fecha_buena,pais_esp,var_casos
2020-11-10,Bután,0
2020-11-10,Camboya,0
2020-11-10,Camerún,0
2020-11-10,Ciudad del Vaticano,0
2020-11-10,Congo (Brazzaville),0
2020-11-10,Dominica,0
2020-11-10,El Salvador,0
2020-11-10,Eritrea,0
2020-11-10,España,0
2020-11-10,Fiyi,0
2020-11-10,Gabón,0
2020-11-10,Gambia,0
2020-11-10,Granada,0
2020-11-10,Guinea-Bisáu,0
2020-11-10,Haití,0
2020-11-10,Islas Marshall,0
2020-11-10,Islas Salomón,0
2020-11-10,Madagascar,0
2020-11-10,Malaui,0
2020-11-10,Mauricio,0
2020-11-10,Papúa Nueva Guinea,0
2020-11-10,Sahara Occidental,0
2020-11-10,San Cristóbal y Nieves,0
2020-11-10,San Marino,0
2020-11-10,San Vicente y las Granadinas,0
2020-11-10,Santo Tomé y Príncipe,0
2020-11-10,Seychelles,0
2020-11-10,Somalia,0
2020-11-10,Sudán,0
2020-11-10,Sudán del Sur,0
2020-11-10,Tanzania,0
2020-11-10,Timor Oriental,0
2020-11-10,Uzbekistán,0
2020-11-10,Yemen,0
