fecha_buena,pais_esp,var_casos
2020-11-19,Bolivia,187
2020-11-19,Ghana,174
2020-11-19,Nigeria,146
2020-11-19,El Salvador,144
2020-11-19,Malta,140
2020-11-19,Bahrein,135
2020-11-19,Congo (Brazzaville),117
2020-11-19,Mozambique,94
2020-11-19,Congo (Kinshasa),90
2020-11-19,Uruguay,81
2020-11-19,Zambia,70
2020-11-19,Jamaica,69
2020-11-19,Maldivas,68
2020-11-19,Zimbabue,65
2020-11-19,Uzbekistán,63
2020-11-19,Guyana,62
2020-11-19,Belice,60
2020-11-19,Mali,60
2020-11-19,Trinidad y Tobago,53
2020-11-19,Namibia,52
2020-11-19,Mongolia,50
2020-11-19,Andorra,48
2020-11-19,Tayikistán,41
2020-11-19,Gabón,32
2020-11-19,China,29
2020-11-19,Ruanda,29
2020-11-19,Mauritania,24
2020-11-19,Cuba,21
2020-11-19,Liechtenstein,21
2020-11-19,Santa Lucía,20
2020-11-19,Togo,19
2020-11-19,Haití,17
2020-11-19,Burkina Faso,16
2020-11-19,Esuatini,12
2020-11-19,Senegal,12
2020-11-19,Liberia,11
2020-11-19,Eritrea,9
2020-11-19,Mónaco,8
2020-11-19,Australia,7
2020-11-19,Lesotho,7
2020-11-19,República Centroafricana,7
2020-11-19,Santo Tomé y Príncipe,7
2020-11-19,Islandia,5
2020-11-19,Chad,4
2020-11-19,Níger,4
2020-11-19,Singapur,4
2020-11-19,Tailandia,4
2020-11-19,Vietnam,4
2020-11-19,Malaui,3
2020-11-19,Nueva Zelanda,3
2020-11-19,Seychelles,3
2020-11-19,Yemen,3
2020-11-19,Surinam,2
2020-11-19,Taiwán,2
2020-11-19,Barbados,1
2020-11-19,Comoras,1
2020-11-19,San Vicente y las Granadinas,1
2020-11-19,Antigua y Barbuda,0
2020-11-19,Benín,0
2020-11-19,Brunei,0
2020-11-19,Burundi,0
2020-11-19,Bután,0
2020-11-19,Camboya,0
2020-11-19,Ciudad del Vaticano,0
2020-11-19,Dominica,0
2020-11-19,Fiyi,0
2020-11-19,Gambia,0
2020-11-19,Granada,0
2020-11-19,Guinea,0
2020-11-19,Guinea-Bisáu,0
2020-11-19,Guinea Ecuatorial,0
2020-11-19,Honduras,0
2020-11-19,Islas Marshall,0
2020-11-19,Islas Salomón,0
2020-11-19,Madagascar,0
2020-11-19,Mauricio,0
2020-11-19,Nicaragua,0
2020-11-19,Papúa Nueva Guinea,0
2020-11-19,Perú,0
2020-11-19,Sahara Occidental,0
2020-11-19,San Cristóbal y Nieves,0
2020-11-19,San Marino,0
2020-11-19,Sierra Leona,0
2020-11-19,Somalia,0
2020-11-19,Sudán del Sur,0
2020-11-19,Tanzania,0
2020-11-19,Timor Oriental,0
2020-11-19,Túnez,0
2020-11-19,Vanuatu,0
2020-11-19,Yibuti,0
