fecha_buena,pais_esp,var_casos
2020-10-28,Guinea Ecuatorial,0
2020-10-28,Islas Salomón,0
2020-10-28,Lesotho,0
2020-10-28,Liberia,0
2020-10-28,Madagascar,0
2020-10-28,Mauricio,0
2020-10-28,Mongolia,0
2020-10-28,Nicaragua,0
2020-10-28,Níger,0
2020-10-28,Papúa Nueva Guinea,0
2020-10-28,República Centroafricana,0
2020-10-28,Sahara Occidental,0
2020-10-28,San Cristóbal y Nieves,0
2020-10-28,San Marino,0
2020-10-28,San Vicente y las Granadinas,0
2020-10-28,Seychelles,0
2020-10-28,Somalia,0
2020-10-28,Sudán del Sur,0
2020-10-28,Taiwán,0
2020-10-28,Tanzania,0
2020-10-28,Timor Oriental,0
