fecha	pais	continente	indicador	valor
2020-08-24	Kuwait	Asia	casos_media_movil_7dias	617.6
2020-08-24	Kuwait	Asia	ia_7dias	101.23
2020-08-24	Kirguistán	Asia	casos_media_movil_7dias	162.1
2020-08-24	Kirguistán	Asia	ia_7dias	17.4
2020-08-24	Laos	Asia	casos_media_movil_7dias	0.3
2020-08-24	Laos	Asia	ia_7dias	0.03
2020-08-24	Letonia	Europa	casos_media_movil_7dias	2.1
2020-08-24	Letonia	Europa	ia_7dias	0.8
2020-08-24	Líbano	Asia	casos_media_movil_7dias	472.9
2020-08-24	Líbano	Asia	ia_7dias	48.5
2020-08-24	Lesotho	África	casos_media_movil_7dias	9.9
2020-08-24	Lesotho	África	ia_7dias	3.22
2020-08-24	Liberia	África	casos_media_movil_7dias	4.1
2020-08-24	Liberia	África	ia_7dias	0.57
2020-08-24	Libia	África	casos_media_movil_7dias	385.6
2020-08-24	Libia	África	ia_7dias	39.28
2020-08-24	Lituania	Europa	casos_media_movil_7dias	31.3
2020-08-24	Lituania	Europa	ia_7dias	8.04
2020-08-24	Macedonia del Norte	Europa	casos_media_movil_7dias	110.7
2020-08-24	Macedonia del Norte	Europa	ia_7dias	37.2
2020-08-24	Madagascar	África	casos_media_movil_7dias	71.4
2020-08-24	Madagascar	África	ia_7dias	1.81
2020-08-24	Malaui	África	casos_media_movil_7dias	35.7
2020-08-24	Malaui	África	ia_7dias	1.31
2020-08-24	Malasia	Asia	casos_media_movil_7dias	9.6
2020-08-24	Malasia	Asia	ia_7dias	0.21
2020-08-24	Mali	África	casos_media_movil_7dias	13
2020-08-24	Mali	África	ia_7dias	0.45
2020-08-24	Mauritania	África	casos_media_movil_7dias	26.3
2020-08-24	Mauritania	África	ia_7dias	3.96
2020-08-24	Mauricio	África	casos_media_movil_7dias	0
2020-08-24	Mauricio	África	ia_7dias	0
2020-08-24	México	América	casos_media_movil_7dias	5428.9
2020-08-24	México	América	ia_7dias	29.47
2020-08-24	Moldavia	Europa	casos_media_movil_7dias	470.7
2020-08-24	Moldavia	Europa	ia_7dias	81.68
2020-08-24	Mongolia	Asia	casos_media_movil_7dias	0
2020-08-24	Mongolia	Asia	ia_7dias	0
2020-08-24	Marruecos	África	casos_media_movil_7dias	1189
2020-08-24	Marruecos	África	ia_7dias	22.55
2020-08-24	Mozambique	África	casos_media_movil_7dias	77.1
2020-08-24	Mozambique	África	ia_7dias	1.73
2020-08-24	Myanmar	Asia	casos_media_movil_7dias	12.6
2020-08-24	Myanmar	Asia	ia_7dias	0.16
2020-08-24	Namibia	África	casos_media_movil_7dias	242.9
2020-08-24	Namibia	África	ia_7dias	66.91
2020-08-24	Nepal	Asia	casos_media_movil_7dias	753.6
2020-08-24	Nepal	Asia	ia_7dias	18.1
2020-08-24	Países Bajos	Europa	casos_media_movil_7dias	506.7
2020-08-24	Países Bajos	Europa	ia_7dias	20.7
2020-08-24	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7.4
2020-08-24	Nueva Zelanda	Oceanía	ia_7dias	1.08
2020-08-24	Nicaragua	América	casos_media_movil_7dias	28
2020-08-24	Nicaragua	América	ia_7dias	2.96
2020-08-24	Níger	África	casos_media_movil_7dias	0.7
2020-08-24	Níger	África	ia_7dias	0.02
2020-08-24	Nigeria	África	casos_media_movil_7dias	451.3
2020-08-24	Nigeria	África	ia_7dias	1.53
2020-08-24	Noruega	Europa	casos_media_movil_7dias	49.6
2020-08-24	Noruega	Europa	ia_7dias	6.4
2020-08-24	Omán	Asia	casos_media_movil_7dias	97.6
2020-08-24	Omán	Asia	ia_7dias	13.37
2020-08-24	Pakistán	Asia	casos_media_movil_7dias	507.1
2020-08-24	Pakistán	Asia	ia_7dias	1.61
2020-08-24	Territorios Palestinos	Asia	casos_media_movil_7dias	441.3
2020-08-24	Territorios Palestinos	Asia	ia_7dias	60.55
2020-08-24	Panamá	América	casos_media_movil_7dias	708.6
2020-08-24	Panamá	América	ia_7dias	114.95
2020-08-24	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	11.1
2020-08-24	Papúa Nueva Guinea	Oceanía	ia_7dias	0.87
2020-08-24	Paraguay	América	casos_media_movil_7dias	491.7
2020-08-24	Paraguay	América	ia_7dias	48.26
2020-08-24	Perú	América	casos_media_movil_7dias	8340
2020-08-24	Perú	América	ia_7dias	177.06
2020-08-24	Filipinas	Asia	casos_media_movil_7dias	4049.7
2020-08-24	Filipinas	Asia	ia_7dias	25.87
2020-08-24	Polonia	Europa	casos_media_movil_7dias	725.4
2020-08-24	Polonia	Europa	ia_7dias	13.42
2020-08-24	Portugal	Europa	casos_media_movil_7dias	213.6
2020-08-24	Portugal	Europa	ia_7dias	14.66
2020-08-24	Puerto Rico	América	casos_media_movil_7dias	555.7
2020-08-24	Puerto Rico	América	ia_7dias	135.97
2020-08-24	Qatar	Asia	casos_media_movil_7dias	275.4
2020-08-24	Qatar	Asia	ia_7dias	66.92
2020-08-24	Rumanía	Europa	casos_media_movil_7dias	1152
2020-08-24	Rumanía	Europa	ia_7dias	41.92
2020-08-24	Rusia	Europa	casos_media_movil_7dias	4842.3
2020-08-24	Rusia	Europa	ia_7dias	23.23
2020-08-24	Ruanda	África	casos_media_movil_7dias	90.9
2020-08-24	Ruanda	África	ia_7dias	4.91
2020-08-24	Arabia Saudí	Asia	casos_media_movil_7dias	1276.7
2020-08-24	Arabia Saudí	Asia	ia_7dias	25.67
2020-08-24	Senegal	África	casos_media_movil_7dias	112.4
2020-08-24	Senegal	África	ia_7dias	4.7
2020-08-24	Serbia	Europa	casos_media_movil_7dias	139.3
2020-08-24	Serbia	Europa	ia_7dias	14.33
2020-08-24	Sierra Leona	África	casos_media_movil_7dias	5.1
2020-08-24	Sierra Leona	África	ia_7dias	0.45
2020-08-24	Singapur	Asia	casos_media_movil_7dias	86.6
2020-08-24	Singapur	Asia	ia_7dias	10.36
2020-08-24	Eslovaquia	Europa	casos_media_movil_7dias	64.9
2020-08-24	Eslovaquia	Europa	ia_7dias	8.32
2020-08-24	Eslovenia	Europa	casos_media_movil_7dias	33.6
2020-08-24	Eslovenia	Europa	ia_7dias	11.3
2020-08-24	Somalia	África	casos_media_movil_7dias	1.9
2020-08-24	Somalia	África	ia_7dias	0.08
2020-08-24	Sudáfrica	África	casos_media_movil_7dias	3204
2020-08-24	Sudáfrica	África	ia_7dias	37.82
2020-08-24	Corea del Sur	Asia	casos_media_movil_7dias	307.1
2020-08-24	Corea del Sur	Asia	ia_7dias	4.19
2020-08-24	Sudán del Sur	África	casos_media_movil_7dias	1.4
2020-08-24	Sudán del Sur	África	ia_7dias	0.09
2020-08-24	España	Europa	casos_media_movil_7dias	6622
2020-08-24	España	Europa	ia_7dias	99.14
2020-08-24	Sri Lanka	Asia	casos_media_movil_7dias	8.6
2020-08-24	Sri Lanka	Asia	ia_7dias	0.28
2020-08-24	Sudán	África	casos_media_movil_7dias	60.9
2020-08-24	Sudán	África	ia_7dias	0.97
2020-08-24	Suazilandia	África	casos_media_movil_7dias	55.1
2020-08-24	Suazilandia	África	ia_7dias	33.27
2020-08-24	Suecia	Europa	casos_media_movil_7dias	241
2020-08-24	Suecia	Europa	ia_7dias	16.7
2020-08-24	Suiza	Europa	casos_media_movil_7dias	253
2020-08-24	Suiza	Europa	ia_7dias	20.46
2020-08-24	Siria	Asia	casos_media_movil_7dias	66.6
2020-08-24	Siria	Asia	ia_7dias	2.66
2020-08-24	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-08-24	Taiwán	Asia	ia_7dias	0.01
2020-08-24	Tayikistán	Asia	casos_media_movil_7dias	35.1
2020-08-24	Tayikistán	Asia	ia_7dias	2.58
2020-08-24	Tanzania	África	casos_media_movil_7dias	0
2020-08-24	Tanzania	África	ia_7dias	0
2020-08-24	Tailandia	Asia	casos_media_movil_7dias	2.7
2020-08-24	Tailandia	Asia	ia_7dias	0.03
2020-08-24	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-08-24	Timor Oriental	Asia	ia_7dias	0.08
2020-08-24	Togo	África	casos_media_movil_7dias	18.6
2020-08-24	Togo	África	ia_7dias	1.57
2020-08-24	Trinidad y Tobago	América	casos_media_movil_7dias	65
2020-08-24	Trinidad y Tobago	América	ia_7dias	32.51
2020-08-24	Túnez	África	casos_media_movil_7dias	90.1
2020-08-24	Túnez	África	ia_7dias	5.34
2020-08-24	Turquía	Asia	casos_media_movil_7dias	1277.1
2020-08-24	Turquía	Asia	ia_7dias	10.6
2020-08-24	Uganda	África	casos_media_movil_7dias	109
2020-08-24	Uganda	África	ia_7dias	1.67
2020-08-24	Ucrania	Europa	casos_media_movil_7dias	1734
2020-08-24	Ucrania	Europa	ia_7dias	27.75
2020-08-24	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	385
2020-08-24	Emiratos Árabes Unidos	Asia	ia_7dias	27.25
2020-08-24	Reino Unido	Europa	casos_media_movil_7dias	1022.6
2020-08-24	Reino Unido	Europa	ia_7dias	10.54
2020-08-24	Estados Unidos	América	casos_media_movil_7dias	42763.1
2020-08-24	Estados Unidos	América	ia_7dias	90.43
2020-08-24	Uruguay	América	casos_media_movil_7dias	12.4
2020-08-24	Uruguay	América	ia_7dias	2.5
2020-08-24	Uzbekistán	Asia	casos_media_movil_7dias	571.7
2020-08-24	Uzbekistán	Asia	ia_7dias	11.96
2020-08-24	Venezuela	América	casos_media_movil_7dias	829.9
2020-08-24	Venezuela	América	ia_7dias	20.43
2020-08-24	Vietnam	Asia	casos_media_movil_7dias	7.4
2020-08-24	Vietnam	Asia	ia_7dias	0.05
2020-08-24	Yemen	Asia	casos_media_movil_7dias	6
2020-08-24	Yemen	Asia	ia_7dias	0.14
2020-08-24	Zambia	África	casos_media_movil_7dias	248.4
2020-08-24	Zambia	África	ia_7dias	9.46
2020-08-24	Zimbabue	África	casos_media_movil_7dias	95.6
2020-08-24	Zimbabue	África	ia_7dias	4.5
2020-08-25	Afganistán	Asia	casos_media_movil_7dias	67.3
2020-08-25	Afganistán	Asia	ia_7dias	1.21
2020-08-25	Albania	Europa	casos_media_movil_7dias	158
2020-08-25	Albania	Europa	ia_7dias	38.43
2020-08-25	Argelia	África	casos_media_movil_7dias	404.7
2020-08-25	Argelia	África	ia_7dias	6.46
2020-08-25	Angola	África	casos_media_movil_7dias	45.1
2020-08-25	Angola	África	ia_7dias	0.96
2020-08-25	Argentina	América	casos_media_movil_7dias	6797.9
2020-08-25	Argentina	América	ia_7dias	105.29
2020-08-25	Armenia	Asia	casos_media_movil_7dias	160.6
2020-08-25	Armenia	Asia	ia_7dias	37.93
2020-08-25	Australia	Oceanía	casos_media_movil_7dias	188.1
2020-08-25	Australia	Oceanía	ia_7dias	5.16
2020-08-25	Austria	Europa	casos_media_movil_7dias	261.4
2020-08-25	Austria	Europa	ia_7dias	20.32
2020-08-25	Azerbaiyán	Asia	casos_media_movil_7dias	154.7
2020-08-25	Azerbaiyán	Asia	ia_7dias	10.68
2020-08-25	Bahrein	Asia	casos_media_movil_7dias	306.4
2020-08-25	Bahrein	Asia	ia_7dias	126.06
2020-08-25	Bangladesh	Asia	casos_media_movil_7dias	2562.7
2020-08-25	Bangladesh	Asia	ia_7dias	10.89
2020-08-25	Bielorrusia	Europa	casos_media_movil_7dias	150.9
2020-08-25	Bielorrusia	Europa	ia_7dias	11.18
2020-08-25	Bélgica	Europa	casos_media_movil_7dias	479.1
2020-08-25	Bélgica	Europa	ia_7dias	28.94
2020-08-25	Benín	África	casos_media_movil_7dias	7.4
2020-08-25	Benín	África	ia_7dias	0.43
2020-08-25	Bolivia	América	casos_media_movil_7dias	1275
2020-08-25	Bolivia	América	ia_7dias	76.46
2020-08-25	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	284.6
2020-08-25	Bosnia-Herzegovina	Europa	ia_7dias	60.72
2020-08-25	Botsuana	África	casos_media_movil_7dias	36.3
2020-08-25	Botsuana	África	ia_7dias	10.8
2020-08-25	Brasil	América	casos_media_movil_7dias	37613
2020-08-25	Brasil	América	ia_7dias	123.87
2020-08-25	Bulgaria	Europa	casos_media_movil_7dias	126.6
2020-08-25	Bulgaria	Europa	ia_7dias	12.75
2020-08-25	Burkina Faso	África	casos_media_movil_7dias	8.3
2020-08-25	Burkina Faso	África	ia_7dias	0.28
2020-08-25	Burundi	África	casos_media_movil_7dias	2.4
2020-08-25	Burundi	África	ia_7dias	0.14
2020-08-25	Camboya	Asia	casos_media_movil_7dias	0
2020-08-25	Camboya	Asia	ia_7dias	0
2020-08-25	Camerún	África	casos_media_movil_7dias	25.7
2020-08-25	Camerún	África	ia_7dias	0.68
2020-08-25	Canadá	América	casos_media_movil_7dias	396.4
2020-08-25	Canadá	América	ia_7dias	7.35
2020-08-25	República Centroafricana	África	casos_media_movil_7dias	1.7
2020-08-25	República Centroafricana	África	ia_7dias	0.25
2020-08-25	Chad	África	casos_media_movil_7dias	4
2020-08-25	Chad	África	ia_7dias	0.17
2020-08-25	Chile	América	casos_media_movil_7dias	1723.7
2020-08-25	Chile	América	ia_7dias	63.12
2020-08-25	China	Asia	casos_media_movil_7dias	39.6
2020-08-25	China	Asia	ia_7dias	0.02
2020-08-25	Colombia	América	casos_media_movil_7dias	10719.4
2020-08-25	Colombia	América	ia_7dias	147.47
2020-08-25	Congo (Brazzaville)	África	casos_media_movil_7dias	2.1
2020-08-25	Congo (Brazzaville)	África	ia_7dias	0.27
2020-08-25	Congo (Brazzaville)	África	casos_media_movil_7dias	2.1
2020-08-25	Congo (Brazzaville)	África	ia_7dias	0.27
2020-08-25	Costa Rica	América	casos_media_movil_7dias	768.4
2020-08-25	Costa Rica	América	ia_7dias	105.59
2020-08-25	Costa de Marfil	África	casos_media_movil_7dias	68.6
2020-08-25	Costa de Marfil	África	ia_7dias	1.82
2020-08-25	Croacia	Europa	casos_media_movil_7dias	236.4
2020-08-25	Croacia	Europa	ia_7dias	40.31
2020-08-25	Cuba	América	casos_media_movil_7dias	50.4
2020-08-25	Cuba	América	ia_7dias	3.12
2020-08-25	República Checa	Europa	casos_media_movil_7dias	282.7
2020-08-25	República Checa	Europa	ia_7dias	18.48
2020-08-25	Congo (Kinshasa)	África	casos_media_movil_7dias	19.4
2020-08-25	Congo (Kinshasa)	África	ia_7dias	0.15
2020-08-25	Dinamarca	Europa	casos_media_movil_7dias	93.9
2020-08-25	Dinamarca	Europa	ia_7dias	11.34
2020-08-25	República Dominicana	América	casos_media_movil_7dias	695.9
2020-08-25	República Dominicana	América	ia_7dias	44.9
2020-08-25	Ecuador	América	casos_media_movil_7dias	934
2020-08-25	Ecuador	América	ia_7dias	37.06
2020-08-25	Egipto	África	casos_media_movil_7dias	126.9
2020-08-25	Egipto	África	ia_7dias	0.87
2020-08-25	El Salvador	América	casos_media_movil_7dias	231.1
2020-08-25	El Salvador	América	ia_7dias	24.95
2020-08-25	Guinea Ecuatorial	África	casos_media_movil_7dias	15
2020-08-25	Guinea Ecuatorial	África	ia_7dias	7.48
2020-08-25	Eritrea	África	casos_media_movil_7dias	3
2020-08-25	Eritrea	África	ia_7dias	0.59
2020-08-25	Estonia	Europa	casos_media_movil_7dias	11.9
2020-08-25	Estonia	Europa	ia_7dias	6.26
2020-08-25	Etiopía	África	casos_media_movil_7dias	1543.9
2020-08-25	Etiopía	África	ia_7dias	9.4
2020-08-25	Finlandia	Europa	casos_media_movil_7dias	26.6
2020-08-25	Finlandia	Europa	ia_7dias	3.36
2020-08-25	Francia	Europa	casos_media_movil_7dias	3689.3
2020-08-25	Francia	Europa	ia_7dias	39.56
2020-08-25	Gabón	África	casos_media_movil_7dias	19.9
2020-08-25	Gabón	África	ia_7dias	6.25
2020-08-25	Gambia	África	casos_media_movil_7dias	101.9
2020-08-25	Gambia	África	ia_7dias	29.5
2020-08-25	Georgia	Asia	casos_media_movil_7dias	10
2020-08-25	Georgia	Asia	ia_7dias	1.75
2020-08-25	Alemania	Europa	casos_media_movil_7dias	1244
2020-08-25	Alemania	Europa	ia_7dias	10.39
2020-08-25	Ghana	África	casos_media_movil_7dias	138.4
2020-08-25	Ghana	África	ia_7dias	3.12
2020-08-25	Grecia	Europa	casos_media_movil_7dias	228.1
2020-08-25	Grecia	Europa	ia_7dias	15.32
2020-08-25	Guatemala	América	casos_media_movil_7dias	798.4
2020-08-25	Guatemala	América	ia_7dias	31.2
2020-08-25	Guinea	África	casos_media_movil_7dias	56.1
2020-08-25	Guinea	África	ia_7dias	2.99
2020-08-25	Guinea-Bisáu	África	casos_media_movil_7dias	4.6
2020-08-25	Guinea-Bisáu	África	ia_7dias	1.63
2020-08-25	Haití	América	casos_media_movil_7dias	30.4
2020-08-25	Haití	América	ia_7dias	1.87
2020-08-25	Honduras	América	casos_media_movil_7dias	640.6
2020-08-25	Honduras	América	ia_7dias	45.27
2020-08-25	Hungría	Europa	casos_media_movil_7dias	31.6
2020-08-25	Hungría	Europa	ia_7dias	2.29
2020-08-25	India	Asia	casos_media_movil_7dias	66368.7
2020-08-25	India	Asia	ia_7dias	33.67
2020-08-25	Indonesia	Asia	casos_media_movil_7dias	2006
2020-08-25	Indonesia	Asia	ia_7dias	5.13
2020-08-25	Irán	Asia	casos_media_movil_7dias	1922.1
2020-08-25	Irán	Asia	ia_7dias	16.02
2020-08-25	Irak	Asia	casos_media_movil_7dias	3978.9
2020-08-25	Irak	Asia	ia_7dias	69.24
2020-08-25	Irlanda	Europa	casos_media_movil_7dias	114.7
2020-08-25	Irlanda	Europa	ia_7dias	16.26
2020-08-25	Israel	Asia	casos_media_movil_7dias	1419.1
2020-08-25	Israel	Asia	ia_7dias	114.77
2020-08-25	Italia	Europa	casos_media_movil_7dias	866.1
2020-08-25	Italia	Europa	ia_7dias	10.03
2020-08-25	Jamaica	América	casos_media_movil_7dias	69
2020-08-25	Jamaica	América	ia_7dias	16.31
2020-08-25	Japón	Asia	casos_media_movil_7dias	1023.3
2020-08-25	Japón	Asia	ia_7dias	5.66
2020-08-25	Jordania	Asia	casos_media_movil_7dias	34.4
2020-08-25	Jordania	Asia	ia_7dias	2.36
2020-08-25	Kazajistán	Asia	casos_media_movil_7dias	784.1
2020-08-25	Kazajistán	Asia	ia_7dias	29.23
2020-08-25	Kenia	África	casos_media_movil_7dias	313.1
2020-08-25	Kenia	África	ia_7dias	4.08
2020-08-25	Kosovo	Europa	casos_media_movil_7dias	143.1
2020-08-25	Kosovo	Europa	ia_7dias	51.84
2020-08-25	Kuwait	Asia	casos_media_movil_7dias	590.4
2020-08-25	Kuwait	Asia	ia_7dias	96.78
2020-08-25	Kirguistán	Asia	casos_media_movil_7dias	157
2020-08-25	Kirguistán	Asia	ia_7dias	16.85
2020-08-25	Laos	Asia	casos_media_movil_7dias	0.3
2020-08-25	Laos	Asia	ia_7dias	0.03
2020-08-25	Letonia	Europa	casos_media_movil_7dias	2
2020-08-25	Letonia	Europa	ia_7dias	0.74
2020-08-25	Líbano	Asia	casos_media_movil_7dias	545.4
2020-08-25	Líbano	Asia	ia_7dias	55.94
2020-08-25	Lesotho	África	casos_media_movil_7dias	9.9
2020-08-25	Lesotho	África	ia_7dias	3.22
2020-08-25	Liberia	África	casos_media_movil_7dias	1.9
2020-08-25	Liberia	África	ia_7dias	0.26
