fecha	pais	continente	indicador	valor
2020-07-15	Congo (Brazzaville)	África	casos_media_movil_7dias	95
2020-07-15	Congo (Brazzaville)	África	ia_7dias	12.05
2020-07-15	Congo (Brazzaville)	África	casos_media_movil_7dias	95
2020-07-15	Congo (Brazzaville)	África	ia_7dias	12.05
2020-07-15	Colombia	América	casos_media_movil_7dias	5057.7
2020-07-15	Colombia	América	ia_7dias	69.58
2020-07-15	Costa Rica	América	casos_media_movil_7dias	428
2020-07-15	Costa Rica	América	ia_7dias	58.81
2020-07-15	Cuba	América	casos_media_movil_7dias	5.3
2020-07-15	Cuba	América	ia_7dias	0.33
2020-07-15	República Checa	Europa	casos_media_movil_7dias	93.7
2020-07-15	República Checa	Europa	ia_7dias	6.13
2020-07-15	Alemania	Europa	casos_media_movil_7dias	340.7
2020-07-15	Alemania	Europa	ia_7dias	2.85
2020-07-15	Dinamarca	Europa	casos_media_movil_7dias	24.7
2020-07-15	Dinamarca	Europa	ia_7dias	2.99
2020-07-15	República Dominicana	América	casos_media_movil_7dias	1125
2020-07-15	República Dominicana	América	ia_7dias	72.59
2020-07-15	Argelia	África	casos_media_movil_7dias	476.7
2020-07-15	Argelia	África	ia_7dias	7.61
2020-07-15	Ecuador	América	casos_media_movil_7dias	903.6
2020-07-15	Ecuador	América	ia_7dias	35.85
2020-07-15	Egipto	África	casos_media_movil_7dias	950.1
2020-07-15	Egipto	África	ia_7dias	6.5
2020-07-15	Eritrea	África	casos_media_movil_7dias	2.4
2020-07-15	Eritrea	África	ia_7dias	0.48
2020-07-15	España	Europa	casos_media_movil_7dias	711.6
2020-07-15	España	Europa	ia_7dias	10.65
2020-07-15	Estonia	Europa	casos_media_movil_7dias	2.9
2020-07-15	Estonia	Europa	ia_7dias	1.51
2020-07-15	Etiopía	África	casos_media_movil_7dias	186.1
2020-07-15	Etiopía	África	ia_7dias	1.13
2020-07-15	Finlandia	Europa	casos_media_movil_7dias	2.4
2020-07-15	Finlandia	Europa	ia_7dias	0.31
2020-07-15	Francia	Europa	casos_media_movil_7dias	509.6
2020-07-15	Francia	Europa	ia_7dias	5.46
2020-07-15	Gabón	África	casos_media_movil_7dias	40.4
2020-07-15	Gabón	África	ia_7dias	12.71
2020-07-15	Reino Unido	Europa	casos_media_movil_7dias	585.6
2020-07-15	Reino Unido	Europa	ia_7dias	6.04
2020-07-15	Georgia	Asia	casos_media_movil_7dias	5.7
2020-07-15	Georgia	Asia	ia_7dias	1
2020-07-15	Ghana	África	casos_media_movil_7dias	431.4
2020-07-15	Ghana	África	ia_7dias	9.72
2020-07-15	Guinea	África	casos_media_movil_7dias	63.4
2020-07-15	Guinea	África	ia_7dias	3.38
2020-07-15	Gambia	África	casos_media_movil_7dias	0.4
2020-07-15	Gambia	África	ia_7dias	0.12
2020-07-15	Guinea-Bisáu	África	casos_media_movil_7dias	16
2020-07-15	Guinea-Bisáu	África	ia_7dias	5.69
2020-07-15	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-15	Guinea Ecuatorial	África	ia_7dias	0
2020-07-15	Grecia	Europa	casos_media_movil_7dias	42
2020-07-15	Grecia	Europa	ia_7dias	2.82
2020-07-15	Guatemala	América	casos_media_movil_7dias	869.3
2020-07-15	Guatemala	América	ia_7dias	33.96
2020-07-15	Honduras	América	casos_media_movil_7dias	525.4
2020-07-15	Honduras	América	ia_7dias	37.13
2020-07-15	Croacia	Europa	casos_media_movil_7dias	79.3
2020-07-15	Croacia	Europa	ia_7dias	13.52
2020-07-15	Haití	América	casos_media_movil_7dias	57
2020-07-15	Haití	América	ia_7dias	3.5
2020-07-15	Hungría	Europa	casos_media_movil_7dias	8.3
2020-07-15	Hungría	Europa	ia_7dias	0.6
2020-07-15	Indonesia	Asia	casos_media_movil_7dias	1763.7
2020-07-15	Indonesia	Asia	ia_7dias	4.51
2020-07-15	India	Asia	casos_media_movil_7dias	27680.6
2020-07-15	India	Asia	ia_7dias	14.04
2020-07-15	Irlanda	Europa	casos_media_movil_7dias	18.9
2020-07-15	Irlanda	Europa	ia_7dias	2.67
2020-07-15	Irán	Asia	casos_media_movil_7dias	2355
2020-07-15	Irán	Asia	ia_7dias	19.63
2020-07-15	Irak	Asia	casos_media_movil_7dias	2436.6
2020-07-15	Irak	Asia	ia_7dias	42.4
2020-07-15	Israel	Asia	casos_media_movil_7dias	1448.3
2020-07-15	Israel	Asia	ia_7dias	117.13
2020-07-15	Italia	Europa	casos_media_movil_7dias	198.3
2020-07-15	Italia	Europa	ia_7dias	2.3
2020-07-15	Jamaica	América	casos_media_movil_7dias	2.4
2020-07-15	Jamaica	América	ia_7dias	0.57
2020-07-15	Jordania	Asia	casos_media_movil_7dias	4.1
2020-07-15	Jordania	Asia	ia_7dias	0.28
2020-07-15	Japón	Asia	casos_media_movil_7dias	333.4
2020-07-15	Japón	Asia	ia_7dias	1.85
2020-07-15	Kazajistán	Asia	casos_media_movil_7dias	1779.3
2020-07-15	Kazajistán	Asia	ia_7dias	66.33
2020-07-15	Kenia	África	casos_media_movil_7dias	363
2020-07-15	Kenia	África	ia_7dias	4.73
2020-07-15	Kirguistán	Asia	casos_media_movil_7dias	498.7
2020-07-15	Kirguistán	Asia	ia_7dias	53.51
2020-07-15	Camboya	Asia	casos_media_movil_7dias	3.4
2020-07-15	Camboya	Asia	ia_7dias	0.14
2020-07-15	Corea del Sur	Asia	casos_media_movil_7dias	43.9
2020-07-15	Corea del Sur	Asia	ia_7dias	0.6
2020-07-15	Kuwait	Asia	casos_media_movil_7dias	704.1
2020-07-15	Kuwait	Asia	ia_7dias	115.42
2020-07-15	Laos	Asia	casos_media_movil_7dias	0
2020-07-15	Laos	Asia	ia_7dias	0
2020-07-15	Líbano	Asia	casos_media_movil_7dias	77.7
2020-07-15	Líbano	Asia	ia_7dias	7.97
2020-07-15	Liberia	África	casos_media_movil_7dias	15.3
2020-07-15	Liberia	África	ia_7dias	2.12
2020-07-15	Libia	África	casos_media_movil_7dias	54.4
2020-07-15	Libia	África	ia_7dias	5.54
2020-07-15	Sri Lanka	Asia	casos_media_movil_7dias	83.4
2020-07-15	Sri Lanka	Asia	ia_7dias	2.73
2020-07-15	Lesotho	África	casos_media_movil_7dias	22
2020-07-15	Lesotho	África	ia_7dias	7.19
2020-07-15	Lituania	Europa	casos_media_movil_7dias	4.4
2020-07-15	Lituania	Europa	ia_7dias	1.14
2020-07-15	Letonia	Europa	casos_media_movil_7dias	6.3
2020-07-15	Letonia	Europa	ia_7dias	2.33
2020-07-15	Marruecos	África	casos_media_movil_7dias	252.6
2020-07-15	Marruecos	África	ia_7dias	4.79
2020-07-15	Moldavia	Europa	casos_media_movil_7dias	223.9
2020-07-15	Moldavia	Europa	ia_7dias	38.85
2020-07-15	Madagascar	África	casos_media_movil_7dias	267.3
2020-07-15	Madagascar	África	ia_7dias	6.76
2020-07-15	México	América	casos_media_movil_7dias	6211.1
2020-07-15	México	América	ia_7dias	33.72
2020-07-15	Macedonia del Norte	Europa	casos_media_movil_7dias	155.4
2020-07-15	Macedonia del Norte	Europa	ia_7dias	52.22
2020-07-15	Mali	África	casos_media_movil_7dias	10.7
2020-07-15	Mali	África	ia_7dias	0.37
2020-07-15	Myanmar	Asia	casos_media_movil_7dias	3
2020-07-15	Myanmar	Asia	ia_7dias	0.04
2020-07-15	Mongolia	Asia	casos_media_movil_7dias	5.9
2020-07-15	Mongolia	Asia	ia_7dias	1.25
2020-07-15	Mozambique	África	casos_media_movil_7dias	32.6
2020-07-15	Mozambique	África	ia_7dias	0.73
2020-07-15	Mauritania	África	casos_media_movil_7dias	81
2020-07-15	Mauritania	África	ia_7dias	12.19
2020-07-15	Mauricio	África	casos_media_movil_7dias	0
2020-07-15	Mauricio	África	ia_7dias	0
2020-07-15	Malaui	África	casos_media_movil_7dias	88.6
2020-07-15	Malaui	África	ia_7dias	3.24
2020-07-15	Malasia	Asia	casos_media_movil_7dias	7.9
2020-07-15	Malasia	Asia	ia_7dias	0.17
2020-07-15	Namibia	África	casos_media_movil_7dias	46.4
2020-07-15	Namibia	África	ia_7dias	12.79
2020-07-15	Níger	África	casos_media_movil_7dias	0.7
2020-07-15	Níger	África	ia_7dias	0.02
2020-07-15	Nigeria	África	casos_media_movil_7dias	546.7
2020-07-15	Nigeria	África	ia_7dias	1.86
2020-07-15	Nicaragua	América	casos_media_movil_7dias	43
2020-07-15	Nicaragua	América	ia_7dias	4.54
2020-07-15	Países Bajos	Europa	casos_media_movil_7dias	64.6
2020-07-15	Países Bajos	Europa	ia_7dias	2.64
2020-07-15	Noruega	Europa	casos_media_movil_7dias	6.9
2020-07-15	Noruega	Europa	ia_7dias	0.89
2020-07-15	Nepal	Asia	casos_media_movil_7dias	156.7
2020-07-15	Nepal	Asia	ia_7dias	3.76
2020-07-15	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.4
2020-07-15	Nueva Zelanda	Oceanía	ia_7dias	0.21
2020-07-15	Omán	Asia	casos_media_movil_7dias	1510.1
2020-07-15	Omán	Asia	ia_7dias	207.01
2020-07-15	Pakistán	Asia	casos_media_movil_7dias	2611.4
2020-07-15	Pakistán	Asia	ia_7dias	8.28
2020-07-15	Panamá	América	casos_media_movil_7dias	1115
2020-07-15	Panamá	América	ia_7dias	180.89
2020-07-15	Perú	América	casos_media_movil_7dias	3512.7
2020-07-15	Perú	América	ia_7dias	74.58
2020-07-15	Filipinas	Asia	casos_media_movil_7dias	1381.7
2020-07-15	Filipinas	Asia	ia_7dias	8.83
2020-07-15	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0
2020-07-15	Papúa Nueva Guinea	Oceanía	ia_7dias	0
2020-07-15	Polonia	Europa	casos_media_movil_7dias	292.1
2020-07-15	Polonia	Europa	ia_7dias	5.4
2020-07-15	Puerto Rico	América	casos_media_movil_7dias	201.3
2020-07-15	Puerto Rico	América	ia_7dias	49.25
2020-07-15	Portugal	Europa	casos_media_movil_7dias	376.4
2020-07-15	Portugal	Europa	ia_7dias	25.84
2020-07-15	Paraguay	América	casos_media_movil_7dias	81.7
2020-07-15	Paraguay	América	ia_7dias	8.02
2020-07-15	Territorios Palestinos	Asia	casos_media_movil_7dias	377.4
2020-07-15	Territorios Palestinos	Asia	ia_7dias	51.79
2020-07-15	Qatar	Asia	casos_media_movil_7dias	512.6
2020-07-15	Qatar	Asia	ia_7dias	124.54
2020-07-15	Rumanía	Europa	casos_media_movil_7dias	566.4
2020-07-15	Rumanía	Europa	ia_7dias	20.61
2020-07-15	Rusia	Europa	casos_media_movil_7dias	6531
2020-07-15	Rusia	Europa	ia_7dias	31.33
2020-07-15	Ruanda	África	casos_media_movil_7dias	34.9
2020-07-15	Ruanda	África	ia_7dias	1.88
2020-07-15	Arabia Saudí	Asia	casos_media_movil_7dias	2956.4
2020-07-15	Arabia Saudí	Asia	ia_7dias	59.44
2020-07-15	Sudán	África	casos_media_movil_7dias	45.6
2020-07-15	Sudán	África	ia_7dias	0.73
2020-07-15	Senegal	África	casos_media_movil_7dias	99.4
2020-07-15	Senegal	África	ia_7dias	4.16
2020-07-15	Singapur	Asia	casos_media_movil_7dias	212.7
2020-07-15	Singapur	Asia	ia_7dias	25.45
2020-07-15	Sierra Leona	África	casos_media_movil_7dias	11.3
2020-07-15	Sierra Leona	África	ia_7dias	0.99
2020-07-15	El Salvador	América	casos_media_movil_7dias	285.1
2020-07-15	El Salvador	América	ia_7dias	30.77
2020-07-15	Somalia	África	casos_media_movil_7dias	8.7
2020-07-15	Somalia	África	ia_7dias	0.38
2020-07-15	Serbia	Europa	casos_media_movil_7dias	323.4
2020-07-15	Serbia	Europa	ia_7dias	33.27
2020-07-15	Sudán del Sur	África	casos_media_movil_7dias	7.1
2020-07-15	Sudán del Sur	África	ia_7dias	0.45
2020-07-15	Eslovaquia	Europa	casos_media_movil_7dias	20.1
2020-07-15	Eslovaquia	Europa	ia_7dias	2.58
2020-07-15	Eslovenia	Europa	casos_media_movil_7dias	17.1
2020-07-15	Eslovenia	Europa	ia_7dias	5.77
2020-07-15	Suecia	Europa	casos_media_movil_7dias	312.6
2020-07-15	Suecia	Europa	ia_7dias	21.66
2020-07-15	Suazilandia	África	casos_media_movil_7dias	54
2020-07-15	Suazilandia	África	ia_7dias	32.58
2020-07-15	Siria	Asia	casos_media_movil_7dias	9.6
2020-07-15	Siria	Asia	ia_7dias	0.38
2020-07-15	Chad	África	casos_media_movil_7dias	1.6
2020-07-15	Chad	África	ia_7dias	0.07
2020-07-15	Togo	África	casos_media_movil_7dias	6
2020-07-15	Togo	África	ia_7dias	0.51
2020-07-15	Tailandia	Asia	casos_media_movil_7dias	5
2020-07-15	Tailandia	Asia	ia_7dias	0.05
2020-07-15	Tayikistán	Asia	casos_media_movil_7dias	46.9
2020-07-15	Tayikistán	Asia	ia_7dias	3.44
2020-07-15	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-15	Timor Oriental	Asia	ia_7dias	0
2020-07-15	Trinidad y Tobago	América	casos_media_movil_7dias	0
2020-07-15	Trinidad y Tobago	América	ia_7dias	0
2020-07-15	Túnez	África	casos_media_movil_7dias	14.4
2020-07-15	Túnez	África	ia_7dias	0.85
2020-07-15	Turquía	Asia	casos_media_movil_7dias	1013.7
2020-07-15	Turquía	Asia	ia_7dias	8.41
2020-07-15	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-07-15	Taiwán	Asia	ia_7dias	0.01
2020-07-15	Tanzania	África	casos_media_movil_7dias	0
2020-07-15	Tanzania	África	ia_7dias	0
2020-07-15	Uganda	África	casos_media_movil_7dias	9.9
2020-07-15	Uganda	África	ia_7dias	0.15
2020-07-15	Ucrania	Europa	casos_media_movil_7dias	737.7
2020-07-15	Ucrania	Europa	ia_7dias	11.81
2020-07-15	Uruguay	América	casos_media_movil_7dias	4.6
2020-07-15	Uruguay	América	ia_7dias	0.92
2020-07-15	Estados Unidos	América	casos_media_movil_7dias	62210.9
2020-07-15	Estados Unidos	América	ia_7dias	131.56
2020-07-15	Uzbekistán	Asia	casos_media_movil_7dias	493.6
2020-07-15	Uzbekistán	Asia	ia_7dias	10.32
2020-07-15	Venezuela	América	casos_media_movil_7dias	331
2020-07-15	Venezuela	América	ia_7dias	8.15
2020-07-15	Vietnam	Asia	casos_media_movil_7dias	0.6
2020-07-15	Vietnam	Asia	ia_7dias	0
2020-07-15	Kosovo	Europa	casos_media_movil_7dias	202.1
2020-07-15	Kosovo	Europa	ia_7dias	73.21
2020-07-15	Yemen	Asia	casos_media_movil_7dias	29.3
2020-07-15	Yemen	Asia	ia_7dias	0.69
2020-07-15	Sudáfrica	África	casos_media_movil_7dias	11776.7
2020-07-15	Sudáfrica	África	ia_7dias	139
2020-07-15	Zambia	África	casos_media_movil_7dias	55.4
2020-07-15	Zambia	África	ia_7dias	2.11
2020-07-15	Zimbabue	África	casos_media_movil_7dias	35.3
2020-07-15	Zimbabue	África	ia_7dias	1.66
2020-07-16	Afganistán	Asia	casos_media_movil_7dias	191.6
2020-07-16	Afganistán	Asia	ia_7dias	3.44
2020-07-16	Angola	África	casos_media_movil_7dias	27.1
2020-07-16	Angola	África	ia_7dias	0.58
2020-07-16	Albania	Europa	casos_media_movil_7dias	92.3
2020-07-16	Albania	Europa	ia_7dias	22.45
2020-07-16	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	400.4
2020-07-16	Emiratos Árabes Unidos	Asia	ia_7dias	28.34
2020-07-16	Argentina	América	casos_media_movil_7dias	3354.9
2020-07-16	Argentina	América	ia_7dias	51.96
2020-07-16	Armenia	Asia	casos_media_movil_7dias	459
2020-07-16	Armenia	Asia	ia_7dias	108.43
2020-07-16	Australia	Oceanía	casos_media_movil_7dias	229.9
2020-07-16	Australia	Oceanía	ia_7dias	6.31
2020-07-16	Austria	Europa	casos_media_movil_7dias	85.6
2020-07-16	Austria	Europa	ia_7dias	6.65
2020-07-16	Azerbaiyán	Asia	casos_media_movil_7dias	536.6
2020-07-16	Azerbaiyán	Asia	ia_7dias	37.04
2020-07-16	Burundi	África	casos_media_movil_7dias	11.1
2020-07-16	Burundi	África	ia_7dias	0.66
2020-07-16	Bélgica	Europa	casos_media_movil_7dias	149.6
2020-07-16	Bélgica	Europa	ia_7dias	9.03
2020-07-16	Benín	África	casos_media_movil_7dias	13.3
2020-07-16	Benín	África	ia_7dias	0.77
2020-07-16	Burkina Faso	África	casos_media_movil_7dias	4.7
2020-07-16	Burkina Faso	África	ia_7dias	0.16
2020-07-16	Bangladesh	Asia	casos_media_movil_7dias	3065.1
2020-07-16	Bangladesh	Asia	ia_7dias	13.03
2020-07-16	Bulgaria	Europa	casos_media_movil_7dias	219.3
2020-07-16	Bulgaria	Europa	ia_7dias	22.09
2020-07-16	Bahrein	Asia	casos_media_movil_7dias	518.4
2020-07-16	Bahrein	Asia	ia_7dias	213.27
2020-07-16	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	219.9
2020-07-16	Bosnia-Herzegovina	Europa	ia_7dias	46.91
2020-07-16	Bielorrusia	Europa	casos_media_movil_7dias	174.1
2020-07-16	Bielorrusia	Europa	ia_7dias	12.9
2020-07-16	Bolivia	América	casos_media_movil_7dias	1319.1
2020-07-16	Bolivia	América	ia_7dias	79.11
2020-07-16	Brasil	América	casos_media_movil_7dias	36226.9
2020-07-16	Brasil	América	ia_7dias	119.3
2020-07-16	Botsuana	África	casos_media_movil_7dias	12.1
2020-07-16	Botsuana	África	ia_7dias	3.61
2020-07-16	República Centroafricana	África	casos_media_movil_7dias	36.1
2020-07-16	República Centroafricana	África	ia_7dias	5.24
2020-07-16	Canadá	América	casos_media_movil_7dias	342
2020-07-16	Canadá	América	ia_7dias	6.34
2020-07-16	Suiza	Europa	casos_media_movil_7dias	92.9
2020-07-16	Suiza	Europa	ia_7dias	7.51
2020-07-16	Chile	América	casos_media_movil_7dias	2588.9
2020-07-16	Chile	América	ia_7dias	94.8
2020-07-16	China	Asia	casos_media_movil_7dias	42.3
2020-07-16	China	Asia	ia_7dias	0.02
2020-07-16	Costa de Marfil	África	casos_media_movil_7dias	271.3
2020-07-16	Costa de Marfil	África	ia_7dias	7.2
2020-07-16	Camerún	África	casos_media_movil_7dias	36.7
2020-07-16	Camerún	África	ia_7dias	0.97
2020-07-16	Congo (Kinshasa)	África	casos_media_movil_7dias	60.7
2020-07-16	Congo (Kinshasa)	África	ia_7dias	0.47
2020-07-16	Congo (Brazzaville)	África	casos_media_movil_7dias	76.7
2020-07-16	Congo (Brazzaville)	África	ia_7dias	9.73
2020-07-16	Congo (Brazzaville)	África	casos_media_movil_7dias	76.7
2020-07-16	Congo (Brazzaville)	África	ia_7dias	9.73
2020-07-16	Colombia	América	casos_media_movil_7dias	5218.7
2020-07-16	Colombia	América	ia_7dias	71.79
2020-07-16	Costa Rica	América	casos_media_movil_7dias	450
2020-07-16	Costa Rica	América	ia_7dias	61.84
2020-07-16	Cuba	América	casos_media_movil_7dias	5.6
2020-07-16	Cuba	América	ia_7dias	0.34
2020-07-16	República Checa	Europa	casos_media_movil_7dias	94.4
2020-07-16	República Checa	Europa	ia_7dias	6.17
2020-07-16	Alemania	Europa	casos_media_movil_7dias	353.9
2020-07-16	Alemania	Europa	ia_7dias	2.96
2020-07-16	Dinamarca	Europa	casos_media_movil_7dias	27.4
2020-07-16	Dinamarca	Europa	ia_7dias	3.31
2020-07-16	República Dominicana	América	casos_media_movil_7dias	1154.7
2020-07-16	República Dominicana	América	ia_7dias	74.51
2020-07-16	Argelia	África	casos_media_movil_7dias	488.9
2020-07-16	Argelia	África	ia_7dias	7.8
2020-07-16	Ecuador	América	casos_media_movil_7dias	872.6
2020-07-16	Ecuador	América	ia_7dias	34.62
2020-07-16	Egipto	África	casos_media_movil_7dias	934.1
2020-07-16	Egipto	África	ia_7dias	6.39
2020-07-16	Eritrea	África	casos_media_movil_7dias	2.4
2020-07-16	Eritrea	África	ia_7dias	0.48
2020-07-16	España	Europa	casos_media_movil_7dias	828.4
2020-07-16	España	Europa	ia_7dias	12.4
2020-07-16	Estonia	Europa	casos_media_movil_7dias	1.9
2020-07-16	Estonia	Europa	ia_7dias	0.98
2020-07-16	Etiopía	África	casos_media_movil_7dias	201
2020-07-16	Etiopía	África	ia_7dias	1.22
2020-07-16	Finlandia	Europa	casos_media_movil_7dias	1.4
2020-07-16	Finlandia	Europa	ia_7dias	0.18
2020-07-16	Francia	Europa	casos_media_movil_7dias	547.3
2020-07-16	Francia	Europa	ia_7dias	5.87
2020-07-16	Gabón	África	casos_media_movil_7dias	35.7
2020-07-16	Gabón	África	ia_7dias	11.23
2020-07-16	Reino Unido	Europa	casos_media_movil_7dias	598.1
2020-07-16	Reino Unido	Europa	ia_7dias	6.17
2020-07-16	Georgia	Asia	casos_media_movil_7dias	5.4
2020-07-16	Georgia	Asia	ia_7dias	0.95
2020-07-16	Ghana	África	casos_media_movil_7dias	372.6
2020-07-16	Ghana	África	ia_7dias	8.39
2020-07-16	Guinea	África	casos_media_movil_7dias	82.7
2020-07-16	Guinea	África	ia_7dias	4.41
2020-07-16	Gambia	África	casos_media_movil_7dias	0.1
2020-07-16	Gambia	África	ia_7dias	0.04
2020-07-16	Guinea-Bisáu	África	casos_media_movil_7dias	16
2020-07-16	Guinea-Bisáu	África	ia_7dias	5.69
2020-07-16	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-16	Guinea Ecuatorial	África	ia_7dias	0
2020-07-16	Grecia	Europa	casos_media_movil_7dias	41.1
2020-07-16	Grecia	Europa	ia_7dias	2.76
2020-07-16	Guatemala	América	casos_media_movil_7dias	951.9
2020-07-16	Guatemala	América	ia_7dias	37.19
2020-07-16	Honduras	América	casos_media_movil_7dias	579.7
2020-07-16	Honduras	América	ia_7dias	40.97
2020-07-16	Croacia	Europa	casos_media_movil_7dias	89.7
2020-07-16	Croacia	Europa	ia_7dias	15.3
2020-07-16	Haití	América	casos_media_movil_7dias	59.4
2020-07-16	Haití	América	ia_7dias	3.65
2020-07-16	Hungría	Europa	casos_media_movil_7dias	7.6
2020-07-16	Hungría	Europa	ia_7dias	0.55
2020-07-16	Indonesia	Asia	casos_media_movil_7dias	1716.4
2020-07-16	Indonesia	Asia	ia_7dias	4.39
2020-07-16	India	Asia	casos_media_movil_7dias	28797.1
2020-07-16	India	Asia	ia_7dias	14.61
2020-07-16	Irlanda	Europa	casos_media_movil_7dias	20.1
2020-07-16	Irlanda	Europa	ia_7dias	2.86
2020-07-16	Irán	Asia	casos_media_movil_7dias	2311.7
2020-07-16	Irán	Asia	ia_7dias	19.27
2020-07-16	Irak	Asia	casos_media_movil_7dias	2346.4
2020-07-16	Irak	Asia	ia_7dias	40.84
2020-07-16	Israel	Asia	casos_media_movil_7dias	1593.9
2020-07-16	Israel	Asia	ia_7dias	128.9
2020-07-16	Italia	Europa	casos_media_movil_7dias	193.9
2020-07-16	Italia	Europa	ia_7dias	2.24
2020-07-16	Jamaica	América	casos_media_movil_7dias	1.7
2020-07-16	Jamaica	América	ia_7dias	0.41
2020-07-16	Jordania	Asia	casos_media_movil_7dias	4.6
2020-07-16	Jordania	Asia	ia_7dias	0.31
2020-07-16	Japón	Asia	casos_media_movil_7dias	359.9
2020-07-16	Japón	Asia	ia_7dias	1.99
2020-07-16	Kazajistán	Asia	casos_media_movil_7dias	1738.1
2020-07-16	Kazajistán	Asia	ia_7dias	64.8
2020-07-16	Kenia	África	casos_media_movil_7dias	389.1
2020-07-16	Kenia	África	ia_7dias	5.07
2020-07-16	Kirguistán	Asia	casos_media_movil_7dias	521.6
2020-07-16	Kirguistán	Asia	ia_7dias	55.96
2020-07-16	Camboya	Asia	casos_media_movil_7dias	3.6
2020-07-16	Camboya	Asia	ia_7dias	0.15
2020-07-16	Corea del Sur	Asia	casos_media_movil_7dias	45.6
2020-07-16	Corea del Sur	Asia	ia_7dias	0.62
2020-07-16	Kuwait	Asia	casos_media_movil_7dias	695.7
2020-07-16	Kuwait	Asia	ia_7dias	114.04
2020-07-16	Laos	Asia	casos_media_movil_7dias	0
2020-07-16	Laos	Asia	ia_7dias	0
2020-07-16	Líbano	Asia	casos_media_movil_7dias	85.1
2020-07-16	Líbano	Asia	ia_7dias	8.73
2020-07-16	Liberia	África	casos_media_movil_7dias	18.6
