fecha	pais	continente	indicador	valor
2020-02-05	Tailandia	Asia	ia_7dias	0.02
2020-02-06	China	Asia	casos_media_movil_7dias	2901.9
2020-02-06	China	Asia	ia_7dias	1.41
2020-02-06	Japón	Asia	casos_media_movil_7dias	2
2020-02-06	Japón	Asia	ia_7dias	0.01
2020-02-06	Singapur	Asia	casos_media_movil_7dias	2.6
2020-02-06	Singapur	Asia	ia_7dias	0.31
2020-02-06	Tailandia	Asia	casos_media_movil_7dias	1.6
2020-02-06	Tailandia	Asia	ia_7dias	0.02
2020-02-07	China	Asia	casos_media_movil_7dias	3070.4
2020-02-07	China	Asia	ia_7dias	1.49
2020-02-07	Japón	Asia	casos_media_movil_7dias	1.6
2020-02-07	Japón	Asia	ia_7dias	0.01
2020-02-07	Singapur	Asia	casos_media_movil_7dias	2.4
2020-02-07	Singapur	Asia	ia_7dias	0.29
2020-02-07	Tailandia	Asia	casos_media_movil_7dias	1.6
2020-02-07	Tailandia	Asia	ia_7dias	0.02
2020-02-08	China	Asia	casos_media_movil_7dias	3259.4
2020-02-08	China	Asia	ia_7dias	1.59
2020-02-08	Japón	Asia	casos_media_movil_7dias	1.4
2020-02-08	Japón	Asia	ia_7dias	0.01
2020-02-08	Singapur	Asia	casos_media_movil_7dias	2.4
2020-02-08	Singapur	Asia	ia_7dias	0.29
2020-02-08	Corea del Sur	Asia	casos_media_movil_7dias	1.7
2020-02-08	Corea del Sur	Asia	ia_7dias	0.02
2020-02-08	Taiwán	Asia	casos_media_movil_7dias	1
2020-02-08	Taiwán	Asia	ia_7dias	0.03
2020-02-08	Tailandia	Asia	casos_media_movil_7dias	1.9
2020-02-08	Tailandia	Asia	ia_7dias	0.02
2020-02-09	Australia	Oceanía	casos_media_movil_7dias	0.4
2020-02-09	Australia	Oceanía	ia_7dias	0.01
2020-02-09	China	Asia	casos_media_movil_7dias	3261.9
2020-02-09	China	Asia	ia_7dias	1.59
2020-02-09	Japón	Asia	casos_media_movil_7dias	0.9
2020-02-09	Japón	Asia	ia_7dias	0
2020-02-09	Singapur	Asia	casos_media_movil_7dias	3.1
2020-02-09	Singapur	Asia	ia_7dias	0.38
2020-02-09	Corea del Sur	Asia	casos_media_movil_7dias	1.4
2020-02-09	Corea del Sur	Asia	ia_7dias	0.02
2020-02-09	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-09	Taiwán	Asia	ia_7dias	0.03
2020-02-09	Tailandia	Asia	casos_media_movil_7dias	1.9
2020-02-09	Tailandia	Asia	ia_7dias	0.02
2020-02-10	Australia	Oceanía	casos_media_movil_7dias	0.4
2020-02-10	Australia	Oceanía	ia_7dias	0.01
2020-02-10	China	Asia	casos_media_movil_7dias	3285
2020-02-10	China	Asia	ia_7dias	1.6
2020-02-10	Japón	Asia	casos_media_movil_7dias	0.7
2020-02-10	Japón	Asia	ia_7dias	0
2020-02-10	Singapur	Asia	casos_media_movil_7dias	3.6
2020-02-10	Singapur	Asia	ia_7dias	0.43
2020-02-10	Corea del Sur	Asia	casos_media_movil_7dias	1.7
2020-02-10	Corea del Sur	Asia	ia_7dias	0.02
2020-02-10	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-10	Taiwán	Asia	ia_7dias	0.03
2020-02-10	Tailandia	Asia	casos_media_movil_7dias	1.9
2020-02-10	Tailandia	Asia	ia_7dias	0.02
2020-02-10	Estados Unidos	América	casos_media_movil_7dias	0.1
2020-02-10	Estados Unidos	América	ia_7dias	0
2020-02-11	Australia	Oceanía	casos_media_movil_7dias	0.4
2020-02-11	Australia	Oceanía	ia_7dias	0.01
2020-02-11	China	Asia	casos_media_movil_7dias	3178.3
2020-02-11	China	Asia	ia_7dias	1.55
2020-02-11	Alemania	Europa	casos_media_movil_7dias	0.3
2020-02-11	Alemania	Europa	ia_7dias	0
2020-02-11	Japón	Asia	casos_media_movil_7dias	0.7
2020-02-11	Japón	Asia	ia_7dias	0
2020-02-11	Singapur	Asia	casos_media_movil_7dias	3.9
2020-02-11	Singapur	Asia	ia_7dias	0.46
2020-02-11	Corea del Sur	Asia	casos_media_movil_7dias	1.7
2020-02-11	Corea del Sur	Asia	ia_7dias	0.02
2020-02-11	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-11	Taiwán	Asia	ia_7dias	0.03
2020-02-11	Tailandia	Asia	casos_media_movil_7dias	1.9
2020-02-11	Tailandia	Asia	ia_7dias	0.02
2020-02-11	Estados Unidos	América	casos_media_movil_7dias	0.3
2020-02-11	Estados Unidos	América	ia_7dias	0
2020-02-12	Australia	Oceanía	casos_media_movil_7dias	0.3
2020-02-12	Australia	Oceanía	ia_7dias	0.01
2020-02-12	China	Asia	casos_media_movil_7dias	2914.9
2020-02-12	China	Asia	ia_7dias	1.42
2020-02-12	Alemania	Europa	casos_media_movil_7dias	0.6
2020-02-12	Alemania	Europa	ia_7dias	0
2020-02-12	Japón	Asia	casos_media_movil_7dias	0
2020-02-12	Japón	Asia	ia_7dias	0
2020-02-12	Malasia	Asia	casos_media_movil_7dias	1.1
2020-02-12	Malasia	Asia	ia_7dias	0.02
2020-02-12	Singapur	Asia	casos_media_movil_7dias	3.3
2020-02-12	Singapur	Asia	ia_7dias	0.39
2020-02-12	Corea del Sur	Asia	casos_media_movil_7dias	1.4
2020-02-12	Corea del Sur	Asia	ia_7dias	0.02
2020-02-12	Taiwán	Asia	casos_media_movil_7dias	1
2020-02-12	Taiwán	Asia	ia_7dias	0.03
2020-02-12	Tailandia	Asia	casos_media_movil_7dias	1.1
2020-02-12	Tailandia	Asia	ia_7dias	0.01
2020-02-12	Estados Unidos	América	casos_media_movil_7dias	0.3
2020-02-12	Estados Unidos	América	ia_7dias	0
2020-02-12	Vietnam	Asia	casos_media_movil_7dias	0.7
2020-02-12	Vietnam	Asia	ia_7dias	0.01
2020-02-13	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-13	Australia	Oceanía	ia_7dias	0
2020-02-13	China	Asia	casos_media_movil_7dias	4545.4
2020-02-13	China	Asia	ia_7dias	2.21
2020-02-13	Alemania	Europa	casos_media_movil_7dias	0.6
2020-02-13	Alemania	Europa	ia_7dias	0
2020-02-13	Japón	Asia	casos_media_movil_7dias	0.6
2020-02-13	Japón	Asia	ia_7dias	0
2020-02-13	Malasia	Asia	casos_media_movil_7dias	0.9
2020-02-13	Malasia	Asia	ia_7dias	0.02
2020-02-13	Singapur	Asia	casos_media_movil_7dias	3.1
2020-02-13	Singapur	Asia	ia_7dias	0.38
2020-02-13	Corea del Sur	Asia	casos_media_movil_7dias	0.7
2020-02-13	Corea del Sur	Asia	ia_7dias	0.01
2020-02-13	Taiwán	Asia	casos_media_movil_7dias	1
2020-02-13	Taiwán	Asia	ia_7dias	0.03
2020-02-13	Tailandia	Asia	casos_media_movil_7dias	1.1
2020-02-13	Tailandia	Asia	ia_7dias	0.01
2020-02-13	Estados Unidos	América	casos_media_movil_7dias	0.3
2020-02-13	Estados Unidos	América	ia_7dias	0
2020-02-13	Vietnam	Asia	casos_media_movil_7dias	0.9
2020-02-13	Vietnam	Asia	ia_7dias	0.01
2020-02-14	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-14	Australia	Oceanía	ia_7dias	0
2020-02-14	China	Asia	casos_media_movil_7dias	4687.7
2020-02-14	China	Asia	ia_7dias	2.28
2020-02-14	Alemania	Europa	casos_media_movil_7dias	0.4
2020-02-14	Alemania	Europa	ia_7dias	0
2020-02-14	Japón	Asia	casos_media_movil_7dias	0.7
2020-02-14	Japón	Asia	ia_7dias	0
2020-02-14	Malasia	Asia	casos_media_movil_7dias	0.7
2020-02-14	Malasia	Asia	ia_7dias	0.02
2020-02-14	Singapur	Asia	casos_media_movil_7dias	4
2020-02-14	Singapur	Asia	ia_7dias	0.48
2020-02-14	Corea del Sur	Asia	casos_media_movil_7dias	0.6
2020-02-14	Corea del Sur	Asia	ia_7dias	0.01
2020-02-14	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-02-14	Taiwán	Asia	ia_7dias	0.01
2020-02-14	Tailandia	Asia	casos_media_movil_7dias	1.1
2020-02-14	Tailandia	Asia	ia_7dias	0.01
2020-02-14	Estados Unidos	América	casos_media_movil_7dias	0.4
2020-02-14	Estados Unidos	América	ia_7dias	0
2020-02-14	Vietnam	Asia	casos_media_movil_7dias	0.6
2020-02-14	Vietnam	Asia	ia_7dias	0
2020-02-15	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-15	Australia	Oceanía	ia_7dias	0
2020-02-15	China	Asia	casos_media_movil_7dias	4562
2020-02-15	China	Asia	ia_7dias	2.22
2020-02-15	Francia	Europa	casos_media_movil_7dias	0
2020-02-15	Francia	Europa	ia_7dias	0
2020-02-15	Alemania	Europa	casos_media_movil_7dias	0.3
2020-02-15	Alemania	Europa	ia_7dias	0
2020-02-15	Japón	Asia	casos_media_movil_7dias	1.9
2020-02-15	Japón	Asia	ia_7dias	0.01
2020-02-15	Malasia	Asia	casos_media_movil_7dias	0.9
2020-02-15	Malasia	Asia	ia_7dias	0.02
2020-02-15	Singapur	Asia	casos_media_movil_7dias	4.9
2020-02-15	Singapur	Asia	ia_7dias	0.58
2020-02-15	Corea del Sur	Asia	casos_media_movil_7dias	0.6
2020-02-15	Corea del Sur	Asia	ia_7dias	0.01
2020-02-15	Taiwán	Asia	casos_media_movil_7dias	0.1
2020-02-15	Taiwán	Asia	ia_7dias	0
2020-02-15	Tailandia	Asia	casos_media_movil_7dias	0.3
2020-02-15	Tailandia	Asia	ia_7dias	0
2020-02-15	Estados Unidos	América	casos_media_movil_7dias	0.4
2020-02-15	Estados Unidos	América	ia_7dias	0
2020-02-15	Vietnam	Asia	casos_media_movil_7dias	0.4
2020-02-15	Vietnam	Asia	ia_7dias	0
2020-02-16	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-16	Australia	Oceanía	ia_7dias	0
2020-02-16	China	Asia	casos_media_movil_7dias	4476.3
2020-02-16	China	Asia	ia_7dias	2.18
2020-02-16	Francia	Europa	casos_media_movil_7dias	0
2020-02-16	Francia	Europa	ia_7dias	0
2020-02-16	Alemania	Europa	casos_media_movil_7dias	0.3
2020-02-16	Alemania	Europa	ia_7dias	0
2020-02-16	Japón	Asia	casos_media_movil_7dias	3.9
2020-02-16	Japón	Asia	ia_7dias	0.02
2020-02-16	Malasia	Asia	casos_media_movil_7dias	0.9
2020-02-16	Malasia	Asia	ia_7dias	0.02
2020-02-16	Singapur	Asia	casos_media_movil_7dias	4.6
2020-02-16	Singapur	Asia	ia_7dias	0.55
2020-02-16	Corea del Sur	Asia	casos_media_movil_7dias	0.6
2020-02-16	Corea del Sur	Asia	ia_7dias	0.01
2020-02-16	Taiwán	Asia	casos_media_movil_7dias	0
2020-02-16	Taiwán	Asia	ia_7dias	0
2020-02-16	Tailandia	Asia	casos_media_movil_7dias	0.3
2020-02-16	Tailandia	Asia	ia_7dias	0
2020-02-16	Estados Unidos	América	casos_media_movil_7dias	0.4
2020-02-16	Estados Unidos	América	ia_7dias	0
2020-02-16	Vietnam	Asia	casos_media_movil_7dias	0.3
2020-02-16	Vietnam	Asia	ia_7dias	0
2020-02-17	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-17	Australia	Oceanía	ia_7dias	0
2020-02-17	China	Asia	casos_media_movil_7dias	4344.6
2020-02-17	China	Asia	ia_7dias	2.11
2020-02-17	Francia	Europa	casos_media_movil_7dias	0.1
2020-02-17	Francia	Europa	ia_7dias	0
2020-02-17	Alemania	Europa	casos_media_movil_7dias	0.3
2020-02-17	Alemania	Europa	ia_7dias	0
2020-02-17	Japón	Asia	casos_media_movil_7dias	4.9
2020-02-17	Japón	Asia	ia_7dias	0.03
2020-02-17	Malasia	Asia	casos_media_movil_7dias	0.6
2020-02-17	Malasia	Asia	ia_7dias	0.01
2020-02-17	Singapur	Asia	casos_media_movil_7dias	4.6
2020-02-17	Singapur	Asia	ia_7dias	0.55
2020-02-17	Corea del Sur	Asia	casos_media_movil_7dias	0.4
2020-02-17	Corea del Sur	Asia	ia_7dias	0.01
2020-02-17	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-02-17	Taiwán	Asia	ia_7dias	0.01
2020-02-17	Tailandia	Asia	casos_media_movil_7dias	0.3
2020-02-17	Tailandia	Asia	ia_7dias	0
2020-02-17	Estados Unidos	América	casos_media_movil_7dias	0.4
2020-02-17	Estados Unidos	América	ia_7dias	0
2020-02-17	Vietnam	Asia	casos_media_movil_7dias	0.3
2020-02-17	Vietnam	Asia	ia_7dias	0
2020-02-18	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-18	Australia	Oceanía	ia_7dias	0
2020-02-18	China	Asia	casos_media_movil_7dias	4258.9
2020-02-18	China	Asia	ia_7dias	2.07
2020-02-18	Francia	Europa	casos_media_movil_7dias	0.1
2020-02-18	Francia	Europa	ia_7dias	0
2020-02-18	Alemania	Europa	casos_media_movil_7dias	0.3
2020-02-18	Alemania	Europa	ia_7dias	0
2020-02-18	Japón	Asia	casos_media_movil_7dias	4.9
2020-02-18	Japón	Asia	ia_7dias	0.03
2020-02-18	Malasia	Asia	casos_media_movil_7dias	0.6
2020-02-18	Malasia	Asia	ia_7dias	0.01
2020-02-18	Singapur	Asia	casos_media_movil_7dias	4.6
2020-02-18	Singapur	Asia	ia_7dias	0.55
2020-02-18	Corea del Sur	Asia	casos_media_movil_7dias	0.4
2020-02-18	Corea del Sur	Asia	ia_7dias	0.01
2020-02-18	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-02-18	Taiwán	Asia	ia_7dias	0.02
2020-02-18	Tailandia	Asia	casos_media_movil_7dias	0.4
2020-02-18	Tailandia	Asia	ia_7dias	0
2020-02-18	Estados Unidos	América	casos_media_movil_7dias	0.3
2020-02-18	Estados Unidos	América	ia_7dias	0
2020-02-18	Vietnam	Asia	casos_media_movil_7dias	0.1
2020-02-18	Vietnam	Asia	ia_7dias	0
2020-02-19	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-19	Australia	Oceanía	ia_7dias	0
2020-02-19	China	Asia	casos_media_movil_7dias	4219.1
2020-02-19	China	Asia	ia_7dias	2.05
2020-02-19	Francia	Europa	casos_media_movil_7dias	0.1
2020-02-19	Francia	Europa	ia_7dias	0
2020-02-19	Alemania	Europa	casos_media_movil_7dias	0
2020-02-19	Alemania	Europa	ia_7dias	0
2020-02-19	Japón	Asia	casos_media_movil_7dias	5.9
2020-02-19	Japón	Asia	ia_7dias	0.03
2020-02-19	Malasia	Asia	casos_media_movil_7dias	0.6
2020-02-19	Malasia	Asia	ia_7dias	0.01
2020-02-19	Singapur	Asia	casos_media_movil_7dias	4.9
2020-02-19	Singapur	Asia	ia_7dias	0.58
2020-02-19	Corea del Sur	Asia	casos_media_movil_7dias	2.6
2020-02-19	Corea del Sur	Asia	ia_7dias	0.04
2020-02-19	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-02-19	Taiwán	Asia	ia_7dias	0.02
2020-02-19	Tailandia	Asia	casos_media_movil_7dias	0.3
2020-02-19	Tailandia	Asia	ia_7dias	0
2020-02-19	Estados Unidos	América	casos_media_movil_7dias	0.3
2020-02-19	Estados Unidos	América	ia_7dias	0
2020-02-19	Vietnam	Asia	casos_media_movil_7dias	0.1
2020-02-19	Vietnam	Asia	ia_7dias	0
2020-02-20	Australia	Oceanía	casos_media_movil_7dias	0.1
2020-02-20	Australia	Oceanía	ia_7dias	0
2020-02-20	China	Asia	casos_media_movil_7dias	2112.4
2020-02-20	China	Asia	ia_7dias	1.03
2020-02-20	Francia	Europa	casos_media_movil_7dias	0.1
2020-02-20	Francia	Europa	ia_7dias	0
2020-02-20	Alemania	Europa	casos_media_movil_7dias	0
2020-02-20	Alemania	Europa	ia_7dias	0
2020-02-20	Japón	Asia	casos_media_movil_7dias	7.9
2020-02-20	Japón	Asia	ia_7dias	0.04
2020-02-20	Malasia	Asia	casos_media_movil_7dias	0.6
2020-02-20	Malasia	Asia	ia_7dias	0.01
2020-02-20	Singapur	Asia	casos_media_movil_7dias	4.9
2020-02-20	Singapur	Asia	ia_7dias	0.58
2020-02-20	Corea del Sur	Asia	casos_media_movil_7dias	7.4
2020-02-20	Corea del Sur	Asia	ia_7dias	0.1
2020-02-20	Taiwán	Asia	casos_media_movil_7dias	0.9
2020-02-20	Taiwán	Asia	ia_7dias	0.03
2020-02-20	Tailandia	Asia	casos_media_movil_7dias	0.3
2020-02-20	Tailandia	Asia	ia_7dias	0
2020-02-20	Estados Unidos	América	casos_media_movil_7dias	0.1
2020-02-20	Estados Unidos	América	ia_7dias	0
2020-02-20	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-20	Vietnam	Asia	ia_7dias	0
2020-02-21	Australia	Oceanía	casos_media_movil_7dias	0.3
2020-02-21	Australia	Oceanía	ia_7dias	0.01
2020-02-21	China	Asia	casos_media_movil_7dias	1646
2020-02-21	China	Asia	ia_7dias	0.8
2020-02-21	Francia	Europa	casos_media_movil_7dias	0.1
2020-02-21	Francia	Europa	ia_7dias	0
2020-02-21	Alemania	Europa	casos_media_movil_7dias	0
2020-02-21	Alemania	Europa	ia_7dias	0
2020-02-21	Japón	Asia	casos_media_movil_7dias	9
2020-02-21	Japón	Asia	ia_7dias	0.05
2020-02-21	Malasia	Asia	casos_media_movil_7dias	0.4
2020-02-21	Malasia	Asia	ia_7dias	0.01
2020-02-21	Singapur	Asia	casos_media_movil_7dias	3.9
2020-02-21	Singapur	Asia	ia_7dias	0.46
2020-02-21	Corea del Sur	Asia	casos_media_movil_7dias	18.1
2020-02-21	Corea del Sur	Asia	ia_7dias	0.25
2020-02-21	Taiwán	Asia	casos_media_movil_7dias	0.9
2020-02-21	Taiwán	Asia	ia_7dias	0.03
2020-02-21	Tailandia	Asia	casos_media_movil_7dias	0.3
2020-02-21	Tailandia	Asia	ia_7dias	0
2020-02-21	Estados Unidos	América	casos_media_movil_7dias	0.1
2020-02-21	Estados Unidos	América	ia_7dias	0
2020-02-21	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-21	Vietnam	Asia	ia_7dias	0
2020-02-22	Australia	Oceanía	casos_media_movil_7dias	0.9
2020-02-22	Australia	Oceanía	ia_7dias	0.02
2020-02-22	China	Asia	casos_media_movil_7dias	1401.4
2020-02-22	China	Asia	ia_7dias	0.68
2020-02-22	Francia	Europa	casos_media_movil_7dias	0.1
2020-02-22	Francia	Europa	ia_7dias	0
2020-02-22	Alemania	Europa	casos_media_movil_7dias	0
2020-02-22	Alemania	Europa	ia_7dias	0
2020-02-22	Japón	Asia	casos_media_movil_7dias	9.6
2020-02-22	Japón	Asia	ia_7dias	0.05
2020-02-22	Malasia	Asia	casos_media_movil_7dias	0.1
2020-02-22	Malasia	Asia	ia_7dias	0
2020-02-22	Singapur	Asia	casos_media_movil_7dias	2.7
2020-02-22	Singapur	Asia	ia_7dias	0.32
2020-02-22	Corea del Sur	Asia	casos_media_movil_7dias	45.3
2020-02-22	Corea del Sur	Asia	ia_7dias	0.62
2020-02-22	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-22	Taiwán	Asia	ia_7dias	0.03
2020-02-22	Tailandia	Asia	casos_media_movil_7dias	0.1
2020-02-22	Tailandia	Asia	ia_7dias	0
2020-02-22	Estados Unidos	América	casos_media_movil_7dias	2.9
2020-02-22	Estados Unidos	América	ia_7dias	0.01
2020-02-22	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-22	Vietnam	Asia	ia_7dias	0
2020-02-23	Australia	Oceanía	casos_media_movil_7dias	1
2020-02-23	Australia	Oceanía	ia_7dias	0.03
2020-02-23	China	Asia	casos_media_movil_7dias	1207.1
2020-02-23	China	Asia	ia_7dias	0.59
2020-02-23	Francia	Europa	casos_media_movil_7dias	0.1
2020-02-23	Francia	Europa	ia_7dias	0
2020-02-23	Alemania	Europa	casos_media_movil_7dias	0
2020-02-23	Alemania	Europa	ia_7dias	0
2020-02-23	Japón	Asia	casos_media_movil_7dias	11.4
2020-02-23	Japón	Asia	ia_7dias	0.06
2020-02-23	Malasia	Asia	casos_media_movil_7dias	0
2020-02-23	Malasia	Asia	ia_7dias	0
2020-02-23	Singapur	Asia	casos_media_movil_7dias	2.4
2020-02-23	Singapur	Asia	ia_7dias	0.29
2020-02-23	Corea del Sur	Asia	casos_media_movil_7dias	81.7
2020-02-23	Corea del Sur	Asia	ia_7dias	1.12
2020-02-23	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-23	Taiwán	Asia	ia_7dias	0.03
2020-02-23	Tailandia	Asia	casos_media_movil_7dias	0.1
2020-02-23	Tailandia	Asia	ia_7dias	0
2020-02-23	Estados Unidos	América	casos_media_movil_7dias	2.9
2020-02-23	Estados Unidos	América	ia_7dias	0.01
2020-02-23	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-23	Vietnam	Asia	ia_7dias	0
2020-02-24	Australia	Oceanía	casos_media_movil_7dias	1
2020-02-24	Australia	Oceanía	ia_7dias	0.03
2020-02-24	China	Asia	casos_media_movil_7dias	945.1
2020-02-24	China	Asia	ia_7dias	0.46
2020-02-24	Francia	Europa	casos_media_movil_7dias	0
2020-02-24	Francia	Europa	ia_7dias	0
2020-02-24	Alemania	Europa	casos_media_movil_7dias	0
2020-02-24	Alemania	Europa	ia_7dias	0
2020-02-24	Japón	Asia	casos_media_movil_7dias	12.1
2020-02-24	Japón	Asia	ia_7dias	0.07
2020-02-24	Malasia	Asia	casos_media_movil_7dias	0
2020-02-24	Malasia	Asia	ia_7dias	0
2020-02-24	Singapur	Asia	casos_media_movil_7dias	2
2020-02-24	Singapur	Asia	ia_7dias	0.24
2020-02-24	Corea del Sur	Asia	casos_media_movil_7dias	104.6
2020-02-24	Corea del Sur	Asia	ia_7dias	1.43
2020-02-24	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-24	Taiwán	Asia	ia_7dias	0.03
2020-02-24	Tailandia	Asia	casos_media_movil_7dias	0.1
2020-02-24	Tailandia	Asia	ia_7dias	0
2020-02-24	Estados Unidos	América	casos_media_movil_7dias	2.9
2020-02-24	Estados Unidos	América	ia_7dias	0.01
2020-02-24	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-24	Vietnam	Asia	ia_7dias	0
2020-02-25	Australia	Oceanía	casos_media_movil_7dias	1
2020-02-25	Australia	Oceanía	ia_7dias	0.03
2020-02-25	China	Asia	casos_media_movil_7dias	748.7
2020-02-25	China	Asia	ia_7dias	0.36
2020-02-25	Francia	Europa	casos_media_movil_7dias	0
2020-02-25	Francia	Europa	ia_7dias	0
2020-02-25	Alemania	Europa	casos_media_movil_7dias	0
2020-02-25	Alemania	Europa	ia_7dias	0
2020-02-25	Japón	Asia	casos_media_movil_7dias	12.1
2020-02-25	Japón	Asia	ia_7dias	0.07
2020-02-25	Malasia	Asia	casos_media_movil_7dias	0
2020-02-25	Malasia	Asia	ia_7dias	0
2020-02-25	Singapur	Asia	casos_media_movil_7dias	1.9
2020-02-25	Singapur	Asia	ia_7dias	0.22
2020-02-25	Corea del Sur	Asia	casos_media_movil_7dias	123
2020-02-25	Corea del Sur	Asia	ia_7dias	1.68
2020-02-25	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-02-25	Taiwán	Asia	ia_7dias	0.03
2020-02-25	Tailandia	Asia	casos_media_movil_7dias	0.3
2020-02-25	Tailandia	Asia	ia_7dias	0
2020-02-25	Estados Unidos	América	casos_media_movil_7dias	5.4
2020-02-25	Estados Unidos	América	ia_7dias	0.01
2020-02-25	Vietnam	Asia	casos_media_movil_7dias	0
2020-02-25	Vietnam	Asia	ia_7dias	0
2020-02-26	Australia	Oceanía	casos_media_movil_7dias	1
2020-02-26	Australia	Oceanía	ia_7dias	0.03
2020-02-26	China	Asia	casos_media_movil_7dias	557.3
2020-02-26	China	Asia	ia_7dias	0.27
2020-02-26	Francia	Europa	casos_media_movil_7dias	0.3
2020-02-26	Francia	Europa	ia_7dias	0
2020-02-26	Alemania	Europa	casos_media_movil_7dias	0.3
2020-02-26	Alemania	Europa	ia_7dias	0
2020-02-26	Japón	Asia	casos_media_movil_7dias	14
2020-02-26	Japón	Asia	ia_7dias	0.08
2020-02-26	Malasia	Asia	casos_media_movil_7dias	0
2020-02-26	Malasia	Asia	ia_7dias	0
2020-02-26	Singapur	Asia	casos_media_movil_7dias	1.4
2020-02-26	Singapur	Asia	ia_7dias	0.17
2020-02-26	Corea del Sur	Asia	casos_media_movil_7dias	157.1
