fecha	pais	continente	indicador	valor
2020-10-28	Irlanda	Europa	ia_7dias	121.75
2020-10-28	Israel	Asia	casos_media_movil_7dias	745
2020-10-28	Israel	Asia	ia_7dias	60.25
2020-10-28	Italia	Europa	casos_media_movil_7dias	20016.9
2020-10-28	Italia	Europa	ia_7dias	231.75
2020-10-28	Jamaica	América	casos_media_movil_7dias	58
2020-10-28	Jamaica	América	ia_7dias	13.71
2020-10-28	Japón	Asia	casos_media_movil_7dias	623.1
2020-10-28	Japón	Asia	ia_7dias	3.45
2020-10-28	Jordania	Asia	casos_media_movil_7dias	2617.4
2020-10-28	Jordania	Asia	ia_7dias	179.57
2020-10-28	Kazajistán	Asia	casos_media_movil_7dias	170.4
2020-10-28	Kazajistán	Asia	ia_7dias	6.35
2020-10-28	Kenia	África	casos_media_movil_7dias	815.3
2020-10-28	Kenia	África	ia_7dias	10.61
2020-10-28	Kosovo	Europa	casos_media_movil_7dias	194.7
2020-10-28	Kosovo	Europa	ia_7dias	70.52
2020-10-28	Kuwait	Asia	casos_media_movil_7dias	767.9
2020-10-28	Kuwait	Asia	ia_7dias	125.86
2020-10-28	Kirguistán	Asia	casos_media_movil_7dias	545.3
2020-10-28	Kirguistán	Asia	ia_7dias	58.51
2020-10-28	Laos	Asia	casos_media_movil_7dias	0
2020-10-28	Laos	Asia	ia_7dias	0
2020-10-28	Letonia	Europa	casos_media_movil_7dias	192.4
2020-10-28	Letonia	Europa	ia_7dias	71.41
2020-10-28	Líbano	Asia	casos_media_movil_7dias	1466.9
2020-10-28	Líbano	Asia	ia_7dias	150.44
2020-10-28	Lesotho	África	casos_media_movil_7dias	4.1
2020-10-28	Lesotho	África	ia_7dias	1.35
2020-10-28	Liberia	África	casos_media_movil_7dias	4.9
2020-10-28	Liberia	África	ia_7dias	0.67
2020-10-28	Libia	África	casos_media_movil_7dias	1035.6
2020-10-28	Libia	África	ia_7dias	105.5
2020-10-28	Lituania	Europa	casos_media_movil_7dias	557
2020-10-28	Lituania	Europa	ia_7dias	143.22
2020-10-28	Macedonia del Norte	Europa	casos_media_movil_7dias	551.6
2020-10-28	Macedonia del Norte	Europa	ia_7dias	185.32
2020-10-28	Madagascar	África	casos_media_movil_7dias	22.6
2020-10-28	Madagascar	África	ia_7dias	0.57
2020-10-28	Malaui	África	casos_media_movil_7dias	5.7
2020-10-28	Malaui	África	ia_7dias	0.21
2020-10-28	Malasia	Asia	casos_media_movil_7dias	926.3
2020-10-28	Malasia	Asia	ia_7dias	20.03
2020-10-28	Mali	África	casos_media_movil_7dias	14.6
2020-10-28	Mali	África	ia_7dias	0.5
2020-10-28	Mauritania	África	casos_media_movil_7dias	7.1
2020-10-28	Mauritania	África	ia_7dias	1.08
2020-10-28	Mauricio	África	casos_media_movil_7dias	2.9
2020-10-28	Mauricio	África	ia_7dias	1.57
2020-10-28	México	América	casos_media_movil_7dias	5614.9
2020-10-28	México	América	ia_7dias	30.48
2020-10-28	Moldavia	Europa	casos_media_movil_7dias	647.1
2020-10-28	Moldavia	Europa	ia_7dias	112.3
2020-10-28	Mongolia	Asia	casos_media_movil_7dias	1.7
2020-10-28	Mongolia	Asia	ia_7dias	0.37
2020-10-28	Marruecos	África	casos_media_movil_7dias	3591.1
2020-10-28	Marruecos	África	ia_7dias	68.11
2020-10-28	Mozambique	África	casos_media_movil_7dias	154.9
2020-10-28	Mozambique	África	ia_7dias	3.47
2020-10-28	Myanmar	Asia	casos_media_movil_7dias	1339.4
2020-10-28	Myanmar	Asia	ia_7dias	17.23
2020-10-28	Namibia	África	casos_media_movil_7dias	57.1
2020-10-28	Namibia	África	ia_7dias	15.74
2020-10-28	Nepal	Asia	casos_media_movil_7dias	2497.4
2020-10-28	Nepal	Asia	ia_7dias	60
2020-10-28	Países Bajos	Europa	casos_media_movil_7dias	9585.9
2020-10-28	Países Bajos	Europa	ia_7dias	391.6
2020-10-28	Nueva Zelanda	Oceanía	casos_media_movil_7dias	5
2020-10-28	Nueva Zelanda	Oceanía	ia_7dias	0.73
2020-10-28	Nicaragua	América	casos_media_movil_7dias	11.4
2020-10-28	Nicaragua	América	ia_7dias	1.21
2020-10-28	Níger	África	casos_media_movil_7dias	0.6
2020-10-28	Níger	África	ia_7dias	0.02
2020-10-28	Nigeria	África	casos_media_movil_7dias	100.6
2020-10-28	Nigeria	África	ia_7dias	0.34
2020-10-28	Noruega	Europa	casos_media_movil_7dias	300.7
2020-10-28	Noruega	Europa	ia_7dias	38.83
2020-10-28	Omán	Asia	casos_media_movil_7dias	421.4
2020-10-28	Omán	Asia	ia_7dias	57.77
2020-10-28	Pakistán	Asia	casos_media_movil_7dias	804
2020-10-28	Pakistán	Asia	ia_7dias	2.55
2020-10-28	Territorios Palestinos	Asia	casos_media_movil_7dias	474.3
2020-10-28	Territorios Palestinos	Asia	ia_7dias	65.08
2020-10-28	Panamá	América	casos_media_movil_7dias	687.4
2020-10-28	Panamá	América	ia_7dias	111.52
2020-10-28	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1
2020-10-28	Papúa Nueva Guinea	Oceanía	ia_7dias	0.08
2020-10-28	Paraguay	América	casos_media_movil_7dias	638.7
2020-10-28	Paraguay	América	ia_7dias	62.68
2020-10-28	Perú	América	casos_media_movil_7dias	2625.6
2020-10-28	Perú	América	ia_7dias	55.74
2020-10-28	Filipinas	Asia	casos_media_movil_7dias	1848.1
2020-10-28	Filipinas	Asia	ia_7dias	11.81
2020-10-28	Polonia	Europa	casos_media_movil_7dias	13781.4
2020-10-28	Polonia	Europa	ia_7dias	254.9
2020-10-28	Portugal	Europa	casos_media_movil_7dias	3160.1
2020-10-28	Portugal	Europa	ia_7dias	216.94
2020-10-28	Qatar	Asia	casos_media_movil_7dias	247
2020-10-28	Qatar	Asia	ia_7dias	60.01
2020-10-28	Rumanía	Europa	casos_media_movil_7dias	4493.9
2020-10-28	Rumanía	Europa	ia_7dias	163.52
2020-10-28	Rusia	Europa	casos_media_movil_7dias	16401.3
2020-10-28	Rusia	Europa	ia_7dias	78.67
2020-10-28	Ruanda	África	casos_media_movil_7dias	16.7
2020-10-28	Ruanda	África	ia_7dias	0.9
2020-10-28	Arabia Saudí	Asia	casos_media_movil_7dias	382
2020-10-28	Arabia Saudí	Asia	ia_7dias	7.68
2020-10-28	Senegal	África	casos_media_movil_7dias	14
2020-10-28	Senegal	África	ia_7dias	0.59
2020-10-28	Serbia	Europa	casos_media_movil_7dias	726.9
2020-10-28	Serbia	Europa	ia_7dias	74.77
2020-10-28	Sierra Leona	África	casos_media_movil_7dias	2.4
2020-10-28	Sierra Leona	África	ia_7dias	0.21
2020-10-28	Singapur	Asia	casos_media_movil_7dias	7.7
2020-10-28	Singapur	Asia	ia_7dias	0.92
2020-10-28	Eslovaquia	Europa	casos_media_movil_7dias	2191.6
2020-10-28	Eslovaquia	Europa	ia_7dias	280.99
2020-10-28	Eslovenia	Europa	casos_media_movil_7dias	1747.6
2020-10-28	Eslovenia	Europa	ia_7dias	588.43
2020-10-28	Somalia	África	casos_media_movil_7dias	7.3
2020-10-28	Somalia	África	ia_7dias	0.32
2020-10-28	Sudáfrica	África	casos_media_movil_7dias	1622.1
2020-10-28	Sudáfrica	África	ia_7dias	19.15
2020-10-28	Corea del Sur	Asia	casos_media_movil_7dias	104
2020-10-28	Corea del Sur	Asia	ia_7dias	1.42
2020-10-28	Sudán del Sur	África	casos_media_movil_7dias	2.9
2020-10-28	Sudán del Sur	África	ia_7dias	0.18
2020-10-28	España	Europa	casos_media_movil_7dias	18744
2020-10-28	España	Europa	ia_7dias	280.63
2020-10-28	Sri Lanka	Asia	casos_media_movil_7dias	461
2020-10-28	Sri Lanka	Asia	ia_7dias	15.07
2020-10-28	Sudán	África	casos_media_movil_7dias	5.9
2020-10-28	Sudán	África	ia_7dias	0.09
2020-10-28	Suazilandia	África	casos_media_movil_7dias	11.6
2020-10-28	Suazilandia	África	ia_7dias	6.98
2020-10-28	Suecia	Europa	casos_media_movil_7dias	1508.3
2020-10-28	Suecia	Europa	ia_7dias	104.54
2020-10-28	Suiza	Europa	casos_media_movil_7dias	6270.7
2020-10-28	Suiza	Europa	ia_7dias	507.19
2020-10-28	Siria	Asia	casos_media_movil_7dias	50.9
2020-10-28	Siria	Asia	ia_7dias	2.03
2020-10-28	Taiwán	Asia	casos_media_movil_7dias	0.9
2020-10-28	Taiwán	Asia	ia_7dias	0.03
2020-10-28	Tayikistán	Asia	casos_media_movil_7dias	41
2020-10-28	Tayikistán	Asia	ia_7dias	3.01
2020-10-28	Tanzania	África	casos_media_movil_7dias	0
2020-10-28	Tanzania	África	ia_7dias	0
2020-10-28	Tailandia	Asia	casos_media_movil_7dias	6.3
2020-10-28	Tailandia	Asia	ia_7dias	0.06
2020-10-28	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-10-28	Timor Oriental	Asia	ia_7dias	0.08
2020-10-28	Togo	África	casos_media_movil_7dias	16.9
2020-10-28	Togo	África	ia_7dias	1.43
2020-10-28	Trinidad y Tobago	América	casos_media_movil_7dias	28.9
2020-10-28	Trinidad y Tobago	América	ia_7dias	14.43
2020-10-28	Túnez	África	casos_media_movil_7dias	1198
2020-10-28	Túnez	África	ia_7dias	70.96
2020-10-28	Turquía	Asia	casos_media_movil_7dias	2155.3
2020-10-28	Turquía	Asia	ia_7dias	17.89
2020-10-28	Uganda	África	casos_media_movil_7dias	119.1
2020-10-28	Uganda	África	ia_7dias	1.82
2020-10-28	Ucrania	Europa	casos_media_movil_7dias	7011.6
2020-10-28	Ucrania	Europa	ia_7dias	112.23
2020-10-28	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1413.1
2020-10-28	Emiratos Árabes Unidos	Asia	ia_7dias	100.02
2020-10-28	Reino Unido	Europa	casos_media_movil_7dias	21883.4
2020-10-28	Reino Unido	Europa	ia_7dias	225.65
2020-10-28	Estados Unidos	América	casos_media_movil_7dias	74590.6
2020-10-28	Estados Unidos	América	ia_7dias	157.74
2020-10-28	Uruguay	América	casos_media_movil_7dias	45.4
2020-10-28	Uruguay	América	ia_7dias	9.15
2020-10-28	Uzbekistán	Asia	casos_media_movil_7dias	304.4
2020-10-28	Uzbekistán	Asia	ia_7dias	6.37
2020-10-28	Venezuela	América	casos_media_movil_7dias	405.9
2020-10-28	Venezuela	América	ia_7dias	9.99
2020-10-28	Vietnam	Asia	casos_media_movil_7dias	4.1
2020-10-28	Vietnam	Asia	ia_7dias	0.03
2020-10-28	Yemen	Asia	casos_media_movil_7dias	0.6
2020-10-28	Yemen	Asia	ia_7dias	0.01
2020-10-28	Zambia	África	casos_media_movil_7dias	40.7
2020-10-28	Zambia	África	ia_7dias	1.55
2020-10-28	Zimbabue	África	casos_media_movil_7dias	15
2020-10-28	Zimbabue	África	ia_7dias	0.71
2020-10-29	Afganistán	Asia	casos_media_movil_7dias	91.7
2020-10-29	Afganistán	Asia	ia_7dias	1.65
2020-10-29	Albania	Europa	casos_media_movil_7dias	295
2020-10-29	Albania	Europa	ia_7dias	71.76
2020-10-29	Argelia	África	casos_media_movil_7dias	282.1
2020-10-29	Argelia	África	ia_7dias	4.5
2020-10-29	Angola	África	casos_media_movil_7dias	241
2020-10-29	Angola	África	ia_7dias	5.13
2020-10-29	Argentina	América	casos_media_movil_7dias	12878.6
2020-10-29	Argentina	América	ia_7dias	199.47
2020-10-29	Armenia	Asia	casos_media_movil_7dias	2028.3
2020-10-29	Armenia	Asia	ia_7dias	479.14
2020-10-29	Australia	Oceanía	casos_media_movil_7dias	14.7
2020-10-29	Australia	Oceanía	ia_7dias	0.4
2020-10-29	Austria	Europa	casos_media_movil_7dias	3157.9
2020-10-29	Austria	Europa	ia_7dias	245.44
2020-10-29	Azerbaiyán	Asia	casos_media_movil_7dias	819.1
2020-10-29	Azerbaiyán	Asia	ia_7dias	56.55
2020-10-29	Bahrein	Asia	casos_media_movil_7dias	293
2020-10-29	Bahrein	Asia	ia_7dias	120.53
2020-10-29	Bangladesh	Asia	casos_media_movil_7dias	1419
2020-10-29	Bangladesh	Asia	ia_7dias	6.03
2020-10-29	Bielorrusia	Europa	casos_media_movil_7dias	878.4
2020-10-29	Bielorrusia	Europa	ia_7dias	65.07
2020-10-29	Bélgica	Europa	casos_media_movil_7dias	17446.6
2020-10-29	Bélgica	Europa	ia_7dias	1053.75
2020-10-29	Benín	África	casos_media_movil_7dias	12.3
2020-10-29	Benín	África	ia_7dias	0.71
2020-10-29	Bolivia	América	casos_media_movil_7dias	148.4
2020-10-29	Bolivia	América	ia_7dias	8.9
2020-10-29	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1332.1
2020-10-29	Bosnia-Herzegovina	Europa	ia_7dias	284.23
2020-10-29	Botsuana	África	casos_media_movil_7dias	102.7
2020-10-29	Botsuana	África	ia_7dias	30.57
2020-10-29	Brasil	América	casos_media_movil_7dias	24392.3
2020-10-29	Brasil	América	ia_7dias	80.33
2020-10-29	Bulgaria	Europa	casos_media_movil_7dias	1888.6
2020-10-29	Bulgaria	Europa	ia_7dias	190.26
2020-10-29	Burkina Faso	África	casos_media_movil_7dias	8.1
2020-10-29	Burkina Faso	África	ia_7dias	0.27
2020-10-29	Burundi	África	casos_media_movil_7dias	1.3
2020-10-29	Burundi	África	ia_7dias	0.08
2020-10-29	Camboya	Asia	casos_media_movil_7dias	0.7
2020-10-29	Camboya	Asia	ia_7dias	0.03
2020-10-29	Camerún	África	casos_media_movil_7dias	31.9
2020-10-29	Camerún	África	ia_7dias	0.84
2020-10-29	Canadá	América	casos_media_movil_7dias	2823.7
2020-10-29	Canadá	América	ia_7dias	52.37
2020-10-29	República Centroafricana	África	casos_media_movil_7dias	0.1
2020-10-29	República Centroafricana	África	ia_7dias	0.02
2020-10-29	Chad	África	casos_media_movil_7dias	9
2020-10-29	Chad	África	ia_7dias	0.38
2020-10-29	Chile	América	casos_media_movil_7dias	1417
2020-10-29	Chile	América	ia_7dias	51.89
2020-10-29	China	Asia	casos_media_movil_7dias	32.3
2020-10-29	China	Asia	ia_7dias	0.02
2020-10-29	Colombia	América	casos_media_movil_7dias	8964.1
2020-10-29	Colombia	América	ia_7dias	123.32
2020-10-29	Congo (Brazzaville)	África	casos_media_movil_7dias	19.1
2020-10-29	Congo (Brazzaville)	África	ia_7dias	2.43
2020-10-29	Congo (Brazzaville)	África	casos_media_movil_7dias	19.1
2020-10-29	Congo (Brazzaville)	África	ia_7dias	2.43
2020-10-29	Costa Rica	América	casos_media_movil_7dias	993.4
2020-10-29	Costa Rica	América	ia_7dias	136.51
2020-10-29	Costa de Marfil	África	casos_media_movil_7dias	34
2020-10-29	Costa de Marfil	África	ia_7dias	0.9
2020-10-29	Croacia	Europa	casos_media_movil_7dias	1989.3
2020-10-29	Croacia	Europa	ia_7dias	339.2
2020-10-29	Cuba	América	casos_media_movil_7dias	49.3
2020-10-29	Cuba	América	ia_7dias	3.05
2020-10-29	República Checa	Europa	casos_media_movil_7dias	12429
2020-10-29	República Checa	Europa	ia_7dias	812.43
2020-10-29	Congo (Kinshasa)	África	casos_media_movil_7dias	16.3
2020-10-29	Congo (Kinshasa)	África	ia_7dias	0.13
2020-10-29	Dinamarca	Europa	casos_media_movil_7dias	896.4
2020-10-29	Dinamarca	Europa	ia_7dias	108.34
2020-10-29	República Dominicana	América	casos_media_movil_7dias	434.3
2020-10-29	República Dominicana	América	ia_7dias	28.02
2020-10-29	Ecuador	América	casos_media_movil_7dias	1407.3
2020-10-29	Ecuador	América	ia_7dias	55.83
2020-10-29	Egipto	África	casos_media_movil_7dias	164.1
2020-10-29	Egipto	África	ia_7dias	1.12
2020-10-29	El Salvador	América	casos_media_movil_7dias	169
2020-10-29	El Salvador	América	ia_7dias	18.24
2020-10-29	Guinea Ecuatorial	África	casos_media_movil_7dias	1.3
2020-10-29	Guinea Ecuatorial	África	ia_7dias	0.64
2020-10-29	Eritrea	África	casos_media_movil_7dias	0.6
2020-10-29	Eritrea	África	ia_7dias	0.11
2020-10-29	Estonia	Europa	casos_media_movil_7dias	60.6
2020-10-29	Estonia	Europa	ia_7dias	31.96
2020-10-29	Etiopía	África	casos_media_movil_7dias	515.4
2020-10-29	Etiopía	África	ia_7dias	3.14
2020-10-29	Finlandia	Europa	casos_media_movil_7dias	187.3
2020-10-29	Finlandia	Europa	ia_7dias	23.66
2020-10-29	Francia	Europa	casos_media_movil_7dias	40837.3
2020-10-29	Francia	Europa	ia_7dias	437.94
2020-10-29	Gabón	África	casos_media_movil_7dias	8
2020-10-29	Gabón	África	ia_7dias	2.52
2020-10-29	Gambia	África	casos_media_movil_7dias	1
2020-10-29	Gambia	África	ia_7dias	0.29
2020-10-29	Georgia	Asia	casos_media_movil_7dias	1823.4
2020-10-29	Georgia	Asia	ia_7dias	319.97
2020-10-29	Alemania	Europa	casos_media_movil_7dias	13497.1
2020-10-29	Alemania	Europa	ia_7dias	112.77
2020-10-29	Ghana	África	casos_media_movil_7dias	73.9
2020-10-29	Ghana	África	ia_7dias	1.66
2020-10-29	Grecia	Europa	casos_media_movil_7dias	1042
2020-10-29	Grecia	Europa	ia_7dias	69.98
2020-10-29	Guatemala	América	casos_media_movil_7dias	516.9
2020-10-29	Guatemala	América	ia_7dias	20.19
2020-10-29	Guinea	África	casos_media_movil_7dias	55
2020-10-29	Guinea	África	ia_7dias	2.93
2020-10-29	Guinea-Bisáu	África	casos_media_movil_7dias	0
2020-10-29	Guinea-Bisáu	África	ia_7dias	0
2020-10-29	Haití	América	casos_media_movil_7dias	7.1
2020-10-29	Haití	América	ia_7dias	0.44
2020-10-29	Honduras	América	casos_media_movil_7dias	663
2020-10-29	Honduras	América	ia_7dias	46.86
2020-10-29	Hungría	Europa	casos_media_movil_7dias	2273.6
2020-10-29	Hungría	Europa	ia_7dias	164.75
2020-10-29	India	Asia	casos_media_movil_7dias	46791.3
2020-10-29	India	Asia	ia_7dias	23.73
2020-10-29	Indonesia	Asia	casos_media_movil_7dias	3786.7
2020-10-29	Indonesia	Asia	ia_7dias	9.69
2020-10-29	Irán	Asia	casos_media_movil_7dias	6597.7
2020-10-29	Irán	Asia	ia_7dias	54.99
2020-10-29	Irak	Asia	casos_media_movil_7dias	3655.9
2020-10-29	Irak	Asia	ia_7dias	63.62
2020-10-29	Irlanda	Europa	casos_media_movil_7dias	831.6
2020-10-29	Irlanda	Europa	ia_7dias	117.89
2020-10-29	Israel	Asia	casos_media_movil_7dias	695.3
2020-10-29	Israel	Asia	ia_7dias	56.23
2020-10-29	Italia	Europa	casos_media_movil_7dias	21552.7
2020-10-29	Italia	Europa	ia_7dias	249.53
2020-10-29	Jamaica	América	casos_media_movil_7dias	46.7
2020-10-29	Jamaica	América	ia_7dias	11.04
2020-10-29	Japón	Asia	casos_media_movil_7dias	648.6
2020-10-29	Japón	Asia	ia_7dias	3.59
2020-10-29	Jordania	Asia	casos_media_movil_7dias	2706.3
2020-10-29	Jordania	Asia	ia_7dias	185.67
2020-10-29	Kazajistán	Asia	casos_media_movil_7dias	200.9
2020-10-29	Kazajistán	Asia	ia_7dias	7.49
2020-10-29	Kenia	África	casos_media_movil_7dias	771.4
2020-10-29	Kenia	África	ia_7dias	10.04
2020-10-29	Kosovo	Europa	casos_media_movil_7dias	172
2020-10-29	Kosovo	Europa	ia_7dias	62.29
2020-10-29	Kuwait	Asia	casos_media_movil_7dias	749.4
2020-10-29	Kuwait	Asia	ia_7dias	122.84
2020-10-29	Kirguistán	Asia	casos_media_movil_7dias	541.7
2020-10-29	Kirguistán	Asia	ia_7dias	58.12
2020-10-29	Laos	Asia	casos_media_movil_7dias	0
2020-10-29	Laos	Asia	ia_7dias	0
2020-10-29	Letonia	Europa	casos_media_movil_7dias	205.3
2020-10-29	Letonia	Europa	ia_7dias	76.18
2020-10-29	Líbano	Asia	casos_media_movil_7dias	1535.9
2020-10-29	Líbano	Asia	ia_7dias	157.51
2020-10-29	Lesotho	África	casos_media_movil_7dias	3.4
2020-10-29	Lesotho	África	ia_7dias	1.12
2020-10-29	Liberia	África	casos_media_movil_7dias	5.9
2020-10-29	Liberia	África	ia_7dias	0.81
2020-10-29	Libia	África	casos_media_movil_7dias	1005.1
