fecha	pais	continente	indicador	valor
2020-07-01	Bielorrusia	Europa	casos_media_movil_7dias	375.9
2020-07-01	Bielorrusia	Europa	ia_7dias	27.84
2020-07-01	Bolivia	América	casos_media_movil_7dias	975.7
2020-07-01	Bolivia	América	ia_7dias	58.51
2020-07-01	Brasil	América	casos_media_movil_7dias	36590.7
2020-07-01	Brasil	América	ia_7dias	120.5
2020-07-01	Botsuana	África	casos_media_movil_7dias	19.7
2020-07-01	Botsuana	África	ia_7dias	5.87
2020-07-01	República Centroafricana	África	casos_media_movil_7dias	99.1
2020-07-01	República Centroafricana	África	ia_7dias	14.37
2020-07-01	Canadá	América	casos_media_movil_7dias	318.6
2020-07-01	Canadá	América	ia_7dias	5.91
2020-07-01	Suiza	Europa	casos_media_movil_7dias	54.6
2020-07-01	Suiza	Europa	ia_7dias	4.41
2020-07-01	Chile	América	casos_media_movil_7dias	4089.4
2020-07-01	Chile	América	ia_7dias	149.75
2020-07-01	China	Asia	casos_media_movil_7dias	18.9
2020-07-01	China	Asia	ia_7dias	0.01
2020-07-01	Costa de Marfil	África	casos_media_movil_7dias	227.9
2020-07-01	Costa de Marfil	África	ia_7dias	6.05
2020-07-01	Camerún	África	casos_media_movil_7dias	78.7
2020-07-01	Camerún	África	ia_7dias	2.08
2020-07-01	Congo (Kinshasa)	África	casos_media_movil_7dias	144.4
2020-07-01	Congo (Kinshasa)	África	ia_7dias	1.13
2020-07-01	Congo (Brazzaville)	África	casos_media_movil_7dias	22.6
2020-07-01	Congo (Brazzaville)	África	ia_7dias	2.86
2020-07-01	Congo (Brazzaville)	África	casos_media_movil_7dias	22.6
2020-07-01	Congo (Brazzaville)	África	ia_7dias	2.86
2020-07-01	Colombia	América	casos_media_movil_7dias	3467.7
2020-07-01	Colombia	América	ia_7dias	47.71
2020-07-01	Costa Rica	América	casos_media_movil_7dias	155.9
2020-07-01	Costa Rica	América	ia_7dias	21.42
2020-07-01	Cuba	América	casos_media_movil_7dias	3.3
2020-07-01	Cuba	América	ia_7dias	0.2
2020-07-01	República Checa	Europa	casos_media_movil_7dias	186.3
2020-07-01	República Checa	Europa	ia_7dias	12.18
2020-07-01	Alemania	Europa	casos_media_movil_7dias	468
2020-07-01	Alemania	Europa	ia_7dias	3.91
2020-07-01	Dinamarca	Europa	casos_media_movil_7dias	29.6
2020-07-01	Dinamarca	Europa	ia_7dias	3.57
2020-07-01	República Dominicana	América	casos_media_movil_7dias	661.7
2020-07-01	República Dominicana	América	ia_7dias	42.7
2020-07-01	Argelia	África	casos_media_movil_7dias	261.6
2020-07-01	Argelia	África	ia_7dias	4.18
2020-07-01	Ecuador	América	casos_media_movil_7dias	684.1
2020-07-01	Ecuador	América	ia_7dias	27.14
2020-07-01	Egipto	África	casos_media_movil_7dias	1452.9
2020-07-01	Egipto	África	ia_7dias	9.94
2020-07-01	Eritrea	África	casos_media_movil_7dias	8.6
2020-07-01	Eritrea	África	ia_7dias	1.69
2020-07-01	España	Europa	casos_media_movil_7dias	367.6
2020-07-01	España	Europa	ia_7dias	5.5
2020-07-01	Estonia	Europa	casos_media_movil_7dias	1
2020-07-01	Estonia	Europa	ia_7dias	0.53
2020-07-01	Etiopía	África	casos_media_movil_7dias	142.6
2020-07-01	Etiopía	África	ia_7dias	0.87
2020-07-01	Finlandia	Europa	casos_media_movil_7dias	8.4
2020-07-01	Finlandia	Europa	ia_7dias	1.06
2020-07-01	Francia	Europa	casos_media_movil_7dias	504.9
2020-07-01	Francia	Europa	ia_7dias	5.41
2020-07-01	Gabón	África	casos_media_movil_7dias	74.4
2020-07-01	Gabón	África	ia_7dias	23.41
2020-07-01	Reino Unido	Europa	casos_media_movil_7dias	697.3
2020-07-01	Reino Unido	Europa	ia_7dias	7.19
2020-07-01	Georgia	Asia	casos_media_movil_7dias	2
2020-07-01	Georgia	Asia	ia_7dias	0.35
2020-07-01	Ghana	África	casos_media_movil_7dias	453.3
2020-07-01	Ghana	África	ia_7dias	10.21
2020-07-01	Guinea	África	casos_media_movil_7dias	41
2020-07-01	Guinea	África	ia_7dias	2.19
2020-07-01	Gambia	África	casos_media_movil_7dias	0.7
2020-07-01	Gambia	África	ia_7dias	0.21
2020-07-01	Guinea-Bisáu	África	casos_media_movil_7dias	14
2020-07-01	Guinea-Bisáu	África	ia_7dias	4.98
2020-07-01	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-01	Guinea Ecuatorial	África	ia_7dias	0
2020-07-01	Grecia	Europa	casos_media_movil_7dias	15.3
2020-07-01	Grecia	Europa	ia_7dias	1.03
2020-07-01	Guatemala	América	casos_media_movil_7dias	508
2020-07-01	Guatemala	América	ia_7dias	19.85
2020-07-01	Honduras	América	casos_media_movil_7dias	802.1
2020-07-01	Honduras	América	ia_7dias	56.69
2020-07-01	Croacia	Europa	casos_media_movil_7dias	58.7
2020-07-01	Croacia	Europa	ia_7dias	10.01
2020-07-01	Haití	América	casos_media_movil_7dias	93
2020-07-01	Haití	América	ia_7dias	5.71
2020-07-01	Hungría	Europa	casos_media_movil_7dias	6.9
2020-07-01	Hungría	Europa	ia_7dias	0.5
2020-07-01	Indonesia	Asia	casos_media_movil_7dias	1212.7
2020-07-01	Indonesia	Asia	ia_7dias	3.1
2020-07-01	India	Asia	casos_media_movil_7dias	18472.9
2020-07-01	India	Asia	ia_7dias	9.37
2020-07-01	Irlanda	Europa	casos_media_movil_7dias	11.7
2020-07-01	Irlanda	Europa	ia_7dias	1.66
2020-07-01	Irán	Asia	casos_media_movil_7dias	2527.4
2020-07-01	Irán	Asia	ia_7dias	21.06
2020-07-01	Irak	Asia	casos_media_movil_7dias	2086.7
2020-07-01	Irak	Asia	ia_7dias	36.32
2020-07-01	Israel	Asia	casos_media_movil_7dias	533.1
2020-07-01	Israel	Asia	ia_7dias	43.12
2020-07-01	Italia	Europa	casos_media_movil_7dias	249.3
2020-07-01	Italia	Europa	ia_7dias	2.89
2020-07-01	Jamaica	América	casos_media_movil_7dias	4.6
2020-07-01	Jamaica	América	ia_7dias	1.08
2020-07-01	Jordania	Asia	casos_media_movil_7dias	12.1
2020-07-01	Jordania	Asia	ia_7dias	0.83
2020-07-01	Japón	Asia	casos_media_movil_7dias	99.4
2020-07-01	Japón	Asia	ia_7dias	0.55
2020-07-01	Kazajistán	Asia	casos_media_movil_7dias	3185.7
2020-07-01	Kazajistán	Asia	ia_7dias	118.76
2020-07-01	Kenia	África	casos_media_movil_7dias	202
2020-07-01	Kenia	África	ia_7dias	2.63
2020-07-01	Kirguistán	Asia	casos_media_movil_7dias	287
2020-07-01	Kirguistán	Asia	ia_7dias	30.79
2020-07-01	Camboya	Asia	casos_media_movil_7dias	1.6
2020-07-01	Camboya	Asia	ia_7dias	0.07
2020-07-01	Corea del Sur	Asia	casos_media_movil_7dias	45
2020-07-01	Corea del Sur	Asia	ia_7dias	0.61
2020-07-01	Kuwait	Asia	casos_media_movil_7dias	737.4
2020-07-01	Kuwait	Asia	ia_7dias	120.87
2020-07-01	Laos	Asia	casos_media_movil_7dias	0
2020-07-01	Laos	Asia	ia_7dias	0
2020-07-01	Líbano	Asia	casos_media_movil_7dias	22.3
2020-07-01	Líbano	Asia	ia_7dias	2.29
2020-07-01	Liberia	África	casos_media_movil_7dias	18.3
2020-07-01	Liberia	África	ia_7dias	2.53
2020-07-01	Libia	África	casos_media_movil_7dias	26.4
2020-07-01	Libia	África	ia_7dias	2.69
2020-07-01	Sri Lanka	Asia	casos_media_movil_7dias	8
2020-07-01	Sri Lanka	Asia	ia_7dias	0.26
2020-07-01	Lesotho	África	casos_media_movil_7dias	1.4
2020-07-01	Lesotho	África	ia_7dias	0.47
2020-07-01	Lituania	Europa	casos_media_movil_7dias	2
2020-07-01	Lituania	Europa	ia_7dias	0.51
2020-07-01	Letonia	Europa	casos_media_movil_7dias	1
2020-07-01	Letonia	Europa	ia_7dias	0.37
2020-07-01	Marruecos	África	casos_media_movil_7dias	324.1
2020-07-01	Marruecos	África	ia_7dias	6.15
2020-07-01	Moldavia	Europa	casos_media_movil_7dias	271.3
2020-07-01	Moldavia	Europa	ia_7dias	47.08
2020-07-01	Madagascar	África	casos_media_movil_7dias	70
2020-07-01	Madagascar	África	ia_7dias	1.77
2020-07-01	México	América	casos_media_movil_7dias	4954.1
2020-07-01	México	América	ia_7dias	26.9
2020-07-01	Macedonia del Norte	Europa	casos_media_movil_7dias	148
2020-07-01	Macedonia del Norte	Europa	ia_7dias	49.73
2020-07-01	Mali	África	casos_media_movil_7dias	29
2020-07-01	Mali	África	ia_7dias	1
2020-07-01	Myanmar	Asia	casos_media_movil_7dias	1
2020-07-01	Myanmar	Asia	ia_7dias	0.01
2020-07-01	Mongolia	Asia	casos_media_movil_7dias	0.7
2020-07-01	Mongolia	Asia	ia_7dias	0.15
2020-07-01	Mozambique	África	casos_media_movil_7dias	18.9
2020-07-01	Mozambique	África	ia_7dias	0.42
2020-07-01	Mauritania	África	casos_media_movil_7dias	166.4
2020-07-01	Mauritania	África	ia_7dias	25.06
2020-07-01	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-01	Mauricio	África	ia_7dias	0.08
2020-07-01	Malaui	África	casos_media_movil_7dias	59.6
2020-07-01	Malaui	África	ia_7dias	2.18
2020-07-01	Malasia	Asia	casos_media_movil_7dias	7
2020-07-01	Malasia	Asia	ia_7dias	0.15
2020-07-01	Namibia	África	casos_media_movil_7dias	18.7
2020-07-01	Namibia	África	ia_7dias	5.16
2020-07-01	Níger	África	casos_media_movil_7dias	3.4
2020-07-01	Níger	África	ia_7dias	0.1
2020-07-01	Nigeria	África	casos_media_movil_7dias	617.6
2020-07-01	Nigeria	África	ia_7dias	2.1
2020-07-01	Nicaragua	América	casos_media_movil_7dias	49.9
2020-07-01	Nicaragua	América	ia_7dias	5.27
2020-07-01	Países Bajos	Europa	casos_media_movil_7dias	78.7
2020-07-01	Países Bajos	Europa	ia_7dias	3.22
2020-07-01	Noruega	Europa	casos_media_movil_7dias	16.3
2020-07-01	Noruega	Europa	ia_7dias	2.1
2020-07-01	Nepal	Asia	casos_media_movil_7dias	648.3
2020-07-01	Nepal	Asia	ia_7dias	15.57
2020-07-01	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.7
2020-07-01	Nueva Zelanda	Oceanía	ia_7dias	0.25
2020-07-01	Omán	Asia	casos_media_movil_7dias	1096.6
2020-07-01	Omán	Asia	ia_7dias	150.31
2020-07-01	Pakistán	Asia	casos_media_movil_7dias	3506.3
2020-07-01	Pakistán	Asia	ia_7dias	11.11
2020-07-01	Panamá	América	casos_media_movil_7dias	890.9
2020-07-01	Panamá	América	ia_7dias	144.53
2020-07-01	Perú	América	casos_media_movil_7dias	3486.1
2020-07-01	Perú	América	ia_7dias	74.01
2020-07-01	Filipinas	Asia	casos_media_movil_7dias	812.7
2020-07-01	Filipinas	Asia	ia_7dias	5.19
2020-07-01	Polonia	Europa	casos_media_movil_7dias	266.6
2020-07-01	Polonia	Europa	ia_7dias	4.93
2020-07-01	Puerto Rico	América	casos_media_movil_7dias	111.4
2020-07-01	Puerto Rico	América	ia_7dias	27.26
2020-07-01	Portugal	Europa	casos_media_movil_7dias	343.4
2020-07-01	Portugal	Europa	ia_7dias	23.58
2020-07-01	Paraguay	América	casos_media_movil_7dias	114.1
2020-07-01	Paraguay	América	ia_7dias	11.2
2020-07-01	Territorios Palestinos	Asia	casos_media_movil_7dias	198.6
2020-07-01	Territorios Palestinos	Asia	ia_7dias	27.25
2020-07-01	Qatar	Asia	casos_media_movil_7dias	929.9
2020-07-01	Qatar	Asia	ia_7dias	225.92
2020-07-01	Rumanía	Europa	casos_media_movil_7dias	352.1
2020-07-01	Rumanía	Europa	ia_7dias	12.81
2020-07-01	Rusia	Europa	casos_media_movil_7dias	6877.7
2020-07-01	Rusia	Europa	ia_7dias	32.99
2020-07-01	Ruanda	África	casos_media_movil_7dias	32.4
2020-07-01	Ruanda	África	ia_7dias	1.75
2020-07-01	Arabia Saudí	Asia	casos_media_movil_7dias	3811.3
2020-07-01	Arabia Saudí	Asia	ia_7dias	76.63
2020-07-01	Sudán	África	casos_media_movil_7dias	52.7
2020-07-01	Sudán	África	ia_7dias	0.84
2020-07-01	Senegal	África	casos_media_movil_7dias	108.4
2020-07-01	Senegal	África	ia_7dias	4.53
2020-07-01	Singapur	Asia	casos_media_movil_7dias	210.7
2020-07-01	Singapur	Asia	ia_7dias	25.21
2020-07-01	Sierra Leona	África	casos_media_movil_7dias	16.4
2020-07-01	Sierra Leona	África	ia_7dias	1.44
2020-07-01	El Salvador	América	casos_media_movil_7dias	209.3
2020-07-01	El Salvador	América	ia_7dias	22.59
2020-07-01	Somalia	África	casos_media_movil_7dias	12.7
2020-07-01	Somalia	África	ia_7dias	0.56
2020-07-01	Serbia	Europa	casos_media_movil_7dias	210.3
2020-07-01	Serbia	Europa	ia_7dias	21.63
2020-07-01	Sudán del Sur	África	casos_media_movil_7dias	12.9
2020-07-01	Sudán del Sur	África	ia_7dias	0.8
2020-07-01	Eslovaquia	Europa	casos_media_movil_7dias	11.1
2020-07-01	Eslovaquia	Europa	ia_7dias	1.43
2020-07-01	Eslovenia	Europa	casos_media_movil_7dias	9.4
2020-07-01	Eslovenia	Europa	ia_7dias	3.17
2020-07-01	Suecia	Europa	casos_media_movil_7dias	1087.7
2020-07-01	Suecia	Europa	ia_7dias	75.39
2020-07-01	Suazilandia	África	casos_media_movil_7dias	19.7
2020-07-01	Suazilandia	África	ia_7dias	11.89
2020-07-01	Siria	Asia	casos_media_movil_7dias	6.9
2020-07-01	Siria	Asia	ia_7dias	0.27
2020-07-01	Chad	África	casos_media_movil_7dias	0.9
2020-07-01	Chad	África	ia_7dias	0.04
2020-07-01	Togo	África	casos_media_movil_7dias	10.6
2020-07-01	Togo	África	ia_7dias	0.89
2020-07-01	Tailandia	Asia	casos_media_movil_7dias	2.4
2020-07-01	Tailandia	Asia	ia_7dias	0.02
2020-07-01	Tayikistán	Asia	casos_media_movil_7dias	55.3
2020-07-01	Tayikistán	Asia	ia_7dias	4.06
2020-07-01	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-01	Timor Oriental	Asia	ia_7dias	0
2020-07-01	Trinidad y Tobago	América	casos_media_movil_7dias	1
2020-07-01	Trinidad y Tobago	América	ia_7dias	0.5
2020-07-01	Túnez	África	casos_media_movil_7dias	2.1
2020-07-01	Túnez	África	ia_7dias	0.13
2020-07-01	Turquía	Asia	casos_media_movil_7dias	1391.6
2020-07-01	Turquía	Asia	ia_7dias	11.55
2020-07-01	Taiwán	Asia	casos_media_movil_7dias	0.1
2020-07-01	Taiwán	Asia	ia_7dias	0
2020-07-01	Tanzania	África	casos_media_movil_7dias	0
2020-07-01	Tanzania	África	ia_7dias	0
2020-07-01	Uganda	África	casos_media_movil_7dias	13.1
2020-07-01	Uganda	África	ia_7dias	0.2
2020-07-01	Ucrania	Europa	casos_media_movil_7dias	894.3
2020-07-01	Ucrania	Europa	ia_7dias	14.31
2020-07-01	Uruguay	América	casos_media_movil_7dias	7.3
2020-07-01	Uruguay	América	ia_7dias	1.47
2020-07-01	Estados Unidos	América	casos_media_movil_7dias	41058.6
2020-07-01	Estados Unidos	América	ia_7dias	86.83
2020-07-01	Uzbekistán	Asia	casos_media_movil_7dias	267.4
2020-07-01	Uzbekistán	Asia	ia_7dias	5.59
2020-07-01	Venezuela	América	casos_media_movil_7dias	235.1
2020-07-01	Venezuela	América	ia_7dias	5.79
2020-07-01	Vietnam	Asia	casos_media_movil_7dias	0.9
2020-07-01	Vietnam	Asia	ia_7dias	0.01
2020-07-01	Kosovo	Europa	casos_media_movil_7dias	87.1
2020-07-01	Kosovo	Europa	ia_7dias	31.56
2020-07-01	Yemen	Asia	casos_media_movil_7dias	23.7
2020-07-01	Yemen	Asia	ia_7dias	0.56
2020-07-01	Sudáfrica	África	casos_media_movil_7dias	6443
2020-07-01	Sudáfrica	África	ia_7dias	76.04
2020-07-01	Zambia	África	casos_media_movil_7dias	16.7
2020-07-01	Zambia	África	ia_7dias	0.64
2020-07-01	Zimbabue	África	casos_media_movil_7dias	9.4
2020-07-01	Zimbabue	África	ia_7dias	0.44
2020-07-02	Afganistán	Asia	casos_media_movil_7dias	303
2020-07-02	Afganistán	Asia	ia_7dias	5.45
2020-07-02	Angola	África	casos_media_movil_7dias	14.6
2020-07-02	Angola	África	ia_7dias	0.31
2020-07-02	Albania	Europa	casos_media_movil_7dias	66.6
2020-07-02	Albania	Europa	ia_7dias	16.19
2020-07-02	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	419.4
2020-07-02	Emiratos Árabes Unidos	Asia	ia_7dias	29.69
2020-07-02	Argentina	América	casos_media_movil_7dias	2478
2020-07-02	Argentina	América	ia_7dias	38.38
2020-07-02	Armenia	Asia	casos_media_movil_7dias	595.7
2020-07-02	Armenia	Asia	ia_7dias	140.72
2020-07-02	Australia	Oceanía	casos_media_movil_7dias	57
2020-07-02	Australia	Oceanía	ia_7dias	1.56
2020-07-02	Austria	Europa	casos_media_movil_7dias	61.4
2020-07-02	Austria	Europa	ia_7dias	4.77
2020-07-02	Azerbaiyán	Asia	casos_media_movil_7dias	543.9
2020-07-02	Azerbaiyán	Asia	ia_7dias	37.55
2020-07-02	Burundi	África	casos_media_movil_7dias	3.7
2020-07-02	Burundi	África	ia_7dias	0.22
2020-07-02	Bélgica	Europa	casos_media_movil_7dias	87
2020-07-02	Bélgica	Europa	ia_7dias	5.25
2020-07-02	Benín	África	casos_media_movil_7dias	42.4
2020-07-02	Benín	África	ia_7dias	2.45
2020-07-02	Burkina Faso	África	casos_media_movil_7dias	4
2020-07-02	Burkina Faso	África	ia_7dias	0.13
2020-07-02	Bangladesh	Asia	casos_media_movil_7dias	3799.7
2020-07-02	Bangladesh	Asia	ia_7dias	16.15
2020-07-02	Bulgaria	Europa	casos_media_movil_7dias	130.3
2020-07-02	Bulgaria	Europa	ia_7dias	13.13
2020-07-02	Bahrein	Asia	casos_media_movil_7dias	549.1
2020-07-02	Bahrein	Asia	ia_7dias	225.91
2020-07-02	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	133
2020-07-02	Bosnia-Herzegovina	Europa	ia_7dias	28.38
2020-07-02	Bielorrusia	Europa	casos_media_movil_7dias	354.1
2020-07-02	Bielorrusia	Europa	ia_7dias	26.23
2020-07-02	Bolivia	América	casos_media_movil_7dias	962.9
2020-07-02	Bolivia	América	ia_7dias	57.74
2020-07-02	Brasil	América	casos_media_movil_7dias	37160.3
2020-07-02	Brasil	América	ia_7dias	122.38
2020-07-02	Botsuana	África	casos_media_movil_7dias	19.7
2020-07-02	Botsuana	África	ia_7dias	5.87
2020-07-02	República Centroafricana	África	casos_media_movil_7dias	92.3
2020-07-02	República Centroafricana	África	ia_7dias	13.38
2020-07-02	Canadá	América	casos_media_movil_7dias	278.7
2020-07-02	Canadá	América	ia_7dias	5.17
2020-07-02	Suiza	Europa	casos_media_movil_7dias	79.7
2020-07-02	Suiza	Europa	ia_7dias	6.45
2020-07-02	Chile	América	casos_media_movil_7dias	3946.7
2020-07-02	Chile	América	ia_7dias	144.52
2020-07-02	China	Asia	casos_media_movil_7dias	20.4
2020-07-02	China	Asia	ia_7dias	0.01
2020-07-02	Costa de Marfil	África	casos_media_movil_7dias	256.9
2020-07-02	Costa de Marfil	África	ia_7dias	6.82
2020-07-02	Camerún	África	casos_media_movil_7dias	46
2020-07-02	Camerún	África	ia_7dias	1.21
2020-07-02	Congo (Kinshasa)	África	casos_media_movil_7dias	156.3
2020-07-02	Congo (Kinshasa)	África	ia_7dias	1.22
2020-07-02	Congo (Brazzaville)	África	casos_media_movil_7dias	42.1
2020-07-02	Congo (Brazzaville)	África	ia_7dias	5.35
2020-07-02	Congo (Brazzaville)	África	casos_media_movil_7dias	42.1
2020-07-02	Congo (Brazzaville)	África	ia_7dias	5.35
2020-07-02	Colombia	América	casos_media_movil_7dias	3556.6
2020-07-02	Colombia	América	ia_7dias	48.93
2020-07-02	Costa Rica	América	casos_media_movil_7dias	176.9
2020-07-02	Costa Rica	América	ia_7dias	24.3
2020-07-02	Cuba	América	casos_media_movil_7dias	4.1
2020-07-02	Cuba	América	ia_7dias	0.26
2020-07-02	República Checa	Europa	casos_media_movil_7dias	181.3
2020-07-02	República Checa	Europa	ia_7dias	11.85
2020-07-02	Alemania	Europa	casos_media_movil_7dias	449.9
2020-07-02	Alemania	Europa	ia_7dias	3.76
2020-07-02	Dinamarca	Europa	casos_media_movil_7dias	25.6
2020-07-02	Dinamarca	Europa	ia_7dias	3.09
2020-07-02	República Dominicana	América	casos_media_movil_7dias	679.4
2020-07-02	República Dominicana	América	ia_7dias	43.84
2020-07-02	Argelia	África	casos_media_movil_7dias	289.1
2020-07-02	Argelia	África	ia_7dias	4.62
2020-07-02	Ecuador	América	casos_media_movil_7dias	846.1
2020-07-02	Ecuador	América	ia_7dias	33.57
2020-07-02	Egipto	África	casos_media_movil_7dias	1464.7
2020-07-02	Egipto	África	ia_7dias	10.02
2020-07-02	Eritrea	África	casos_media_movil_7dias	8.6
2020-07-02	Eritrea	África	ia_7dias	1.69
2020-07-02	España	Europa	casos_media_movil_7dias	373.9
2020-07-02	España	Europa	ia_7dias	5.6
2020-07-02	Estonia	Europa	casos_media_movil_7dias	0.9
2020-07-02	Estonia	Europa	ia_7dias	0.45
2020-07-02	Etiopía	África	casos_media_movil_7dias	116
2020-07-02	Etiopía	África	ia_7dias	0.71
2020-07-02	Finlandia	Europa	casos_media_movil_7dias	9.9
2020-07-02	Finlandia	Europa	ia_7dias	1.25
2020-07-02	Francia	Europa	casos_media_movil_7dias	624.4
2020-07-02	Francia	Europa	ia_7dias	6.7
2020-07-02	Gabón	África	casos_media_movil_7dias	79.6
2020-07-02	Gabón	África	ia_7dias	25.03
2020-07-02	Reino Unido	Europa	casos_media_movil_7dias	658.9
2020-07-02	Reino Unido	Europa	ia_7dias	6.79
2020-07-02	Georgia	Asia	casos_media_movil_7dias	2
2020-07-02	Georgia	Asia	ia_7dias	0.35
2020-07-02	Ghana	África	casos_media_movil_7dias	445.9
2020-07-02	Ghana	África	ia_7dias	10.04
2020-07-02	Guinea	África	casos_media_movil_7dias	32.9
2020-07-02	Guinea	África	ia_7dias	1.75
2020-07-02	Gambia	África	casos_media_movil_7dias	1
2020-07-02	Gambia	África	ia_7dias	0.29
2020-07-02	Guinea-Bisáu	África	casos_media_movil_7dias	14
2020-07-02	Guinea-Bisáu	África	ia_7dias	4.98
2020-07-02	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-02	Guinea Ecuatorial	África	ia_7dias	0
2020-07-02	Grecia	Europa	casos_media_movil_7dias	17.4
2020-07-02	Grecia	Europa	ia_7dias	1.17
2020-07-02	Guatemala	América	casos_media_movil_7dias	598.9
2020-07-02	Guatemala	América	ia_7dias	23.4
2020-07-02	Honduras	América	casos_media_movil_7dias	813
2020-07-02	Honduras	América	ia_7dias	57.46
2020-07-02	Croacia	Europa	casos_media_movil_7dias	63.3
2020-07-02	Croacia	Europa	ia_7dias	10.79
2020-07-02	Haití	América	casos_media_movil_7dias	87.3
2020-07-02	Haití	América	ia_7dias	5.36
2020-07-02	Hungría	Europa	casos_media_movil_7dias	6.1
2020-07-02	Hungría	Europa	ia_7dias	0.45
2020-07-02	Indonesia	Asia	casos_media_movil_7dias	1251.6
2020-07-02	Indonesia	Asia	ia_7dias	3.2
2020-07-02	India	Asia	casos_media_movil_7dias	18790.9
2020-07-02	India	Asia	ia_7dias	9.53
2020-07-02	Irlanda	Europa	casos_media_movil_7dias	11.6
2020-07-02	Irlanda	Europa	ia_7dias	1.64
2020-07-02	Irán	Asia	casos_media_movil_7dias	2530
2020-07-02	Irán	Asia	ia_7dias	21.09
2020-07-02	Irak	Asia	casos_media_movil_7dias	2117.4
2020-07-02	Irak	Asia	ia_7dias	36.85
2020-07-02	Israel	Asia	casos_media_movil_7dias	601.9
2020-07-02	Israel	Asia	ia_7dias	48.67
2020-07-02	Italia	Europa	casos_media_movil_7dias	192.9
2020-07-02	Italia	Europa	ia_7dias	2.23
2020-07-02	Jamaica	América	casos_media_movil_7dias	4.1
2020-07-02	Jamaica	América	ia_7dias	0.98
2020-07-02	Jordania	Asia	casos_media_movil_7dias	8.9
2020-07-02	Jordania	Asia	ia_7dias	0.61
2020-07-02	Japón	Asia	casos_media_movil_7dias	109.1
2020-07-02	Japón	Asia	ia_7dias	0.6
2020-07-02	Kazajistán	Asia	casos_media_movil_7dias	3327
2020-07-02	Kazajistán	Asia	ia_7dias	124.03
2020-07-02	Kenia	África	casos_media_movil_7dias	209.6
2020-07-02	Kenia	África	ia_7dias	2.73
2020-07-02	Kirguistán	Asia	casos_media_movil_7dias	254.4
2020-07-02	Kirguistán	Asia	ia_7dias	27.3
2020-07-02	Camboya	Asia	casos_media_movil_7dias	1.6
2020-07-02	Camboya	Asia	ia_7dias	0.07
2020-07-02	Corea del Sur	Asia	casos_media_movil_7dias	48.7
2020-07-02	Corea del Sur	Asia	ia_7dias	0.67
2020-07-02	Kuwait	Asia	casos_media_movil_7dias	723
2020-07-02	Kuwait	Asia	ia_7dias	118.51
2020-07-02	Laos	Asia	casos_media_movil_7dias	0
2020-07-02	Laos	Asia	ia_7dias	0
2020-07-02	Líbano	Asia	casos_media_movil_7dias	20.6
2020-07-02	Líbano	Asia	ia_7dias	2.11
2020-07-02	Liberia	África	casos_media_movil_7dias	20.3
2020-07-02	Liberia	África	ia_7dias	2.81
2020-07-02	Libia	África	casos_media_movil_7dias	31.3
2020-07-02	Libia	África	ia_7dias	3.19
