fecha	idpro	provincia	indicador	valor
2020-02-24	CR	Ciudad Real	pcr_media_movil_7dias	0
2020-02-24	CR	Ciudad Real	ia_7dias	0
2020-02-24	CR	Ciudad Real	pcr_diario	0
2020-02-24	CR	Ciudad Real	otras_pruebas_diarias	0
2020-02-24	CR	Ciudad Real	suma_pruebas	0
2020-02-24	CR	Ciudad Real	total_pruebas_tasa_poblacion	0
2020-02-24	CS	Castellón	pcr_media_movil_7dias	0.4
2020-02-24	CS	Castellón	ia_7dias	0.52
2020-02-24	CS	Castellón	pcr_diario	2
2020-02-24	CS	Castellón	otras_pruebas_diarias	0
2020-02-24	CS	Castellón	suma_pruebas	2
2020-02-24	CS	Castellón	total_pruebas_tasa_poblacion	0.35
2020-02-24	CU	Cuenca	pcr_media_movil_7dias	0
2020-02-24	CU	Cuenca	ia_7dias	0
2020-02-24	CU	Cuenca	pcr_diario	0
2020-02-24	CU	Cuenca	otras_pruebas_diarias	0
2020-02-24	CU	Cuenca	suma_pruebas	0
2020-02-24	CU	Cuenca	total_pruebas_tasa_poblacion	0
2020-02-24	ES	España	pcr_media_movil_7dias	55.3
2020-02-24	ES	España	ia_7dias	0.82
2020-02-24	ES	España	pcr_diario	103
2020-02-24	ES	España	otras_pruebas_diarias	2
2020-02-24	ES	España	suma_pruebas	105
2020-02-24	ES	España	total_pruebas_tasa_poblacion	0.22
2020-02-24	GC	Las Palmas	pcr_media_movil_7dias	0
2020-02-24	GC	Las Palmas	ia_7dias	0
2020-02-24	GC	Las Palmas	pcr_diario	0
2020-02-24	GC	Las Palmas	otras_pruebas_diarias	0
2020-02-24	GC	Las Palmas	suma_pruebas	0
2020-02-24	GC	Las Palmas	total_pruebas_tasa_poblacion	0
2020-02-24	GI	Girona	pcr_media_movil_7dias	0.3
2020-02-24	GI	Girona	ia_7dias	0.26
2020-02-24	GI	Girona	pcr_diario	0
2020-02-24	GI	Girona	otras_pruebas_diarias	0
2020-02-24	GI	Girona	suma_pruebas	0
2020-02-24	GI	Girona	total_pruebas_tasa_poblacion	0
2020-02-24	GR	Granada	pcr_media_movil_7dias	0.4
2020-02-24	GR	Granada	ia_7dias	0.32
2020-02-24	GR	Granada	pcr_diario	0
2020-02-24	GR	Granada	otras_pruebas_diarias	0
2020-02-24	GR	Granada	suma_pruebas	0
2020-02-24	GR	Granada	total_pruebas_tasa_poblacion	0
2020-02-24	GU	Guadalajara	pcr_media_movil_7dias	0
2020-02-24	GU	Guadalajara	ia_7dias	0
2020-02-24	GU	Guadalajara	pcr_diario	0
2020-02-24	GU	Guadalajara	otras_pruebas_diarias	0
2020-02-24	GU	Guadalajara	suma_pruebas	0
2020-02-24	GU	Guadalajara	total_pruebas_tasa_poblacion	0
2020-02-24	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-24	H	Huelva	ia_7dias	0.19
2020-02-24	H	Huelva	pcr_diario	1
2020-02-24	H	Huelva	otras_pruebas_diarias	0
2020-02-24	H	Huelva	suma_pruebas	1
2020-02-24	H	Huelva	total_pruebas_tasa_poblacion	0.19
2020-02-24	HU	Huesca	pcr_media_movil_7dias	0.1
2020-02-24	HU	Huesca	ia_7dias	0.45
2020-02-24	HU	Huesca	pcr_diario	1
2020-02-24	HU	Huesca	otras_pruebas_diarias	0
2020-02-24	HU	Huesca	suma_pruebas	1
2020-02-24	HU	Huesca	total_pruebas_tasa_poblacion	0.45
2020-02-24	J	Jaén	pcr_media_movil_7dias	0.1
2020-02-24	J	Jaén	ia_7dias	0.16
2020-02-24	J	Jaén	pcr_diario	0
2020-02-24	J	Jaén	otras_pruebas_diarias	0
2020-02-24	J	Jaén	suma_pruebas	0
2020-02-24	J	Jaén	total_pruebas_tasa_poblacion	0
2020-02-24	L	Lleida	pcr_media_movil_7dias	0.1
2020-02-24	L	Lleida	ia_7dias	0.23
2020-02-24	L	Lleida	pcr_diario	0
2020-02-24	L	Lleida	otras_pruebas_diarias	0
2020-02-24	L	Lleida	suma_pruebas	0
2020-02-24	L	Lleida	total_pruebas_tasa_poblacion	0
2020-02-24	LE	León	pcr_media_movil_7dias	0.4
2020-02-24	LE	León	ia_7dias	0.65
2020-02-24	LE	León	pcr_diario	1
2020-02-24	LE	León	otras_pruebas_diarias	0
2020-02-24	LE	León	suma_pruebas	1
2020-02-24	LE	León	total_pruebas_tasa_poblacion	0.22
2020-02-24	LO	La Rioja	pcr_media_movil_7dias	0.7
2020-02-24	LO	La Rioja	ia_7dias	1.58
2020-02-24	LO	La Rioja	pcr_diario	2
2020-02-24	LO	La Rioja	otras_pruebas_diarias	0
2020-02-24	LO	La Rioja	suma_pruebas	2
2020-02-24	LO	La Rioja	total_pruebas_tasa_poblacion	0.63
2020-02-24	LU	Lugo	pcr_media_movil_7dias	0
2020-02-24	LU	Lugo	ia_7dias	0
2020-02-24	LU	Lugo	pcr_diario	0
2020-02-24	LU	Lugo	otras_pruebas_diarias	0
2020-02-24	LU	Lugo	suma_pruebas	0
2020-02-24	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-02-24	M	Madrid	pcr_media_movil_7dias	30.9
2020-02-24	M	Madrid	ia_7dias	3.2
2020-02-24	M	Madrid	pcr_diario	57
2020-02-24	M	Madrid	otras_pruebas_diarias	0
2020-02-24	M	Madrid	suma_pruebas	57
2020-02-24	M	Madrid	total_pruebas_tasa_poblacion	0.84
2020-02-24	MA	Málaga	pcr_media_movil_7dias	1.3
2020-02-24	MA	Málaga	ia_7dias	0.53
2020-02-24	MA	Málaga	pcr_diario	2
2020-02-24	MA	Málaga	otras_pruebas_diarias	0
2020-02-24	MA	Málaga	suma_pruebas	2
2020-02-24	MA	Málaga	total_pruebas_tasa_poblacion	0.12
2020-02-24	ME	Melilla	pcr_media_movil_7dias	0
2020-02-24	ME	Melilla	ia_7dias	0
2020-02-24	ME	Melilla	pcr_diario	0
2020-02-24	ME	Melilla	otras_pruebas_diarias	0
2020-02-24	ME	Melilla	suma_pruebas	0
2020-02-24	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-02-24	MU	Murcia	pcr_media_movil_7dias	0.4
2020-02-24	MU	Murcia	ia_7dias	0.2
2020-02-24	MU	Murcia	pcr_diario	1
2020-02-24	MU	Murcia	otras_pruebas_diarias	0
2020-02-24	MU	Murcia	suma_pruebas	1
2020-02-24	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-02-24	"NA"	Navarra	pcr_media_movil_7dias	0.9
2020-02-24	"NA"	Navarra	ia_7dias	0.91
2020-02-24	"NA"	Navarra	pcr_diario	3
2020-02-24	"NA"	Navarra	otras_pruebas_diarias	0
2020-02-24	"NA"	Navarra	suma_pruebas	3
2020-02-24	"NA"	Navarra	total_pruebas_tasa_poblacion	0.46
2020-02-24	O	Asturias	pcr_media_movil_7dias	0.1
2020-02-24	O	Asturias	ia_7dias	0.1
2020-02-24	O	Asturias	pcr_diario	0
2020-02-24	O	Asturias	otras_pruebas_diarias	1
2020-02-24	O	Asturias	suma_pruebas	1
2020-02-24	O	Asturias	total_pruebas_tasa_poblacion	0.1
2020-02-24	OR	Ourense	pcr_media_movil_7dias	0.7
2020-02-24	OR	Ourense	ia_7dias	1.63
2020-02-24	OR	Ourense	pcr_diario	1
2020-02-24	OR	Ourense	otras_pruebas_diarias	0
2020-02-24	OR	Ourense	suma_pruebas	1
2020-02-24	OR	Ourense	total_pruebas_tasa_poblacion	0.33
2020-02-24	P	Palencia	pcr_media_movil_7dias	0
2020-02-24	P	Palencia	ia_7dias	0
2020-02-24	P	Palencia	pcr_diario	0
2020-02-24	P	Palencia	otras_pruebas_diarias	0
2020-02-24	P	Palencia	suma_pruebas	0
2020-02-24	P	Palencia	total_pruebas_tasa_poblacion	0
2020-02-24	PM	Baleares	pcr_media_movil_7dias	0
2020-02-24	PM	Baleares	ia_7dias	0
2020-02-24	PM	Baleares	pcr_diario	0
2020-02-24	PM	Baleares	otras_pruebas_diarias	0
2020-02-24	PM	Baleares	suma_pruebas	0
2020-02-24	PM	Baleares	total_pruebas_tasa_poblacion	0
2020-02-24	PO	Pontevedra	pcr_media_movil_7dias	0
2020-02-24	PO	Pontevedra	ia_7dias	0
2020-02-24	PO	Pontevedra	pcr_diario	0
2020-02-24	PO	Pontevedra	otras_pruebas_diarias	0
2020-02-24	PO	Pontevedra	suma_pruebas	0
2020-02-24	PO	Pontevedra	total_pruebas_tasa_poblacion	0
2020-02-24	S	Cantabria	pcr_media_movil_7dias	0.1
2020-02-24	S	Cantabria	ia_7dias	0.17
2020-02-24	S	Cantabria	pcr_diario	0
2020-02-24	S	Cantabria	otras_pruebas_diarias	0
2020-02-24	S	Cantabria	suma_pruebas	0
2020-02-24	S	Cantabria	total_pruebas_tasa_poblacion	0
2020-02-24	SA	Salamanca	pcr_media_movil_7dias	0
2020-02-24	SA	Salamanca	ia_7dias	0
2020-02-24	SA	Salamanca	pcr_diario	0
2020-02-24	SA	Salamanca	otras_pruebas_diarias	0
2020-02-24	SA	Salamanca	suma_pruebas	0
2020-02-24	SA	Salamanca	total_pruebas_tasa_poblacion	0
2020-02-24	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-02-24	SE	Sevilla	ia_7dias	0.2
2020-02-24	SE	Sevilla	pcr_diario	2
2020-02-24	SE	Sevilla	otras_pruebas_diarias	0
2020-02-24	SE	Sevilla	suma_pruebas	2
2020-02-24	SE	Sevilla	total_pruebas_tasa_poblacion	0.1
2020-02-24	SG	Segovia	pcr_media_movil_7dias	0.4
2020-02-24	SG	Segovia	ia_7dias	1.95
2020-02-24	SG	Segovia	pcr_diario	1
2020-02-24	SG	Segovia	otras_pruebas_diarias	0
2020-02-24	SG	Segovia	suma_pruebas	1
2020-02-24	SG	Segovia	total_pruebas_tasa_poblacion	0.65
2020-02-24	SO	Soria	pcr_media_movil_7dias	0
2020-02-24	SO	Soria	ia_7dias	0
2020-02-24	SO	Soria	pcr_diario	0
2020-02-24	SO	Soria	otras_pruebas_diarias	0
2020-02-24	SO	Soria	suma_pruebas	0
2020-02-24	SO	Soria	total_pruebas_tasa_poblacion	0
2020-02-24	SS	Gipuzkoa	pcr_media_movil_7dias	0
2020-02-24	SS	Gipuzkoa	ia_7dias	0
2020-02-24	SS	Gipuzkoa	pcr_diario	0
2020-02-24	SS	Gipuzkoa	otras_pruebas_diarias	0
2020-02-24	SS	Gipuzkoa	suma_pruebas	0
2020-02-24	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0
2020-02-24	T	Tarragona	pcr_media_movil_7dias	0.3
2020-02-24	T	Tarragona	ia_7dias	0.25
2020-02-24	T	Tarragona	pcr_diario	0
2020-02-24	T	Tarragona	otras_pruebas_diarias	0
2020-02-24	T	Tarragona	suma_pruebas	0
2020-02-24	T	Tarragona	total_pruebas_tasa_poblacion	0
2020-02-24	TE	Teruel	pcr_media_movil_7dias	0.1
2020-02-24	TE	Teruel	ia_7dias	0.75
2020-02-24	TE	Teruel	pcr_diario	0
2020-02-24	TE	Teruel	otras_pruebas_diarias	0
2020-02-24	TE	Teruel	suma_pruebas	0
2020-02-24	TE	Teruel	total_pruebas_tasa_poblacion	0
2020-02-24	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.6
2020-02-24	TF	Santa Cruz de Tenerife	ia_7dias	0.37
2020-02-24	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-02-24	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-02-24	TF	Santa Cruz de Tenerife	suma_pruebas	0
2020-02-24	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0
2020-02-24	TO	Toledo	pcr_media_movil_7dias	0
2020-02-24	TO	Toledo	ia_7dias	0
2020-02-24	TO	Toledo	pcr_diario	0
2020-02-24	TO	Toledo	otras_pruebas_diarias	0
2020-02-24	TO	Toledo	suma_pruebas	0
2020-02-24	TO	Toledo	total_pruebas_tasa_poblacion	0
2020-02-24	V	Valencia	pcr_media_movil_7dias	1.7
2020-02-24	V	Valencia	ia_7dias	0.47
2020-02-24	V	Valencia	pcr_diario	5
2020-02-24	V	Valencia	otras_pruebas_diarias	0
2020-02-24	V	Valencia	suma_pruebas	5
2020-02-24	V	Valencia	total_pruebas_tasa_poblacion	0.19
2020-02-24	VA	Valladolid	pcr_media_movil_7dias	0.4
2020-02-24	VA	Valladolid	ia_7dias	0.58
2020-02-24	VA	Valladolid	pcr_diario	2
2020-02-24	VA	Valladolid	otras_pruebas_diarias	0
2020-02-24	VA	Valladolid	suma_pruebas	2
2020-02-24	VA	Valladolid	total_pruebas_tasa_poblacion	0.38
2020-02-24	VI	Álava	pcr_media_movil_7dias	1.3
2020-02-24	VI	Álava	ia_7dias	2.73
2020-02-24	VI	Álava	pcr_diario	4
2020-02-24	VI	Álava	otras_pruebas_diarias	0
2020-02-24	VI	Álava	suma_pruebas	4
2020-02-24	VI	Álava	total_pruebas_tasa_poblacion	1.21
2020-02-24	Z	Zaragoza	pcr_media_movil_7dias	1
2020-02-24	Z	Zaragoza	ia_7dias	0.72
2020-02-24	Z	Zaragoza	pcr_diario	1
2020-02-24	Z	Zaragoza	otras_pruebas_diarias	1
2020-02-24	Z	Zaragoza	suma_pruebas	2
2020-02-24	Z	Zaragoza	total_pruebas_tasa_poblacion	0.2
2020-02-24	ZA	Zamora	pcr_media_movil_7dias	0
2020-02-24	ZA	Zamora	ia_7dias	0
2020-02-24	ZA	Zamora	pcr_diario	0
2020-02-24	ZA	Zamora	otras_pruebas_diarias	0
2020-02-24	ZA	Zamora	suma_pruebas	0
2020-02-24	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-02-25	A	Alicante	pcr_media_movil_7dias	1.7
2020-02-25	A	Alicante	ia_7dias	0.64
2020-02-25	A	Alicante	pcr_diario	1
2020-02-25	A	Alicante	otras_pruebas_diarias	0
2020-02-25	A	Alicante	suma_pruebas	1
2020-02-25	A	Alicante	total_pruebas_tasa_poblacion	0.05
2020-02-25	AB	Albacete	pcr_media_movil_7dias	0.1
2020-02-25	AB	Albacete	ia_7dias	0.26
2020-02-25	AB	Albacete	pcr_diario	0
2020-02-25	AB	Albacete	otras_pruebas_diarias	0
2020-02-25	AB	Albacete	suma_pruebas	0
2020-02-25	AB	Albacete	total_pruebas_tasa_poblacion	0
2020-02-25	AL	Almería	pcr_media_movil_7dias	0.1
2020-02-25	AL	Almería	ia_7dias	0.14
2020-02-25	AL	Almería	pcr_diario	1
2020-02-25	AL	Almería	otras_pruebas_diarias	0
2020-02-25	AL	Almería	suma_pruebas	1
2020-02-25	AL	Almería	total_pruebas_tasa_poblacion	0.14
2020-02-25	AV	Ávila	pcr_media_movil_7dias	0.3
2020-02-25	AV	Ávila	ia_7dias	1.26
2020-02-25	AV	Ávila	pcr_diario	0
2020-02-25	AV	Ávila	otras_pruebas_diarias	0
2020-02-25	AV	Ávila	suma_pruebas	0
2020-02-25	AV	Ávila	total_pruebas_tasa_poblacion	0
2020-02-25	B	Barcelona	pcr_media_movil_7dias	8.6
2020-02-25	B	Barcelona	ia_7dias	1.06
2020-02-25	B	Barcelona	pcr_diario	14
2020-02-25	B	Barcelona	otras_pruebas_diarias	1
2020-02-25	B	Barcelona	suma_pruebas	15
2020-02-25	B	Barcelona	total_pruebas_tasa_poblacion	0.27
2020-02-25	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-02-25	BA	Badajoz	ia_7dias	0.15
2020-02-25	BA	Badajoz	pcr_diario	1
2020-02-25	BA	Badajoz	otras_pruebas_diarias	0
2020-02-25	BA	Badajoz	suma_pruebas	1
2020-02-25	BA	Badajoz	total_pruebas_tasa_poblacion	0.15
2020-02-25	BI	Bizkaia	pcr_media_movil_7dias	1.3
2020-02-25	BI	Bizkaia	ia_7dias	0.79
2020-02-25	BI	Bizkaia	pcr_diario	2
2020-02-25	BI	Bizkaia	otras_pruebas_diarias	0
2020-02-25	BI	Bizkaia	suma_pruebas	2
2020-02-25	BI	Bizkaia	total_pruebas_tasa_poblacion	0.17
2020-02-25	BU	Burgos	pcr_media_movil_7dias	0.7
2020-02-25	BU	Burgos	ia_7dias	1.41
2020-02-25	BU	Burgos	pcr_diario	1
2020-02-25	BU	Burgos	otras_pruebas_diarias	0
2020-02-25	BU	Burgos	suma_pruebas	1
2020-02-25	BU	Burgos	total_pruebas_tasa_poblacion	0.28
2020-02-25	C	A Coruña	pcr_media_movil_7dias	0.3
2020-02-25	C	A Coruña	ia_7dias	0.18
2020-02-25	C	A Coruña	pcr_diario	0
2020-02-25	C	A Coruña	otras_pruebas_diarias	0
2020-02-25	C	A Coruña	suma_pruebas	0
2020-02-25	C	A Coruña	total_pruebas_tasa_poblacion	0
2020-02-25	CA	Cádiz	pcr_media_movil_7dias	0
2020-02-25	CA	Cádiz	ia_7dias	0
2020-02-25	CA	Cádiz	pcr_diario	0
2020-02-25	CA	Cádiz	otras_pruebas_diarias	0
2020-02-25	CA	Cádiz	suma_pruebas	0
2020-02-25	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-02-25	CC	Cáceres	pcr_media_movil_7dias	0.3
2020-02-25	CC	Cáceres	ia_7dias	0.51
2020-02-25	CC	Cáceres	pcr_diario	1
2020-02-25	CC	Cáceres	otras_pruebas_diarias	0
2020-02-25	CC	Cáceres	suma_pruebas	1
2020-02-25	CC	Cáceres	total_pruebas_tasa_poblacion	0.26
2020-02-25	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-25	CE	Ceuta	ia_7dias	0
2020-02-25	CE	Ceuta	pcr_diario	0
2020-02-25	CE	Ceuta	otras_pruebas_diarias	0
2020-02-25	CE	Ceuta	suma_pruebas	0
2020-02-25	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-02-25	CO	Córdoba	pcr_media_movil_7dias	0
2020-02-25	CO	Córdoba	ia_7dias	0
2020-02-25	CO	Córdoba	pcr_diario	0
2020-02-25	CO	Córdoba	otras_pruebas_diarias	0
2020-02-25	CO	Córdoba	suma_pruebas	0
2020-02-25	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-02-25	CR	Ciudad Real	pcr_media_movil_7dias	0
2020-02-25	CR	Ciudad Real	ia_7dias	0
2020-02-25	CR	Ciudad Real	pcr_diario	0
2020-02-25	CR	Ciudad Real	otras_pruebas_diarias	0
2020-02-25	CR	Ciudad Real	suma_pruebas	0
2020-02-25	CR	Ciudad Real	total_pruebas_tasa_poblacion	0
2020-02-25	CS	Castellón	pcr_media_movil_7dias	0.6
2020-02-25	CS	Castellón	ia_7dias	0.7
2020-02-25	CS	Castellón	pcr_diario	1
2020-02-25	CS	Castellón	otras_pruebas_diarias	0
2020-02-25	CS	Castellón	suma_pruebas	1
2020-02-25	CS	Castellón	total_pruebas_tasa_poblacion	0.17
2020-02-25	CU	Cuenca	pcr_media_movil_7dias	0
2020-02-25	CU	Cuenca	ia_7dias	0
2020-02-25	CU	Cuenca	pcr_diario	0
2020-02-25	CU	Cuenca	otras_pruebas_diarias	0
2020-02-25	CU	Cuenca	suma_pruebas	0
2020-02-25	CU	Cuenca	total_pruebas_tasa_poblacion	0
2020-02-25	ES	España	pcr_media_movil_7dias	69.4
2020-02-25	ES	España	ia_7dias	1.03
2020-02-25	ES	España	pcr_diario	126
2020-02-25	ES	España	otras_pruebas_diarias	1
2020-02-25	ES	España	suma_pruebas	127
2020-02-25	ES	España	total_pruebas_tasa_poblacion	0.27
2020-02-25	GC	Las Palmas	pcr_media_movil_7dias	0
2020-02-25	GC	Las Palmas	ia_7dias	0
2020-02-25	GC	Las Palmas	pcr_diario	0
2020-02-25	GC	Las Palmas	otras_pruebas_diarias	0
2020-02-25	GC	Las Palmas	suma_pruebas	0
2020-02-25	GC	Las Palmas	total_pruebas_tasa_poblacion	0
2020-02-25	GI	Girona	pcr_media_movil_7dias	0.7
2020-02-25	GI	Girona	ia_7dias	0.65
2020-02-25	GI	Girona	pcr_diario	3
2020-02-25	GI	Girona	otras_pruebas_diarias	0
2020-02-25	GI	Girona	suma_pruebas	3
2020-02-25	GI	Girona	total_pruebas_tasa_poblacion	0.39
2020-02-25	GR	Granada	pcr_media_movil_7dias	0.3
2020-02-25	GR	Granada	ia_7dias	0.22
2020-02-25	GR	Granada	pcr_diario	0
2020-02-25	GR	Granada	otras_pruebas_diarias	0
2020-02-25	GR	Granada	suma_pruebas	0
2020-02-25	GR	Granada	total_pruebas_tasa_poblacion	0
2020-02-25	GU	Guadalajara	pcr_media_movil_7dias	0
2020-02-25	GU	Guadalajara	ia_7dias	0
2020-02-25	GU	Guadalajara	pcr_diario	0
2020-02-25	GU	Guadalajara	otras_pruebas_diarias	0
2020-02-25	GU	Guadalajara	suma_pruebas	0
2020-02-25	GU	Guadalajara	total_pruebas_tasa_poblacion	0
2020-02-25	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-25	H	Huelva	ia_7dias	0.19
2020-02-25	H	Huelva	pcr_diario	0
2020-02-25	H	Huelva	otras_pruebas_diarias	0
2020-02-25	H	Huelva	suma_pruebas	0
2020-02-25	H	Huelva	total_pruebas_tasa_poblacion	0
2020-02-25	HU	Huesca	pcr_media_movil_7dias	0.1
2020-02-25	HU	Huesca	ia_7dias	0.45
2020-02-25	HU	Huesca	pcr_diario	0
2020-02-25	HU	Huesca	otras_pruebas_diarias	0
2020-02-25	HU	Huesca	suma_pruebas	0
2020-02-25	HU	Huesca	total_pruebas_tasa_poblacion	0
2020-02-25	J	Jaén	pcr_media_movil_7dias	0.1
2020-02-25	J	Jaén	ia_7dias	0.16
2020-02-25	J	Jaén	pcr_diario	0
2020-02-25	J	Jaén	otras_pruebas_diarias	0
2020-02-25	J	Jaén	suma_pruebas	0
2020-02-25	J	Jaén	total_pruebas_tasa_poblacion	0
2020-02-25	L	Lleida	pcr_media_movil_7dias	0.1
2020-02-25	L	Lleida	ia_7dias	0.23
2020-02-25	L	Lleida	pcr_diario	0
2020-02-25	L	Lleida	otras_pruebas_diarias	0
2020-02-25	L	Lleida	suma_pruebas	0
2020-02-25	L	Lleida	total_pruebas_tasa_poblacion	0
2020-02-25	LE	León	pcr_media_movil_7dias	0.3
2020-02-25	LE	León	ia_7dias	0.44
2020-02-25	LE	León	pcr_diario	0
2020-02-25	LE	León	otras_pruebas_diarias	0
2020-02-25	LE	León	suma_pruebas	0
2020-02-25	LE	León	total_pruebas_tasa_poblacion	0
2020-02-25	LO	La Rioja	pcr_media_movil_7dias	1
2020-02-25	LO	La Rioja	ia_7dias	2.22
2020-02-25	LO	La Rioja	pcr_diario	2
2020-02-25	LO	La Rioja	otras_pruebas_diarias	0
2020-02-25	LO	La Rioja	suma_pruebas	2
2020-02-25	LO	La Rioja	total_pruebas_tasa_poblacion	0.63
2020-02-25	LU	Lugo	pcr_media_movil_7dias	0
2020-02-25	LU	Lugo	ia_7dias	0
2020-02-25	LU	Lugo	pcr_diario	0
2020-02-25	LU	Lugo	otras_pruebas_diarias	0
2020-02-25	LU	Lugo	suma_pruebas	0
2020-02-25	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-02-25	M	Madrid	pcr_media_movil_7dias	36.4
2020-02-25	M	Madrid	ia_7dias	3.78
2020-02-25	M	Madrid	pcr_diario	53
2020-02-25	M	Madrid	otras_pruebas_diarias	0
2020-02-25	M	Madrid	suma_pruebas	53
2020-02-25	M	Madrid	total_pruebas_tasa_poblacion	0.79
