fecha	idpro	provincia	indicador	valor
2020-05-08	SS	Gipuzkoa	pcr_diario	0
2020-05-08	SS	Gipuzkoa	pcr_media_movil_7dias	7.4
2020-05-08	SS	Gipuzkoa	ia_7dias	7.26
2020-05-08	T	Tarragona	pcr_diario	0
2020-05-08	T	Tarragona	pcr_media_movil_7dias	8.6
2020-05-08	T	Tarragona	ia_7dias	7.37
2020-05-08	TE	Teruel	pcr_diario	0
2020-05-08	TE	Teruel	pcr_media_movil_7dias	64.7
2020-05-08	TE	Teruel	ia_7dias	339.86
2020-05-08	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-05-08	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	63.3
2020-05-08	TF	Santa Cruz de Tenerife	ia_7dias	40.79
2020-05-08	TO	Toledo	pcr_diario	0
2020-05-08	TO	Toledo	pcr_media_movil_7dias	0
2020-05-08	TO	Toledo	ia_7dias	0
2020-05-08	V	Valencia	pcr_diario	0
2020-05-08	V	Valencia	pcr_media_movil_7dias	96.9
2020-05-08	V	Valencia	ia_7dias	26.4
2020-05-08	VA	Valladolid	pcr_diario	0
2020-05-08	VA	Valladolid	pcr_media_movil_7dias	148.9
2020-05-08	VA	Valladolid	ia_7dias	200.11
2020-05-08	VI	Álava	pcr_diario	0
2020-05-08	VI	Álava	pcr_media_movil_7dias	85.1
2020-05-08	VI	Álava	ia_7dias	180.68
2020-05-08	Z	Zaragoza	pcr_diario	0
2020-05-08	Z	Zaragoza	pcr_media_movil_7dias	26.9
2020-05-08	Z	Zaragoza	ia_7dias	19.25
2020-05-08	ZA	Zamora	pcr_diario	0
2020-05-08	ZA	Zamora	pcr_media_movil_7dias	45.6
2020-05-08	ZA	Zamora	ia_7dias	185.86
2020-05-09	A	Alicante	pcr_diario	0
2020-05-09	A	Alicante	pcr_media_movil_7dias	11
2020-05-09	A	Alicante	ia_7dias	4.08
2020-05-09	AB	Albacete	pcr_diario	0
2020-05-09	AB	Albacete	pcr_media_movil_7dias	42.1
2020-05-09	AB	Albacete	ia_7dias	75.67
2020-05-09	AL	Almería	pcr_diario	0
2020-05-09	AL	Almería	pcr_media_movil_7dias	58.9
2020-05-09	AL	Almería	ia_7dias	57.59
2020-05-09	AV	Ávila	pcr_diario	0
2020-05-09	AV	Ávila	pcr_media_movil_7dias	32.9
2020-05-09	AV	Ávila	ia_7dias	144.72
2020-05-09	B	Barcelona	pcr_diario	1
2020-05-09	B	Barcelona	pcr_media_movil_7dias	40.4
2020-05-09	B	Barcelona	ia_7dias	5.02
2020-05-09	BA	Badajoz	pcr_diario	0
2020-05-09	BA	Badajoz	pcr_media_movil_7dias	18.3
2020-05-09	BA	Badajoz	ia_7dias	19.08
2020-05-09	BI	Bizkaia	pcr_diario	0
2020-05-09	BI	Bizkaia	pcr_media_movil_7dias	417.9
2020-05-09	BI	Bizkaia	ia_7dias	255.92
2020-05-09	BU	Burgos	pcr_diario	0
2020-05-09	BU	Burgos	pcr_media_movil_7dias	165.7
2020-05-09	BU	Burgos	ia_7dias	326.05
2020-05-09	C	A Coruña	pcr_diario	0
2020-05-09	C	A Coruña	pcr_media_movil_7dias	NA
2020-05-09	C	A Coruña	ia_7dias	NA
2020-05-09	CA	Cádiz	pcr_diario	0
2020-05-09	CA	Cádiz	pcr_media_movil_7dias	25.4
2020-05-09	CA	Cádiz	ia_7dias	14.19
2020-05-09	CC	Cáceres	pcr_diario	0
2020-05-09	CC	Cáceres	pcr_media_movil_7dias	31.9
2020-05-09	CC	Cáceres	ia_7dias	57.04
2020-05-09	CE	Ceuta	pcr_diario	0
2020-05-09	CE	Ceuta	pcr_media_movil_7dias	12.4
2020-05-09	CE	Ceuta	ia_7dias	103.53
2020-05-09	CO	Córdoba	pcr_diario	0
2020-05-09	CO	Córdoba	pcr_media_movil_7dias	85.1
2020-05-09	CO	Córdoba	ia_7dias	76
2020-05-09	CR	Ciudad Real	pcr_diario	0
2020-05-09	CR	Ciudad Real	pcr_media_movil_7dias	3.7
2020-05-09	CR	Ciudad Real	ia_7dias	5.26
2020-05-09	CS	Castellón	pcr_diario	0
2020-05-09	CS	Castellón	pcr_media_movil_7dias	47.1
2020-05-09	CS	Castellón	ia_7dias	57.4
2020-05-09	CU	Cuenca	pcr_diario	0
2020-05-09	CU	Cuenca	pcr_media_movil_7dias	41
2020-05-09	CU	Cuenca	ia_7dias	143.62
2020-05-09	ES	España	pcr_diario	22
2020-05-09	ES	España	pcr_media_movil_7dias	NA
2020-05-09	ES	España	ia_7dias	NA
2020-05-09	GC	Las Palmas	pcr_diario	0
2020-05-09	GC	Las Palmas	pcr_media_movil_7dias	36.9
2020-05-09	GC	Las Palmas	ia_7dias	22.41
2020-05-09	GI	Girona	pcr_diario	1
2020-05-09	GI	Girona	pcr_media_movil_7dias	105.7
2020-05-09	GI	Girona	ia_7dias	96.46
2020-05-09	GR	Granada	pcr_diario	0
2020-05-09	GR	Granada	pcr_media_movil_7dias	53.3
2020-05-09	GR	Granada	ia_7dias	40.32
2020-05-09	GU	Guadalajara	pcr_diario	0
2020-05-09	GU	Guadalajara	pcr_media_movil_7dias	45.6
2020-05-09	GU	Guadalajara	ia_7dias	121.57
2020-05-09	H	Huelva	pcr_diario	0
2020-05-09	H	Huelva	pcr_media_movil_7dias	11.1
2020-05-09	H	Huelva	ia_7dias	14.77
2020-05-09	HU	Huesca	pcr_diario	0
2020-05-09	HU	Huesca	pcr_media_movil_7dias	8.7
2020-05-09	HU	Huesca	ia_7dias	27.64
2020-05-09	J	Jaén	pcr_diario	0
2020-05-09	J	Jaén	pcr_media_movil_7dias	0.1
2020-05-09	J	Jaén	ia_7dias	0.16
2020-05-09	L	Lleida	pcr_diario	0
2020-05-09	L	Lleida	pcr_media_movil_7dias	31.1
2020-05-09	L	Lleida	ia_7dias	50.05
2020-05-09	LE	León	pcr_diario	0
2020-05-09	LE	León	pcr_media_movil_7dias	107
2020-05-09	LE	León	ia_7dias	163.13
2020-05-09	LO	La Rioja	pcr_diario	0
2020-05-09	LO	La Rioja	pcr_media_movil_7dias	32.3
2020-05-09	LO	La Rioja	ia_7dias	71.54
2020-05-09	LU	Lugo	pcr_diario	0
2020-05-09	LU	Lugo	pcr_media_movil_7dias	22.6
2020-05-09	LU	Lugo	ia_7dias	48.15
2020-05-09	M	Madrid	pcr_diario	18
2020-05-09	M	Madrid	pcr_media_movil_7dias	28.4
2020-05-09	M	Madrid	ia_7dias	2.95
2020-05-09	MA	Málaga	pcr_diario	0
2020-05-09	MA	Málaga	pcr_media_movil_7dias	1818
2020-05-09	MA	Málaga	ia_7dias	756.03
2020-05-09	ME	Melilla	pcr_diario	0
2020-05-09	ME	Melilla	pcr_media_movil_7dias	62.3
2020-05-09	ME	Melilla	ia_7dias	516
2020-05-09	MU	Murcia	pcr_diario	0
2020-05-09	MU	Murcia	pcr_media_movil_7dias	6.9
2020-05-09	MU	Murcia	ia_7dias	3.19
2020-05-09	"NA"	Navarra	pcr_diario	0
2020-05-09	"NA"	Navarra	pcr_media_movil_7dias	118
2020-05-09	"NA"	Navarra	ia_7dias	125.82
2020-05-09	O	Asturias	pcr_diario	0
2020-05-09	O	Asturias	pcr_media_movil_7dias	73.3
2020-05-09	O	Asturias	ia_7dias	50.35
2020-05-09	OR	Ourense	pcr_diario	0
2020-05-09	OR	Ourense	pcr_media_movil_7dias	102.1
2020-05-09	OR	Ourense	ia_7dias	233.05
2020-05-09	P	Palencia	pcr_diario	0
2020-05-09	P	Palencia	pcr_media_movil_7dias	16.9
2020-05-09	P	Palencia	ia_7dias	73.82
2020-05-09	PM	Baleares	pcr_diario	0
2020-05-09	PM	Baleares	pcr_media_movil_7dias	61.9
2020-05-09	PM	Baleares	ia_7dias	35.76
2020-05-09	PO	Pontevedra	pcr_diario	0
2020-05-09	PO	Pontevedra	pcr_media_movil_7dias	23.7
2020-05-09	PO	Pontevedra	ia_7dias	17.59
2020-05-09	S	Cantabria	pcr_diario	2
2020-05-09	S	Cantabria	pcr_media_movil_7dias	54.9
2020-05-09	S	Cantabria	ia_7dias	65.94
2020-05-09	SA	Salamanca	pcr_diario	0
2020-05-09	SA	Salamanca	pcr_media_movil_7dias	34.7
2020-05-09	SA	Salamanca	ia_7dias	73.4
2020-05-09	SE	Sevilla	pcr_diario	0
2020-05-09	SE	Sevilla	pcr_media_movil_7dias	22.1
2020-05-09	SE	Sevilla	ia_7dias	7.92
2020-05-09	SG	Segovia	pcr_diario	0
2020-05-09	SG	Segovia	pcr_media_movil_7dias	21.9
2020-05-09	SG	Segovia	ia_7dias	99.2
2020-05-09	SO	Soria	pcr_diario	0
2020-05-09	SO	Soria	pcr_media_movil_7dias	58.1
2020-05-09	SO	Soria	ia_7dias	452.66
2020-05-09	SS	Gipuzkoa	pcr_diario	0
2020-05-09	SS	Gipuzkoa	pcr_media_movil_7dias	5.1
2020-05-09	SS	Gipuzkoa	ia_7dias	5.02
2020-05-09	T	Tarragona	pcr_diario	0
2020-05-09	T	Tarragona	pcr_media_movil_7dias	7.3
2020-05-09	T	Tarragona	ia_7dias	6.26
2020-05-09	TE	Teruel	pcr_diario	0
2020-05-09	TE	Teruel	pcr_media_movil_7dias	49.7
2020-05-09	TE	Teruel	ia_7dias	261.08
2020-05-09	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-05-09	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	57
2020-05-09	TF	Santa Cruz de Tenerife	ia_7dias	36.74
2020-05-09	TO	Toledo	pcr_diario	0
2020-05-09	TO	Toledo	pcr_media_movil_7dias	0
2020-05-09	TO	Toledo	ia_7dias	0
2020-05-09	V	Valencia	pcr_diario	0
2020-05-09	V	Valencia	pcr_media_movil_7dias	73.9
2020-05-09	V	Valencia	ia_7dias	20.13
2020-05-09	VA	Valladolid	pcr_diario	0
2020-05-09	VA	Valladolid	pcr_media_movil_7dias	116.3
2020-05-09	VA	Valladolid	ia_7dias	156.32
2020-05-09	VI	Álava	pcr_diario	0
2020-05-09	VI	Álava	pcr_media_movil_7dias	68.9
2020-05-09	VI	Álava	ia_7dias	146.12
2020-05-09	Z	Zaragoza	pcr_diario	0
2020-05-09	Z	Zaragoza	pcr_media_movil_7dias	24.1
2020-05-09	Z	Zaragoza	ia_7dias	17.31
2020-05-09	ZA	Zamora	pcr_diario	0
2020-05-09	ZA	Zamora	pcr_media_movil_7dias	35.1
2020-05-09	ZA	Zamora	ia_7dias	143.33
2020-05-10	A	Alicante	pcr_diario	0
2020-05-10	A	Alicante	pcr_media_movil_7dias	4.7
2020-05-10	A	Alicante	ia_7dias	1.75
2020-05-10	AB	Albacete	pcr_diario	0
2020-05-10	AB	Albacete	pcr_media_movil_7dias	27.4
2020-05-10	AB	Albacete	ia_7dias	49.25
2020-05-10	AL	Almería	pcr_diario	0
2020-05-10	AL	Almería	pcr_media_movil_7dias	38.4
2020-05-10	AL	Almería	ia_7dias	37.6
2020-05-10	AV	Ávila	pcr_diario	0
2020-05-10	AV	Ávila	pcr_media_movil_7dias	23
2020-05-10	AV	Ávila	ia_7dias	101.3
2020-05-10	B	Barcelona	pcr_diario	12
2020-05-10	B	Barcelona	pcr_media_movil_7dias	22.7
2020-05-10	B	Barcelona	ia_7dias	2.82
2020-05-10	BA	Badajoz	pcr_diario	0
2020-05-10	BA	Badajoz	pcr_media_movil_7dias	15.9
2020-05-10	BA	Badajoz	ia_7dias	16.55
2020-05-10	BI	Bizkaia	pcr_diario	0
2020-05-10	BI	Bizkaia	pcr_media_movil_7dias	312.7
2020-05-10	BI	Bizkaia	ia_7dias	191.53
2020-05-10	BU	Burgos	pcr_diario	0
2020-05-10	BU	Burgos	pcr_media_movil_7dias	121
2020-05-10	BU	Burgos	ia_7dias	238.07
2020-05-10	C	A Coruña	pcr_diario	0
2020-05-10	C	A Coruña	pcr_media_movil_7dias	NA
2020-05-10	C	A Coruña	ia_7dias	NA
2020-05-10	CA	Cádiz	pcr_diario	0
2020-05-10	CA	Cádiz	pcr_media_movil_7dias	19.7
2020-05-10	CA	Cádiz	ia_7dias	11
2020-05-10	CC	Cáceres	pcr_diario	0
2020-05-10	CC	Cáceres	pcr_media_movil_7dias	25.6
2020-05-10	CC	Cáceres	ia_7dias	45.78
2020-05-10	CE	Ceuta	pcr_diario	0
2020-05-10	CE	Ceuta	pcr_media_movil_7dias	8.6
2020-05-10	CE	Ceuta	ia_7dias	71.4
2020-05-10	CO	Córdoba	pcr_diario	0
2020-05-10	CO	Córdoba	pcr_media_movil_7dias	57.4
2020-05-10	CO	Córdoba	ia_7dias	51.26
2020-05-10	CR	Ciudad Real	pcr_diario	0
2020-05-10	CR	Ciudad Real	pcr_media_movil_7dias	2.7
2020-05-10	CR	Ciudad Real	ia_7dias	3.85
2020-05-10	CS	Castellón	pcr_diario	0
2020-05-10	CS	Castellón	pcr_media_movil_7dias	32.4
2020-05-10	CS	Castellón	ia_7dias	39.49
2020-05-10	CU	Cuenca	pcr_diario	0
2020-05-10	CU	Cuenca	pcr_media_movil_7dias	28.1
2020-05-10	CU	Cuenca	ia_7dias	98.58
2020-05-10	ES	España	pcr_diario	34
2020-05-10	ES	España	pcr_media_movil_7dias	NA
2020-05-10	ES	España	ia_7dias	NA
2020-05-10	GC	Las Palmas	pcr_diario	0
2020-05-10	GC	Las Palmas	pcr_media_movil_7dias	26.3
2020-05-10	GC	Las Palmas	ia_7dias	15.98
2020-05-10	GI	Girona	pcr_diario	1
2020-05-10	GI	Girona	pcr_media_movil_7dias	79.4
2020-05-10	GI	Girona	ia_7dias	72.48
2020-05-10	GR	Granada	pcr_diario	0
2020-05-10	GR	Granada	pcr_media_movil_7dias	43.1
2020-05-10	GR	Granada	ia_7dias	32.65
2020-05-10	GU	Guadalajara	pcr_diario	0
2020-05-10	GU	Guadalajara	pcr_media_movil_7dias	34.4
2020-05-10	GU	Guadalajara	ia_7dias	91.84
2020-05-10	H	Huelva	pcr_diario	0
2020-05-10	H	Huelva	pcr_media_movil_7dias	7.4
2020-05-10	H	Huelva	ia_7dias	9.85
2020-05-10	HU	Huesca	pcr_diario	0
2020-05-10	HU	Huesca	pcr_media_movil_7dias	7.3
2020-05-10	HU	Huesca	ia_7dias	23.11
2020-05-10	J	Jaén	pcr_diario	0
2020-05-10	J	Jaén	pcr_media_movil_7dias	0
2020-05-10	J	Jaén	ia_7dias	0
2020-05-10	L	Lleida	pcr_diario	1
2020-05-10	L	Lleida	pcr_media_movil_7dias	25
2020-05-10	L	Lleida	ia_7dias	40.17
2020-05-10	LE	León	pcr_diario	0
2020-05-10	LE	León	pcr_media_movil_7dias	83.7
2020-05-10	LE	León	ia_7dias	127.63
2020-05-10	LO	La Rioja	pcr_diario	0
2020-05-10	LO	La Rioja	pcr_media_movil_7dias	25.4
2020-05-10	LO	La Rioja	ia_7dias	56.34
2020-05-10	LU	Lugo	pcr_diario	0
2020-05-10	LU	Lugo	pcr_media_movil_7dias	15.7
2020-05-10	LU	Lugo	ia_7dias	33.52
2020-05-10	M	Madrid	pcr_diario	19
2020-05-10	M	Madrid	pcr_media_movil_7dias	26.1
2020-05-10	M	Madrid	ia_7dias	2.71
2020-05-10	MA	Málaga	pcr_diario	0
2020-05-10	MA	Málaga	pcr_media_movil_7dias	1346.6
2020-05-10	MA	Málaga	ia_7dias	559.98
2020-05-10	ME	Melilla	pcr_diario	0
2020-05-10	ME	Melilla	pcr_media_movil_7dias	45.7
2020-05-10	ME	Melilla	ia_7dias	378.72
2020-05-10	MU	Murcia	pcr_diario	0
2020-05-10	MU	Murcia	pcr_media_movil_7dias	4
2020-05-10	MU	Murcia	ia_7dias	1.86
2020-05-10	"NA"	Navarra	pcr_diario	0
2020-05-10	"NA"	Navarra	pcr_media_movil_7dias	82.1
2020-05-10	"NA"	Navarra	ia_7dias	87.59
2020-05-10	O	Asturias	pcr_diario	0
2020-05-10	O	Asturias	pcr_media_movil_7dias	53.9
2020-05-10	O	Asturias	ia_7dias	37.01
2020-05-10	OR	Ourense	pcr_diario	0
2020-05-10	OR	Ourense	pcr_media_movil_7dias	80.7
2020-05-10	OR	Ourense	ia_7dias	184.16
2020-05-10	P	Palencia	pcr_diario	0
2020-05-10	P	Palencia	pcr_media_movil_7dias	12.7
2020-05-10	P	Palencia	ia_7dias	55.68
2020-05-10	PM	Baleares	pcr_diario	0
2020-05-10	PM	Baleares	pcr_media_movil_7dias	50
2020-05-10	PM	Baleares	ia_7dias	28.91
2020-05-10	PO	Pontevedra	pcr_diario	0
2020-05-10	PO	Pontevedra	pcr_media_movil_7dias	20
2020-05-10	PO	Pontevedra	ia_7dias	14.83
2020-05-10	S	Cantabria	pcr_diario	0
2020-05-10	S	Cantabria	pcr_media_movil_7dias	42.7
2020-05-10	S	Cantabria	ia_7dias	51.34
2020-05-10	SA	Salamanca	pcr_diario	0
2020-05-10	SA	Salamanca	pcr_media_movil_7dias	27.9
2020-05-10	SA	Salamanca	ia_7dias	58.9
2020-05-10	SE	Sevilla	pcr_diario	0
2020-05-10	SE	Sevilla	pcr_media_movil_7dias	17
2020-05-10	SE	Sevilla	ia_7dias	6.08
2020-05-10	SG	Segovia	pcr_diario	0
2020-05-10	SG	Segovia	pcr_media_movil_7dias	14.7
2020-05-10	SG	Segovia	ia_7dias	66.78
2020-05-10	SO	Soria	pcr_diario	0
2020-05-10	SO	Soria	pcr_media_movil_7dias	45.3
2020-05-10	SO	Soria	ia_7dias	352.57
2020-05-10	SS	Gipuzkoa	pcr_diario	0
2020-05-10	SS	Gipuzkoa	pcr_media_movil_7dias	4.4
2020-05-10	SS	Gipuzkoa	ia_7dias	4.33
2020-05-10	T	Tarragona	pcr_diario	1
2020-05-10	T	Tarragona	pcr_media_movil_7dias	6
2020-05-10	T	Tarragona	ia_7dias	5.16
2020-05-10	TE	Teruel	pcr_diario	0
2020-05-10	TE	Teruel	pcr_media_movil_7dias	35.1
2020-05-10	TE	Teruel	ia_7dias	184.56
2020-05-10	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-05-10	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	48.9
2020-05-10	TF	Santa Cruz de Tenerife	ia_7dias	31.49
2020-05-10	TO	Toledo	pcr_diario	0
2020-05-10	TO	Toledo	pcr_media_movil_7dias	0
2020-05-10	TO	Toledo	ia_7dias	0
2020-05-10	V	Valencia	pcr_diario	0
2020-05-10	V	Valencia	pcr_media_movil_7dias	53.6
2020-05-10	V	Valencia	ia_7dias	14.6
2020-05-10	VA	Valladolid	pcr_diario	0
2020-05-10	VA	Valladolid	pcr_media_movil_7dias	80.6
2020-05-10	VA	Valladolid	ia_7dias	108.31
2020-05-10	VI	Álava	pcr_diario	0
2020-05-10	VI	Álava	pcr_media_movil_7dias	48.3
2020-05-10	VI	Álava	ia_7dias	102.47
2020-05-10	Z	Zaragoza	pcr_diario	0
2020-05-10	Z	Zaragoza	pcr_media_movil_7dias	20
2020-05-10	Z	Zaragoza	ia_7dias	14.34
2020-05-10	ZA	Zamora	pcr_diario	0
2020-05-10	ZA	Zamora	pcr_media_movil_7dias	22.3
2020-05-10	ZA	Zamora	ia_7dias	90.89
2020-05-11	A	Alicante	pcr_diario	7
2020-05-11	A	Alicante	pcr_media_movil_7dias	2.9
2020-05-11	A	Alicante	ia_7dias	1.06
2020-05-11	AB	Albacete	pcr_diario	1
2020-05-11	AB	Albacete	pcr_media_movil_7dias	21.1
2020-05-11	AB	Albacete	ia_7dias	37.97
2020-05-11	AL	Almería	pcr_diario	0
2020-05-11	AL	Almería	pcr_media_movil_7dias	24.3
2020-05-11	AL	Almería	ia_7dias	23.76
2020-05-11	AV	Ávila	pcr_diario	1
2020-05-11	AV	Ávila	pcr_media_movil_7dias	13
2020-05-11	AV	Ávila	ia_7dias	57.26
2020-05-11	B	Barcelona	pcr_diario	62
2020-05-11	B	Barcelona	pcr_media_movil_7dias	18.4
2020-05-11	B	Barcelona	ia_7dias	2.29
2020-05-11	BA	Badajoz	pcr_diario	3
2020-05-11	BA	Badajoz	pcr_media_movil_7dias	11.6
2020-05-11	BA	Badajoz	ia_7dias	12.08
2020-05-11	BI	Bizkaia	pcr_diario	17
2020-05-11	BI	Bizkaia	pcr_media_movil_7dias	202.4
2020-05-11	BI	Bizkaia	ia_7dias	123.98
2020-05-11	BU	Burgos	pcr_diario	4
2020-05-11	BU	Burgos	pcr_media_movil_7dias	82
2020-05-11	BU	Burgos	ia_7dias	161.34
2020-05-11	C	A Coruña	pcr_diario	4
2020-05-11	C	A Coruña	pcr_media_movil_7dias	NA
2020-05-11	C	A Coruña	ia_7dias	NA
2020-05-11	CA	Cádiz	pcr_diario	1
2020-05-11	CA	Cádiz	pcr_media_movil_7dias	15.3
