fecha	idpro	provincia	indicador	valor
2020-02-25	CA	Cádiz	ia_7dias	0
2020-02-25	CC	Cáceres	pcr_diario	1
2020-02-25	CC	Cáceres	pcr_media_movil_7dias	0.3
2020-02-25	CC	Cáceres	ia_7dias	0.51
2020-02-25	CE	Ceuta	pcr_diario	0
2020-02-25	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-25	CE	Ceuta	ia_7dias	0
2020-02-25	CO	Córdoba	pcr_diario	0
2020-02-25	CO	Córdoba	pcr_media_movil_7dias	0
2020-02-25	CO	Córdoba	ia_7dias	0
2020-02-25	CR	Ciudad Real	pcr_diario	0
2020-02-25	CR	Ciudad Real	pcr_media_movil_7dias	0
2020-02-25	CR	Ciudad Real	ia_7dias	0
2020-02-25	CS	Castellón	pcr_diario	1
2020-02-25	CS	Castellón	pcr_media_movil_7dias	0.6
2020-02-25	CS	Castellón	ia_7dias	0.7
2020-02-25	CU	Cuenca	pcr_diario	0
2020-02-25	CU	Cuenca	pcr_media_movil_7dias	0
2020-02-25	CU	Cuenca	ia_7dias	0
2020-02-25	ES	España	pcr_diario	124
2020-02-25	ES	España	pcr_media_movil_7dias	68.3
2020-02-25	ES	España	ia_7dias	1.01
2020-02-25	GC	Las Palmas	pcr_diario	0
2020-02-25	GC	Las Palmas	pcr_media_movil_7dias	0.1
2020-02-25	GC	Las Palmas	ia_7dias	0.09
2020-02-25	GI	Girona	pcr_diario	3
2020-02-25	GI	Girona	pcr_media_movil_7dias	0.7
2020-02-25	GI	Girona	ia_7dias	0.65
2020-02-25	GR	Granada	pcr_diario	0
2020-02-25	GR	Granada	pcr_media_movil_7dias	0.3
2020-02-25	GR	Granada	ia_7dias	0.22
2020-02-25	GU	Guadalajara	pcr_diario	1
2020-02-25	GU	Guadalajara	pcr_media_movil_7dias	0.1
2020-02-25	GU	Guadalajara	ia_7dias	0.38
2020-02-25	H	Huelva	pcr_diario	0
2020-02-25	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-25	H	Huelva	ia_7dias	0.19
2020-02-25	HU	Huesca	pcr_diario	0
2020-02-25	HU	Huesca	pcr_media_movil_7dias	0
2020-02-25	HU	Huesca	ia_7dias	0
2020-02-25	J	Jaén	pcr_diario	0
2020-02-25	J	Jaén	pcr_media_movil_7dias	0.1
2020-02-25	J	Jaén	ia_7dias	0.16
2020-02-25	L	Lleida	pcr_diario	0
2020-02-25	L	Lleida	pcr_media_movil_7dias	0.1
2020-02-25	L	Lleida	ia_7dias	0.23
2020-02-25	LE	León	pcr_diario	0
2020-02-25	LE	León	pcr_media_movil_7dias	0.3
2020-02-25	LE	León	ia_7dias	0.44
2020-02-25	LO	La Rioja	pcr_diario	2
2020-02-25	LO	La Rioja	pcr_media_movil_7dias	0.9
2020-02-25	LO	La Rioja	ia_7dias	1.9
2020-02-25	LU	Lugo	pcr_diario	0
2020-02-25	LU	Lugo	pcr_media_movil_7dias	0
2020-02-25	LU	Lugo	ia_7dias	0
2020-02-25	M	Madrid	pcr_diario	51
2020-02-25	M	Madrid	pcr_media_movil_7dias	35.3
2020-02-25	M	Madrid	ia_7dias	3.66
2020-02-25	MA	Málaga	pcr_diario	8
2020-02-25	MA	Málaga	pcr_media_movil_7dias	2.6
2020-02-25	MA	Málaga	ia_7dias	1.07
2020-02-25	ME	Melilla	pcr_diario	0
2020-02-25	ME	Melilla	pcr_media_movil_7dias	0
2020-02-25	ME	Melilla	ia_7dias	0
2020-02-25	MU	Murcia	pcr_diario	1
2020-02-25	MU	Murcia	pcr_media_movil_7dias	0.6
2020-02-25	MU	Murcia	ia_7dias	0.27
2020-02-25	"NA"	Navarra	pcr_diario	2
2020-02-25	"NA"	Navarra	pcr_media_movil_7dias	1.1
2020-02-25	"NA"	Navarra	ia_7dias	1.22
2020-02-25	O	Asturias	pcr_diario	1
2020-02-25	O	Asturias	pcr_media_movil_7dias	0.3
2020-02-25	O	Asturias	ia_7dias	0.2
2020-02-25	OR	Ourense	pcr_diario	2
2020-02-25	OR	Ourense	pcr_media_movil_7dias	0.9
2020-02-25	OR	Ourense	ia_7dias	1.96
2020-02-25	P	Palencia	pcr_diario	1
2020-02-25	P	Palencia	pcr_media_movil_7dias	0.1
2020-02-25	P	Palencia	ia_7dias	0.63
2020-02-25	PM	Baleares	pcr_diario	0
2020-02-25	PM	Baleares	pcr_media_movil_7dias	0
2020-02-25	PM	Baleares	ia_7dias	0
2020-02-25	PO	Pontevedra	pcr_diario	0
2020-02-25	PO	Pontevedra	pcr_media_movil_7dias	0
2020-02-25	PO	Pontevedra	ia_7dias	0
2020-02-25	S	Cantabria	pcr_diario	8
2020-02-25	S	Cantabria	pcr_media_movil_7dias	1.3
2020-02-25	S	Cantabria	ia_7dias	1.55
2020-02-25	SA	Salamanca	pcr_diario	0
2020-02-25	SA	Salamanca	pcr_media_movil_7dias	0
2020-02-25	SA	Salamanca	ia_7dias	0
2020-02-25	SE	Sevilla	pcr_diario	0
2020-02-25	SE	Sevilla	pcr_media_movil_7dias	0.4
2020-02-25	SE	Sevilla	ia_7dias	0.15
2020-02-25	SG	Segovia	pcr_diario	1
2020-02-25	SG	Segovia	pcr_media_movil_7dias	0.6
2020-02-25	SG	Segovia	ia_7dias	2.59
2020-02-25	SO	Soria	pcr_diario	1
2020-02-25	SO	Soria	pcr_media_movil_7dias	0.1
2020-02-25	SO	Soria	ia_7dias	1.11
2020-02-25	SS	Gipuzkoa	pcr_diario	2
2020-02-25	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-02-25	SS	Gipuzkoa	ia_7dias	0.28
2020-02-25	T	Tarragona	pcr_diario	0
2020-02-25	T	Tarragona	pcr_media_movil_7dias	0.1
2020-02-25	T	Tarragona	ia_7dias	0.12
2020-02-25	TE	Teruel	pcr_diario	0
2020-02-25	TE	Teruel	pcr_media_movil_7dias	0.1
2020-02-25	TE	Teruel	ia_7dias	0.75
2020-02-25	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-02-25	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	0.6
2020-02-25	TF	Santa Cruz de Tenerife	ia_7dias	0.37
2020-02-25	TO	Toledo	pcr_diario	0
2020-02-25	TO	Toledo	pcr_media_movil_7dias	0
2020-02-25	TO	Toledo	ia_7dias	0
2020-02-25	V	Valencia	pcr_diario	6
2020-02-25	V	Valencia	pcr_media_movil_7dias	2.6
2020-02-25	V	Valencia	ia_7dias	0.7
2020-02-25	VA	Valladolid	pcr_diario	1
2020-02-25	VA	Valladolid	pcr_media_movil_7dias	0.6
2020-02-25	VA	Valladolid	ia_7dias	0.77
2020-02-25	VI	Álava	pcr_diario	7
2020-02-25	VI	Álava	pcr_media_movil_7dias	2.3
2020-02-25	VI	Álava	ia_7dias	4.85
2020-02-25	Z	Zaragoza	pcr_diario	2
2020-02-25	Z	Zaragoza	pcr_media_movil_7dias	1.1
2020-02-25	Z	Zaragoza	ia_7dias	0.82
2020-02-25	ZA	Zamora	pcr_diario	0
2020-02-25	ZA	Zamora	pcr_media_movil_7dias	0
2020-02-25	ZA	Zamora	ia_7dias	0
2020-02-26	A	Alicante	pcr_diario	3
2020-02-26	A	Alicante	pcr_media_movil_7dias	2
2020-02-26	A	Alicante	ia_7dias	0.74
2020-02-26	AB	Albacete	pcr_diario	0
2020-02-26	AB	Albacete	pcr_media_movil_7dias	0.1
2020-02-26	AB	Albacete	ia_7dias	0.26
2020-02-26	AL	Almería	pcr_diario	0
2020-02-26	AL	Almería	pcr_media_movil_7dias	0.1
2020-02-26	AL	Almería	ia_7dias	0.14
2020-02-26	AV	Ávila	pcr_diario	0
2020-02-26	AV	Ávila	pcr_media_movil_7dias	0.3
2020-02-26	AV	Ávila	ia_7dias	1.26
2020-02-26	B	Barcelona	pcr_diario	20
2020-02-26	B	Barcelona	pcr_media_movil_7dias	11.6
2020-02-26	B	Barcelona	ia_7dias	1.44
2020-02-26	BA	Badajoz	pcr_diario	0
2020-02-26	BA	Badajoz	pcr_media_movil_7dias	0.1
2020-02-26	BA	Badajoz	ia_7dias	0.15
2020-02-26	BI	Bizkaia	pcr_diario	2
2020-02-26	BI	Bizkaia	pcr_media_movil_7dias	1.6
2020-02-26	BI	Bizkaia	ia_7dias	0.96
2020-02-26	BU	Burgos	pcr_diario	3
2020-02-26	BU	Burgos	pcr_media_movil_7dias	1.1
2020-02-26	BU	Burgos	ia_7dias	2.25
2020-02-26	C	A Coruña	pcr_diario	2
2020-02-26	C	A Coruña	pcr_media_movil_7dias	0.6
2020-02-26	C	A Coruña	ia_7dias	0.36
2020-02-26	CA	Cádiz	pcr_diario	1
2020-02-26	CA	Cádiz	pcr_media_movil_7dias	0.1
2020-02-26	CA	Cádiz	ia_7dias	0.08
2020-02-26	CC	Cáceres	pcr_diario	0
2020-02-26	CC	Cáceres	pcr_media_movil_7dias	0.1
2020-02-26	CC	Cáceres	ia_7dias	0.26
2020-02-26	CE	Ceuta	pcr_diario	0
2020-02-26	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-26	CE	Ceuta	ia_7dias	0
2020-02-26	CO	Córdoba	pcr_diario	1
2020-02-26	CO	Córdoba	pcr_media_movil_7dias	0.1
2020-02-26	CO	Córdoba	ia_7dias	0.13
2020-02-26	CR	Ciudad Real	pcr_diario	0
2020-02-26	CR	Ciudad Real	pcr_media_movil_7dias	0
2020-02-26	CR	Ciudad Real	ia_7dias	0
2020-02-26	CS	Castellón	pcr_diario	1
2020-02-26	CS	Castellón	pcr_media_movil_7dias	0.7
2020-02-26	CS	Castellón	ia_7dias	0.87
2020-02-26	CU	Cuenca	pcr_diario	0
2020-02-26	CU	Cuenca	pcr_media_movil_7dias	0
2020-02-26	CU	Cuenca	ia_7dias	0
2020-02-26	ES	España	pcr_diario	145
2020-02-26	ES	España	pcr_media_movil_7dias	86.4
2020-02-26	ES	España	ia_7dias	1.28
2020-02-26	GC	Las Palmas	pcr_diario	2
2020-02-26	GC	Las Palmas	pcr_media_movil_7dias	0.4
2020-02-26	GC	Las Palmas	ia_7dias	0.26
2020-02-26	GI	Girona	pcr_diario	0
2020-02-26	GI	Girona	pcr_media_movil_7dias	0.7
2020-02-26	GI	Girona	ia_7dias	0.65
2020-02-26	GR	Granada	pcr_diario	1
2020-02-26	GR	Granada	pcr_media_movil_7dias	0.4
2020-02-26	GR	Granada	ia_7dias	0.32
2020-02-26	GU	Guadalajara	pcr_diario	0
2020-02-26	GU	Guadalajara	pcr_media_movil_7dias	0.1
2020-02-26	GU	Guadalajara	ia_7dias	0.38
2020-02-26	H	Huelva	pcr_diario	0
2020-02-26	H	Huelva	pcr_media_movil_7dias	0.1
2020-02-26	H	Huelva	ia_7dias	0.19
2020-02-26	HU	Huesca	pcr_diario	1
2020-02-26	HU	Huesca	pcr_media_movil_7dias	0.1
2020-02-26	HU	Huesca	ia_7dias	0.45
2020-02-26	J	Jaén	pcr_diario	1
2020-02-26	J	Jaén	pcr_media_movil_7dias	0.3
2020-02-26	J	Jaén	ia_7dias	0.32
2020-02-26	L	Lleida	pcr_diario	0
2020-02-26	L	Lleida	pcr_media_movil_7dias	0.1
2020-02-26	L	Lleida	ia_7dias	0.23
2020-02-26	LE	León	pcr_diario	1
2020-02-26	LE	León	pcr_media_movil_7dias	0.4
2020-02-26	LE	León	ia_7dias	0.65
2020-02-26	LO	La Rioja	pcr_diario	4
2020-02-26	LO	La Rioja	pcr_media_movil_7dias	1.4
2020-02-26	LO	La Rioja	ia_7dias	3.17
2020-02-26	LU	Lugo	pcr_diario	0
2020-02-26	LU	Lugo	pcr_media_movil_7dias	0
2020-02-26	LU	Lugo	ia_7dias	0
2020-02-26	M	Madrid	pcr_diario	70
2020-02-26	M	Madrid	pcr_media_movil_7dias	43.6
2020-02-26	M	Madrid	ia_7dias	4.52
2020-02-26	MA	Málaga	pcr_diario	3
2020-02-26	MA	Málaga	pcr_media_movil_7dias	2.9
2020-02-26	MA	Málaga	ia_7dias	1.19
2020-02-26	ME	Melilla	pcr_diario	0
2020-02-26	ME	Melilla	pcr_media_movil_7dias	0
2020-02-26	ME	Melilla	ia_7dias	0
2020-02-26	MU	Murcia	pcr_diario	0
2020-02-26	MU	Murcia	pcr_media_movil_7dias	0.6
2020-02-26	MU	Murcia	ia_7dias	0.27
2020-02-26	"NA"	Navarra	pcr_diario	2
2020-02-26	"NA"	Navarra	pcr_media_movil_7dias	1.4
2020-02-26	"NA"	Navarra	ia_7dias	1.52
2020-02-26	O	Asturias	pcr_diario	0
2020-02-26	O	Asturias	pcr_media_movil_7dias	0.3
2020-02-26	O	Asturias	ia_7dias	0.2
2020-02-26	OR	Ourense	pcr_diario	1
2020-02-26	OR	Ourense	pcr_media_movil_7dias	1
2020-02-26	OR	Ourense	ia_7dias	2.28
2020-02-26	P	Palencia	pcr_diario	0
2020-02-26	P	Palencia	pcr_media_movil_7dias	0.1
2020-02-26	P	Palencia	ia_7dias	0.63
2020-02-26	PM	Baleares	pcr_diario	0
2020-02-26	PM	Baleares	pcr_media_movil_7dias	0
2020-02-26	PM	Baleares	ia_7dias	0
2020-02-26	PO	Pontevedra	pcr_diario	0
2020-02-26	PO	Pontevedra	pcr_media_movil_7dias	0
2020-02-26	PO	Pontevedra	ia_7dias	0
2020-02-26	S	Cantabria	pcr_diario	0
2020-02-26	S	Cantabria	pcr_media_movil_7dias	1.3
2020-02-26	S	Cantabria	ia_7dias	1.55
2020-02-26	SA	Salamanca	pcr_diario	1
2020-02-26	SA	Salamanca	pcr_media_movil_7dias	0.1
2020-02-26	SA	Salamanca	ia_7dias	0.3
2020-02-26	SE	Sevilla	pcr_diario	2
2020-02-26	SE	Sevilla	pcr_media_movil_7dias	0.7
2020-02-26	SE	Sevilla	ia_7dias	0.26
2020-02-26	SG	Segovia	pcr_diario	1
2020-02-26	SG	Segovia	pcr_media_movil_7dias	0.7
2020-02-26	SG	Segovia	ia_7dias	3.24
2020-02-26	SO	Soria	pcr_diario	1
2020-02-26	SO	Soria	pcr_media_movil_7dias	0.3
2020-02-26	SO	Soria	ia_7dias	2.22
2020-02-26	SS	Gipuzkoa	pcr_diario	0
2020-02-26	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-02-26	SS	Gipuzkoa	ia_7dias	0.28
2020-02-26	T	Tarragona	pcr_diario	0
2020-02-26	T	Tarragona	pcr_media_movil_7dias	0.1
2020-02-26	T	Tarragona	ia_7dias	0.12
2020-02-26	TE	Teruel	pcr_diario	1
2020-02-26	TE	Teruel	pcr_media_movil_7dias	0.3
2020-02-26	TE	Teruel	ia_7dias	1.5
2020-02-26	TF	Santa Cruz de Tenerife	pcr_diario	5
2020-02-26	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	1.1
2020-02-26	TF	Santa Cruz de Tenerife	ia_7dias	0.74
2020-02-26	TO	Toledo	pcr_diario	2
2020-02-26	TO	Toledo	pcr_media_movil_7dias	0.3
2020-02-26	TO	Toledo	ia_7dias	0.29
2020-02-26	V	Valencia	pcr_diario	4
2020-02-26	V	Valencia	pcr_media_movil_7dias	3.1
2020-02-26	V	Valencia	ia_7dias	0.86
2020-02-26	VA	Valladolid	pcr_diario	0
2020-02-26	VA	Valladolid	pcr_media_movil_7dias	0.6
2020-02-26	VA	Valladolid	ia_7dias	0.77
2020-02-26	VI	Álava	pcr_diario	9
2020-02-26	VI	Álava	pcr_media_movil_7dias	3.4
2020-02-26	VI	Álava	ia_7dias	7.28
2020-02-26	Z	Zaragoza	pcr_diario	0
2020-02-26	Z	Zaragoza	pcr_media_movil_7dias	1.1
2020-02-26	Z	Zaragoza	ia_7dias	0.82
2020-02-26	ZA	Zamora	pcr_diario	0
2020-02-26	ZA	Zamora	pcr_media_movil_7dias	0
2020-02-26	ZA	Zamora	ia_7dias	0
2020-02-27	A	Alicante	pcr_diario	4
2020-02-27	A	Alicante	pcr_media_movil_7dias	2.6
2020-02-27	A	Alicante	ia_7dias	0.95
2020-02-27	AB	Albacete	pcr_diario	0
2020-02-27	AB	Albacete	pcr_media_movil_7dias	0
2020-02-27	AB	Albacete	ia_7dias	0
2020-02-27	AL	Almería	pcr_diario	0
2020-02-27	AL	Almería	pcr_media_movil_7dias	0.1
2020-02-27	AL	Almería	ia_7dias	0.14
2020-02-27	AV	Ávila	pcr_diario	1
2020-02-27	AV	Ávila	pcr_media_movil_7dias	0.4
2020-02-27	AV	Ávila	ia_7dias	1.89
2020-02-27	B	Barcelona	pcr_diario	13
2020-02-27	B	Barcelona	pcr_media_movil_7dias	11.9
2020-02-27	B	Barcelona	ia_7dias	1.47
2020-02-27	BA	Badajoz	pcr_diario	1
2020-02-27	BA	Badajoz	pcr_media_movil_7dias	0.3
2020-02-27	BA	Badajoz	ia_7dias	0.3
2020-02-27	BI	Bizkaia	pcr_diario	5
2020-02-27	BI	Bizkaia	pcr_media_movil_7dias	2.1
2020-02-27	BI	Bizkaia	ia_7dias	1.31
2020-02-27	BU	Burgos	pcr_diario	1
2020-02-27	BU	Burgos	pcr_media_movil_7dias	1.1
2020-02-27	BU	Burgos	ia_7dias	2.25
2020-02-27	C	A Coruña	pcr_diario	4
2020-02-27	C	A Coruña	pcr_media_movil_7dias	1
2020-02-27	C	A Coruña	ia_7dias	0.62
2020-02-27	CA	Cádiz	pcr_diario	0
2020-02-27	CA	Cádiz	pcr_media_movil_7dias	0.1
2020-02-27	CA	Cádiz	ia_7dias	0.08
2020-02-27	CC	Cáceres	pcr_diario	0
2020-02-27	CC	Cáceres	pcr_media_movil_7dias	0.1
2020-02-27	CC	Cáceres	ia_7dias	0.26
